# evolve: q=0.2 e0=0.5 Vx0=0 Vy0=0 varpi0=0 xi=[0.510826,10] chandrasekhar=integral
xi a_over_ah e sig_e Vx sig_Vx Vy sig_Vy varpi sig_varpi t sig_t x sig_x y sig_y
4.195887269516030e+00 1.505737658216431e-02 9.701832237058223e-01 4.050663400424848e-04 -7.942464789204499e-04 1.070218277796940e-05 1.205027633979802e-04 4.884019821746808e-05 -6.488521780423675e+00 6.112949125432436e-02 3.699293947030701e+00 2.370813231001239e-03 -9.441478008091150e-04 9.068811983256729e-05 -1.242650103278347e-03 6.076543593014413e-05
4.197668783526382e+00 1.503057553513285e-02 9.702988964182968e-01 4.041153897146837e-04 -7.931230126876452e-04 1.074235652539611e-05 1.223839956858452e-04 4.877190384327352e-05 -6.490820769603949e+00 6.113619142478952e-02 3.706166912096736e+00 2.381231612379913e-03 -9.496027691448625e-04 9.064068876033177e-05 -1.241815421289856e-03 6.106933783279369e-05
4.199948914996983e+00 1.499634288913196e-02 9.704465024180489e-01 4.029047309660680e-04 -7.916797589199332e-04 1.079256684889801e-05 1.247802852791598e-04 4.868447308331482e-05 -6.493756690327035e+00 6.114486314800910e-02 3.714983080416632e+00 2.394731525311818e-03 -9.565887154892965e-04 9.057877598315699e-05 -1.240725884910882e-03 6.145900607424234e-05
4.202090487126302e+00 1.496426150372064e-02 9.705846881314619e-01 4.017739648357807e-04 -7.903186309797750e-04 1.084063641857733e-05 1.270181821489542e-04 4.860210910488541e-05 -6.496507472263922e+00 6.115310262304564e-02 3.723283583681550e+00 2.407570798965801e-03 -9.631544092737950e-04 9.051939199384883e-05 -1.239680844606169e-03 6.182571279369539e-05
4.204272163425100e+00 1.493164991596814e-02 9.707250138990966e-01 4.006280346287258e-04 -7.889261248715898e-04 1.089075219095913e-05 1.292848552144435e-04 4.851792854595280e-05 -6.499303000530753e+00 6.116158666029424e-02 3.731759594953776e+00 2.420799421440518e-03 -9.698472608233809e-04 9.045766742142798e-05 -1.238594616503012e-03 6.219999178590521e-05
4.206253035733230e+00 1.490210149961673e-02 9.708520334228287e-01 3.995925918184177e-04 -7.876572503545512e-04 1.093738620827324e-05 1.313315004733146e-04 4.844127080696591e-05 -6.501835257985622e+00 6.116936523489395e-02 3.739473067346820e+00 2.432932170688659e-03 -9.759277297171329e-04 9.040055026488099e-05 -1.237589477270733e-03 6.254042973552816e-05
4.208193953996123e+00 1.487320578983730e-02 9.709761312281703e-01 3.985824478744543e-04 -7.864094390317848e-04 1.098415478021484e-05 1.333261477222465e-04 4.836595356223825e-05 -6.504310886248091e+00 6.117705334784299e-02 3.747047262092710e+00 2.444925015563911e-03 -9.818888756538209e-04 9.034359407483785e-05 -1.236587183020969e-03 6.287455493048391e-05
4.210207365501585e+00 1.484329003264789e-02 9.711044885397465e-01 3.975389730750719e-04 -7.851102261622364e-04 1.103384421768403e-05 1.353840193396504e-04 4.828761930757418e-05 -6.506873125751644e+00 6.118509479082482e-02 3.754921457322786e+00 2.457467810000781e-03 -9.880761041127098e-04 9.028347420102102e-05 -1.235529233673263e-03 6.322173147727228e-05
4.212219264911206e+00 1.481345684694181e-02 9.712323681794973e-01 3.965005320943348e-04 -7.838073401138946e-04 1.108474187368870e-05 1.374288868887882e-04 4.820915031392460e-05 -6.509427443003334e+00 6.119319408054175e-02 3.762807191080157e+00 2.470097247742194e-03 -9.942621391323086e-04 9.022234561097685e-05 -1.234453557500811e-03 6.356922128575186e-05
4.214304141678930e+00 1.478260478745838e-02 9.713644850144465e-01 3.954286659945306e-04 -7.824523149259531e-04 1.113883174668059e-05 1.395357615151430e-04 4.812763977363966e-05 -6.512068040829912e+00 6.120165078178899e-02 3.770997426877789e+00 2.483277883777808e-03 -1.000676158670533e-03 9.015788860663845e-05 -1.233319342093190e-03 6.392991279720497e-05
4.216494800369460e+00 1.475025659067780e-02 9.715028658428893e-01 3.943067979756801e-04 -7.810229612282682e-04 1.119717972510333e-05 1.417360829106221e-04 4.804179161666834e-05 -6.514835579312885e+00 6.121060205367677e-02 3.779623528503392e+00 2.497220221147632e-03 -1.007419507843194e-03 9.008894327293793e-05 -1.232106187719541e-03 6.430955084759116e-05
4.218459471098888e+00 1.472130564215551e-02 9.716265890904011e-01 3.933042497097710e-04 -7.797367296461119e-04 1.125087945405516e-05 1.436978246561019e-04 4.796464199513183e-05 -6.517311443389395e+00 6.121868327659086e-02 3.787377522863228e+00 2.509797515986907e-03 -1.013470570407933e-03 9.002604925787612e-05 -1.230999550662380e-03 6.465058068513947e-05
4.220495531982531e+00 1.469136266079207e-02 9.717544273192590e-01 3.922686249336335e-04 -7.783991533308422e-04 1.130788426103034e-05 1.457190418922765e-04 4.788452919226939e-05 -6.519871071100552e+00 6.122710768423257e-02 3.795431048839944e+00 2.522897378535424e-03 -1.019744814873847e-03 8.995981165335927e-05 -1.229834125915386e-03 6.500454889813436e-05
4.222760837612269e+00 1.465811990096928e-02 9.718962044501116e-01 3.911201360342491e-04 -7.769052671263850e-04 1.137295022007553e-05 1.479536063491188e-04 4.779521671012719e-05 -6.522711428310277e+00 6.123653537410888e-02 3.804412667929723e+00 2.537541675145874e-03 -1.026729393426187e-03 8.988485109503087e-05 -1.228515281131758e-03 6.539901571420770e-05
4.224829404676505e+00 1.462782993613115e-02 9.720252507676701e-01 3.900745813519425e-04 -7.755365238160796e-04 1.143392925410609e-05 1.499812513801440e-04 4.771352093769133e-05 -6.525298194867665e+00 6.124519045685754e-02 3.812633930379019e+00 2.550969937760032e-03 -1.033110911706780e-03 8.981523757426600e-05 -1.227290567949416e-03 6.575980821122000e-05
4.226845046098725e+00 1.459837517128918e-02 9.721506124010939e-01 3.890584808519699e-04 -7.741986980193037e-04 1.149475993308478e-05 1.519450592848146e-04 4.763378394669271e-05 -6.527812395722609e+00 6.125366265306387e-02 3.820662977620383e+00 2.564098631439387e-03 -1.039332361041558e-03 8.974633774618553e-05 -1.226078466161822e-03 6.611189883223141e-05
4.228840521282780e+00 1.456927352137417e-02 9.722743479996656e-01 3.880549676046530e-04 -7.728694571961533e-04 1.155636080245963e-05 1.538774019894400e-04 4.755472597706925e-05 -6.530295205021359e+00 6.126208401657272e-02 3.828629375211593e+00 2.577132216152113e-03 -1.045494642516589e-03 8.967709018684930e-05 -1.224860303205263e-03 6.646097441842842e-05
4.230985774331192e+00 1.453805224368350e-02 9.724069589720375e-01 3.869785910766884e-04 -7.714363661022917e-04 1.162410610301782e-05 1.559418342709122e-04 4.746960808753236e-05 -6.532957413648417e+00 6.127117115936248e-02 3.837213399205795e+00 2.591177189929191e-03 -1.052122822046539e-03 8.960149497037714e-05 -1.223530541311899e-03 6.683680676321505e-05
4.233220275317631e+00 1.450560321879463e-02 9.725446335283042e-01 3.858598893006907e-04 -7.699380938171402e-04 1.169634800207645e-05 1.580776658166349e-04 4.738082347394881e-05 -6.535722673656847e+00 6.128066896639048e-02 3.846176285851298e+00 2.605835106236034e-03 -1.059030405719110e-03 8.952148893093710e-05 -1.222123264359442e-03 6.722887804987596e-05
4.235295237864106e+00 1.447553584053134e-02 9.726720647290312e-01 3.848230732072753e-04 -7.685423979808563e-04 1.176496727308097e-05 1.600479411494038e-04 4.729827770401560e-05 -6.538283428078804e+00 6.128951434320409e-02 3.854519170961769e+00 2.619465669431574e-03 -1.065448090256671e-03 8.944603966633144e-05 -1.220796208587998e-03 6.759349962329304e-05
4.237352345408333e+00 1.444578871355676e-02 9.727980066212569e-01 3.837968821032112e-04 -7.671545455873686e-04 1.183441841714635e-05 1.619886942242441e-04 4.721634509443835e-05 -6.540815394568921e+00 6.129830422803682e-02 3.862809265545347e+00 2.632990910841247e-03 -1.071813628084156e-03 8.937014235786766e-05 -1.219461338839841e-03 6.795549274798830e-05
4.239394456492013e+00 1.441631890886101e-02 9.729226440287676e-01 3.827796541402055e-04 -7.657724352961300e-04 1.190474976374627e-05 1.639028501385192e-04 4.713492250418046e-05 -6.543322225426150e+00 6.130704677015969e-02 3.871057689018016e+00 2.646423607952578e-03 -1.078135746023604e-03 8.929371887895410e-05 -1.218117280462565e-03 6.831534133822891e-05
4.241233022935898e+00 1.438983789967781e-02 9.730345294149011e-01 3.818649247460868e-04 -7.645248801244624e-04 1.196924021417807e-05 1.656157249896925e-04 4.706154911296675e-05 -6.545573478789638e+00 6.131492929673281e-02 3.878499998556463e+00 2.658518089848549e-03 -1.083830220713149e-03 8.922399375637056e-05 -1.216891081808994e-03 6.863973827962404e-05
4.243078273423892e+00 1.436330952754440e-02 9.731465084555535e-01 3.809477866026574e-04 -7.632695164546400e-04 1.203504883361541e-05 1.673246932111915e-04 4.698784495633149e-05 -6.547827455558138e+00 6.132284873031465e-02 3.885984682032538e+00 2.670653242227634e-03 -1.089547750101028e-03 8.915314050300127e-05 -1.215645096059654e-03 6.896570556751160e-05
4.245351050241828e+00 1.433070199947453e-02 9.732840012515137e-01 3.798192266067329e-04 -7.617189276683891e-04 1.211755384984251e-05 1.694155709578842e-04 4.689697603439358e-05 -6.550596112480526e+00 6.133261073626144e-02 3.895224639367288e+00 2.685590090100201e-03 -1.096593165132530e-03 8.906466841760961e-05 -1.214089345767818e-03 6.936772741432768e-05
4.247531018970441e+00 1.429949554416340e-02 9.734154333342633e-01 3.787376573847652e-04 -7.602268394409421e-04 1.219819635461211e-05 1.714066653324127e-04 4.680975124244095e-05 -6.553243862282877e+00 6.134197821776947e-02 3.904109278936746e+00 2.699901173071945e-03 -1.103354137176818e-03 8.897856332999256e-05 -1.212575288545334e-03 6.975387582198459e-05
4.249495997161230e+00 1.427142493537890e-02 9.735335293874857e-01 3.777633468526048e-04 -7.588783506675928e-04 1.227210516925543e-05 1.731893340431457e-04 4.673107334561611e-05 -6.555623881206141e+00 6.135042206434417e-02 3.912136212637909e+00 2.712783135358623e-03 -1.109451017203647e-03 8.889990625689261e-05 -1.211192252556989e-03 7.010239091984444e-05
4.251389284661741e+00 1.424443058702895e-02 9.736469815807626e-01 3.768249801327463e-04 -7.575760662924408e-04 1.234436647404264e-05 1.748960771236247e-04 4.665521378199058e-05 -6.557911124749988e+00 6.135855535481368e-02 3.919886930697226e+00 2.725175657659360e-03 -1.115327824196258e-03 8.882318413711469e-05 -1.209843286539290e-03 7.043858792501011e-05
4.253152961741754e+00 1.421933015232183e-02 9.737523713213245e-01 3.759510957733781e-04 -7.563598535935924e-04 1.241258458831240e-05 1.764762830022810e-04 4.658450656344803e-05 -6.560036529325364e+00 6.136612753334579e-02 3.927121779563274e+00 2.736699920766305e-03 -1.120804373880325e-03 8.875089005413241e-05 -1.208572215622929e-03 7.075211582961963e-05
4.255003496063426e+00 1.419304112571895e-02 9.738626447930758e-01 3.750343235650840e-04 -7.550808671533557e-04 1.248506603522567e-05 1.781242780841312e-04 4.651027538849963e-05 -6.562261139936639e+00 6.137406604476876e-02 3.934728238026783e+00 2.748768518952756e-03 -1.126552730192334e-03 8.867418218579362e-05 -1.207223579218750e-03 7.108143884235837e-05
4.256896869767607e+00 1.416619381888189e-02 9.739751464491748e-01 3.740963812130535e-04 -7.537692032964163e-04 1.256015556718200e-05 1.797998002494911e-04 4.643428635968850e-05 -6.564531445345939e+00 6.138217920463498e-02 3.942527047555987e+00 2.761089358969874e-03 -1.132436348406565e-03 8.859479535439562e-05 -1.205827878398543e-03 7.141875664965611e-05
4.258733861616303e+00 1.414019452386736e-02 9.740839843600660e-01 3.731863224140380e-04 -7.524934372456717e-04 1.263387760006798e-05 1.814151105963393e-04 4.636052554162512e-05 -6.566728522733460e+00 6.139003990709362e-02 3.950109379288720e+00 2.773014757078307e-03 -1.138146841062469e-03 8.851690078889693e-05 -1.204458443622593e-03 7.174638377133254e-05
4.260619096729541e+00 1.411356204477322e-02 9.741953596299571e-01 3.722522194907724e-04 -7.511818024878705e-04 1.271038594791494e-05 1.830624395175140e-04 4.628479227890895e-05 -6.568977533246710e+00 6.139809390451224e-02 3.957907014635760e+00 2.785221928136767e-03 -1.144009397094502e-03 8.843606930535135e-05 -1.203037402375804e-03 7.208297307364261e-05
4.262767847173164e+00 1.408326808080859e-02 9.743219065493055e-01 3.711872541488650e-04 -7.496830414206806e-04 1.279858674567200e-05 1.849269026281685e-04 4.619842902853821e-05 -6.571533772036763e+00 6.140725493454200e-02 3.966814621261651e+00 2.799094039562098e-03 -1.150693955429964e-03 8.834284036431435e-05 -1.201398435109798e-03 7.246704662346255e-05
4.264745991864518e+00 1.405543687496909e-02 9.744380329937882e-01 3.702064608812037e-04 -7.483002839034300e-04 1.288070055944178e-05 1.866312629002371e-04 4.611889456555920e-05 -6.573880321495377e+00 6.141566863487970e-02 3.975033895394652e+00 2.811823572051017e-03 -1.156850122125138e-03 8.825598058480093e-05 -1.199871454752548e-03 7.282103086300384e-05
4.266578565703914e+00 1.402970283601597e-02 9.745452948815384e-01 3.692974316328481e-04 -7.470166394853834e-04 1.295750406678159e-05 1.881997497599636e-04 4.604518452443821e-05 -6.576048424666755e+00 6.142344422541601e-02 3.982664532695389e+00 2.823579465588683e-03 -1.162555232070569e-03 8.817463081031224e-05 -1.198441346230064e-03 7.314930747840075e-05
4.268716084920346e+00 1.399974610455373e-02 9.746700181666059e-01 3.682365421551060e-04 -7.455156737246170e-04 1.304791431629266e-05 1.900162789640409e-04 4.595916892403020e-05 -6.578570293004856e+00 6.143248851789266e-02 3.991584682346337e+00 2.837245006715749e-03 -1.169212038076606e-03 8.807867457386985e-05 -1.196754459785935e-03 7.353262009064027e-05
4.270758255455864e+00 1.397118540838630e-02 9.747887885469195e-01 3.672222887598700e-04 -7.440786179409827e-04 1.313509864216613e-05 1.917391132305952e-04 4.587696464252024e-05 -6.580972606795874e+00 6.144110197760305e-02 4.000126845669103e+00 2.850252611657934e-03 -1.175574217430236e-03 8.798592511808662e-05 -1.195123938451338e-03 7.389924072611842e-05
4.272710670484239e+00 1.394393446726080e-02 9.749019832529496e-01 3.662519094735583e-04 -7.427020273208319e-04 1.321913202917421e-05 1.933745948909948e-04 4.579834671531302e-05 -6.583262879137645e+00 6.144931002384624e-02 4.008311814245676e+00 2.862643164529241e-03 -1.181658843955754e-03 8.789627333364147e-05 -1.193547855606484e-03 7.425011420706565e-05
4.274627607731118e+00 1.391723042307827e-02 9.750127830235527e-01 3.652984315038977e-04 -7.413476670779070e-04 1.330223970357989e-05 1.949692049337693e-04 4.572113161873971e-05 -6.585505389247214e+00 6.145734183330551e-02 4.016365441592654e+00 2.874764579410345e-03 -1.187634836436616e-03 8.780732182799704e-05 -1.191984056885734e-03 7.459495541249571e-05
4.276379949479605e+00 1.389286403453970e-02 9.751137761680164e-01 3.644261418903934e-04 -7.401074645748817e-04 1.337869993070516e-05 1.964173254510352e-04 4.565052675896807e-05 -6.587550019370899e+00 6.146465932079299e-02 4.023742661807404e+00 2.885806542932181e-03 -1.193099347315456e-03 8.772520463220130e-05 -1.190540376640881e-03 7.491048115952742e-05
4.278194680533939e+00 1.386767508523962e-02 9.752180701904005e-01 3.635220693980600e-04 -7.388210959718188e-04 1.345833204052843e-05 1.979073469306347e-04 4.557738558516794e-05 -6.589662077944068e+00 6.147221139085698e-02 4.031397778467574e+00 2.897202357034786e-03 -1.198760031843182e-03 8.763935669200759e-05 -1.189031067489638e-03 7.523753283984539e-05
4.280206199346343e+00 1.383980803286774e-02 9.753333233347418e-01 3.625190528202467e-04 -7.373926424011768e-04 1.354709154332797e-05 1.995474057358155e-04 4.549628690032968e-05 -6.591996783378701e+00 6.148055032431737e-02 4.039901170827221e+00 2.909786979531018e-03 -1.205036443682108e-03 8.754324203881606e-05 -1.187341198662313e-03 7.560039255719894e-05
4.282219024638192e+00 1.381197893417740e-02 9.754482826398543e-01 3.615143883994149e-04 -7.359601510864051e-04 1.363638846020855e-05 2.011763551584116e-04 4.541511312754213e-05 -6.594326287216862e+00 6.148885967334593e-02 4.048429243562494e+00 2.922330320319745e-03 -1.211318871919057e-03 8.744605977002953e-05 -1.185632486182070e-03 7.596384387571470e-05
4.284226694126439e+00 1.378427686310535e-02 9.755625801850214e-01 3.605112687458290e-04 -7.345290019673160e-04 1.372588329733668e-05 2.027891789515194e-04 4.533412359893017e-05 -6.596643130386679e+00 6.149711170109080e-02 4.056954605758293e+00 2.934792422380468e-03 -1.217587097187445e-03 8.734812735721310e-05 -1.183910498043327e-03 7.632671390916234e-05
4.286351516930460e+00 1.375501881238440e-02 9.756831478733143e-01 3.594484634423829e-04 -7.330117404448521e-04 1.382100429625655e-05 2.044830392056868e-04 4.524837937947873e-05 -6.599087888323692e+00 6.150580490816605e-02 4.065998310316603e+00 2.947928744887232e-03 -1.224223098865589e-03 8.724339640364631e-05 -1.182068858737215e-03 7.671113340077908e-05
4.288123475973553e+00 1.373066706393404e-02 9.757833791617561e-01 3.585612323593154e-04 -7.317443277224343e-04 1.390062624370249e-05 2.058854623156614e-04 4.517686112719124e-05 -6.601120929476938e+00 6.151302196026878e-02 4.073556592668853e+00 2.958842408223127e-03 -1.229758619221782e-03 8.715520781751236e-05 -1.180518009879212e-03 7.703200408808008e-05
4.289886683423868e+00 1.370647838056916e-02 9.758828319825160e-01 3.576775390280923e-04 -7.304812446471345e-04 1.398006584810475e-05 2.072716122040790e-04 4.510567322684783e-05 -6.603138766687617e+00 6.152017345301061e-02 4.081092419047329e+00 2.969665623563521e-03 -1.235268158047985e-03 8.706668941163571e-05 -1.178961261927273e-03 7.735154899976454e-05
4.291573918449543e+00 1.368337182874017e-02 9.759777349437698e-01 3.568311279363968e-04 -7.292709953464786e-04 1.405625843763515e-05 2.085894320957874e-04 4.503753478174961e-05 -6.605064840960748e+00 6.152698843527806e-02 4.088317463248088e+00 2.979988992657706e-03 -1.240541545252094e-03 8.698127199058369e-05 -1.177458947752475e-03 7.765756437346379e-05
4.293448966229157e+00 1.365773889177586e-02 9.760828983057982e-01 3.558895864225161e-04 -7.279242696005475e-04 1.414109515171466e-05 2.100440542303910e-04 4.496178862371459e-05 -6.607199789016194e+00 6.153452904562909e-02 4.096362756080917e+00 2.991423935388611e-03 -1.246403326632450e-03 8.688553039360979e-05 -1.175774923517635e-03 7.799791416163470e-05
4.295315912181785e+00 1.363226441856138e-02 9.761872897589723e-01 3.549511606203637e-04 -7.265813587142560e-04 1.422570843538781e-05 2.114820727890382e-04 4.488634922619081e-05 -6.609319738491330e+00 6.154200221664112e-02 4.104390054564533e+00 3.002771255877620e-03 -1.252241201994677e-03 8.678935129659037e-05 -1.174083055868825e-03 7.833707275344545e-05
