# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
1.42275	-2.65713e-06	6.75413e-05	72.3824	0.0244022	0.00420547	0.00325167	0.000979312	0.00320582	0.00256444	0.0032547	-3.34947e-05	4.93002e-05	-1.97897e-05	9.18757e-05	0.000129336	9.65458e-05	-0.0583214	0.00992687	10000
1.43048	-5.08441e-05	7.53506e-05	72.0157	0.0242008	0.00243273	0.00326639	-0.00268162	0.00323501	-0.00370377	0.00320899	3.11299e-05	4.16e-05	0.000118288	9.94579e-05	-0.000115032	9.94981e-05	-0.0586324	0.00923428	10000
1.43825	-0.000166934	7.58237e-05	71.6531	0.0241807	0.00380645	0.00315527	-0.000387615	0.00315142	0.000272925	0.00321914	-1.3306e-05	5.13513e-05	2.29012e-05	0.000100527	-0.000251323	0.000131413	-0.0408475	0.0100814	10000
1.44607	-5.03796e-05	7.10803e-05	71.261	0.0240584	0.00139043	0.00313871	-0.00263655	0.00311439	0.00192012	0.0031592	-9.51696e-06	4.08398e-05	2.74146e-06	0.000109792	-0.000126503	0.000112939	-0.060128	0.0098411	10000
1.45392	-1.7864e-05	8.22091e-05	70.8798	0.0240242	0.0011402	0.00318953	-0.00302095	0.00313614	-0.000160629	0.00322077	-3.87761e-05	4.43388e-05	-1.31388e-05	0.000104502	-1.54739e-05	9.24875e-05	-0.0382022	0.00932196	10000
1.46182	-4.687e-05	7.61743e-05	70.5683	0.0237409	0.00502251	0.00319453	0.00267617	0.00323159	-0.00122222	0.00319977	-8.38874e-05	4.94231e-05	2.28267e-05	8.88178e-05	0.000106248	0.000101842	-0.0529208	0.0099051	10000
1.46976	6.70824e-05	8.8098e-05	70.1903	0.0236241	0.000295328	0.00320604	0.00839609	0.00323628	-0.00493668	0.00323953	6.80288e-05	5.60424e-05	0.000227181	0.000106237	3.84113e-05	9.64853e-05	-0.0749006	0.0105688	10000
1.47775	-3.25579e-05	7.84511e-05	69.8522	0.0233124	-0.00153978	0.00314395	-0.00262642	0.00311435	-0.00033267	0.00316066	-1.52641e-05	4.66479e-05	0.000190934	9.70298e-05	-0.000156899	0.000102295	-0.0283199	0.010868	10000
1.48578	-1.26348e-05	9.27566e-05	69.4008	0.0233099	0.00269359	0.00315111	-0.00100775	0.00316666	-0.00167626	0.00322642	0.000114685	0.000130246	-4.26407e-05	0.000108101	-8.44704e-05	0.000134577	-0.07673	0.0200171	10000
1.49385	-2.63368e-05	9.47602e-05	69.0927	0.0232062	-0.00157855	0.00318213	-0.00194375	0.00311258	0.00285134	0.00328292	-5.61869e-07	4.75848e-05	-0.000101804	9.9258e-05	-0.000117954	0.00016008	-0.0380466	0.0121154	10000
1.50197	-2.9371e-05	7.99411e-05	68.7007	0.0231033	0.0019399	0.00314071	-0.00257572	0.00325498	0.00252974	0.00321769	-9.35082e-06	4.14464e-05	1.86353e-05	9.10839e-05	-8.18365e-05	0.000106998	-0.0457549	0.00947772	10000
1.51013	5.17267e-05	7.70664e-05	68.3973	0.0230011	0.00205852	0.00313221	0.00170902	0.00325784	-0.00233314	0.00322088	7.18123e-06	4.47352e-05	-0.000120177	9.52378e-05	7.88526e-05	0.000108811	-0.0441458	0.00956994	10000
1.51833	-4.19274e-05	8.01811e-05	68.0087	0.0227223	-0.00463916	0.00311314	-0.00398024	0.00317615	0.00522272	0.00313964	-5.2188e-05	4.59802e-05	7.39903e-05	8.12345e-05	6.96074e-05	0.000105362	-0.0494955	0.00887935	10000
1.52658	0.000117299	7.37965e-05	67.6857	0.0226289	-0.00342513	0.00310336	-0.00221637	0.00308159	-0.00373401	0.00308787	-6.01556e-05	4.05052e-05	9.24841e-05	9.39756e-05	0.000110901	0.000133142	-0.0587008	0.00869598	10000
1.53488	3.55187e-05	7.78129e-05	67.3044	0.0224196	0.00308511	0.0030781	-0.000388553	0.00311774	0.00748936	0.00318684	4.78617e-05	4.4425e-05	0.000120676	9.31772e-05	1.79717e-05	9.57885e-05	-0.053529	0.00917574	10000
1.54322	-3.13345e-05	9.10952e-05	66.9786	0.0225326	-0.00544999	0.00313982	-9.14959e-05	0.00315453	-0.00408414	0.00315204	-6.20321e-05	5.37989e-05	-7.75684e-05	9.9458e-05	-3.96194e-05	0.000132366	-0.045832	0.0123628	10000
1.5516	2.993e-06	7.95996e-05	66.5935	0.0224458	-0.000670434	0.00303555	0.0010627	0.00305859	-0.00198086	0.00305682	5.76689e-05	5.88576e-05	0.00029681	0.00012988	-0.000118201	0.000108048	-0.045542	0.0103898	10000
1.56003	4.96513e-06	9.44544e-05	66.2271	0.022001	0.00167699	0.00307296	0.0026856	0.00309682	0.00494496	0.00302031	1.44703e-05	3.75037e-05	-8.09332e-05	8.08054e-05	6.56618e-05	8.65911e-05	-0.045491	0.0091569	10000
1.56851	-7.19987e-05	8.82724e-05	65.9165	0.0220049	-0.00227837	0.00311616	-0.00120248	0.00320661	0.000297812	0.00313155	4.87882e-05	4.78214e-05	-4.49281e-05	9.05608e-05	-0.000110034	0.000108918	-0.0401988	0.00897302	10000
1.57703	8.40597e-05	8.76798e-05	65.5563	0.0221572	0.00102312	0.00312952	-0.00112488	0.00311903	-0.000153344	0.00301078	6.37293e-05	4.86869e-05	-0.000122078	0.000104025	1.40475e-05	0.000120448	-0.0301901	0.0116833	10000
1.5856	3.9297e-05	6.9005e-05	65.257	0.021973	-0.000468191	0.0030949	0.00128788	0.00308967	0.000778689	0.00301237	5.39122e-05	4.16082e-05	-0.000132452	0.000115559	8.19516e-05	0.000106756	-0.0494442	0.00860282	10000
1.59421	1.42366e-05	9.0105e-05	64.9035	0.0218265	-0.0055021	0.00309447	-0.00182643	0.00302516	0.000859375	0.00305644	-7.37401e-06	4.96379e-05	-8.49308e-06	9.88584e-05	-3.73589e-05	0.000150333	-0.0478125	0.0127418	10000
1.60287	-0.00010651	0.000142283	64.5725	0.0282221	-0.000844654	0.00300873	-0.000266652	0.00296371	0.00194225	0.00300685	6.9906e-05	6.52649e-05	5.11245e-05	8.41922e-05	-1.22221e-05	9.32747e-05	-0.0442172	0.00934531	10000
1.61158	-2.48993e-05	7.32002e-05	64.2257	0.0215149	0.00265029	0.00302395	-0.00813115	0.00306382	-0.000955309	0.00302911	-1.92417e-05	4.61633e-05	-0.000119922	9.7404e-05	-0.000149989	0.000118417	-0.0411226	0.00886652	10000
1.62034	-9.51101e-05	7.78701e-05	63.8632	0.0213719	-0.00347027	0.00310254	0.0035139	0.00300933	0.00227355	0.0030423	3.04718e-05	4.00992e-05	-0.000112058	8.37606e-05	-5.9944e-05	0.000120627	-0.0361814	0.0118537	10000
1.62914	-9.35015e-06	7.03878e-05	63.5376	0.0212045	0.00277007	0.00300707	-0.00165671	0.00297688	0.00194016	0.00301145	-7.32531e-05	3.89609e-05	0.00011023	9.943e-05	-0.000119458	9.08469e-05	-0.0429877	0.00884977	10000
1.63799	-5.00758e-06	7.52368e-05	63.1961	0.0209997	-0.00591569	0.00299088	-0.000191443	0.00301487	-0.00522384	0.00290146	7.99389e-06	4.11192e-05	6.34401e-05	7.81881e-05	0.000125538	0.000122095	-0.0306573	0.0092878	10000
1.64689	0.000119663	0.000181446	62.8894	0.0211098	-0.00060747	0.00302985	0.00161551	0.0030571	0.00530117	0.00308268	-2.14055e-05	0.000107256	-0.000116355	9.8509e-05	-3.28987e-05	0.000148324	-0.0368404	0.0189812	10000
1.65584	-2.21637e-07	7.73882e-05	62.5971	0.0209966	0.00158088	0.0029753	-0.00506891	0.00293813	0.00366211	0.0030136	5.20213e-05	4.07031e-05	-0.000160448	8.67227e-05	-1.77966e-05	8.49262e-05	-0.037419	0.00862008	10000
1.66484	-1.40384e-05	7.00793e-05	62.2696	0.0207041	-5.09109e-05	0.00311672	-0.0026293	0.00304998	-0.00427944	0.00300333	2.44784e-05	6.87636e-05	-0.000131933	0.000172731	-4.7013e-05	0.000100079	-0.0409907	0.00980188	10000
1.67388	7.38207e-05	9.7338e-05	61.916	0.0206767	0.00142708	0.00303193	0.0037279	0.00294761	0.000663939	0.00291963	-1.58093e-05	4.13234e-05	5.65976e-05	7.38086e-05	7.20752e-05	0.000100837	-0.0261979	0.0129021	10000
1.68298	2.52641e-05	8.20122e-05	61.618	0.0206474	-0.00444853	0.00303098	-0.000355741	0.00298154	-0.00281495	0.00303171	2.52857e-05	5.65953e-05	-1.04418e-05	8.51368e-05	0.000133858	0.000135924	-0.0262197	0.0106408	10000
1.69212	-5.39069e-05	6.39399e-05	61.2909	0.0203868	-0.00126247	0.00293645	-0.000826982	0.00300489	0.00388943	0.00306381	8.67204e-05	3.83167e-05	8.6729e-06	9.36106e-05	-0.000106256	8.9236e-05	-0.0379207	0.00831466	10000
1.70132	-9.20266e-06	7.52113e-05	60.9439	0.0202814	-0.000396991	0.00289434	0.00332894	0.00285453	-0.000898237	0.00280264	-1.24719e-05	3.5442e-05	-0.000117011	7.48039e-05	-6.15983e-05	8.38385e-05	-0.0404874	0.00859994	10000
1.71056	3.248e-05	5.87239e-05	60.6276	0.020282	0.0020261	0.00286628	-0.00237366	0.00296334	0.00264787	0.00292573	-7.17226e-07	4.6626e-05	9.53455e-05	8.3148e-05	1.49293e-05	9.05028e-05	-0.0453763	0.00939506	10000
1.71985	0.000139944	0.000155244	60.3064	0.0200307	-0.00221019	0.00300954	-0.00213931	0.00293304	-0.00243233	0.00297961	-0.000145447	0.000111457	1.4513e-06	9.6992e-05	0.000110431	0.000117095	-0.0519964	0.0169336	10000
1.7292	-2.40356e-05	6.30003e-05	59.9961	0.0199861	0.00213807	0.00293865	-0.0009804	0.00289252	-0.000646783	0.00288133	3.3943e-05	3.8975e-05	4.94762e-05	8.64947e-05	8.61643e-05	0.000104811	-0.0316823	0.00953733	10000
1.73859	-7.81369e-05	9.90097e-05	59.6661	0.019921	-0.00416283	0.00294834	-0.00116838	0.00301598	0.00129847	0.00290105	-2.48615e-05	4.00164e-05	-1.17897e-05	7.89441e-05	-2.66914e-05	9.70052e-05	-0.0390272	0.00926482	10000
1.74804	7.18562e-06	7.09911e-05	59.3673	0.0195748	-0.000652106	0.00289322	0.00180549	0.00284725	-0.00264986	0.00295689	-2.0713e-05	4.10719e-05	4.25625e-05	7.17855e-05	5.02508e-05	7.87582e-05	-0.0412141	0.0080029	10000
1.75754	-6.26913e-05	8.49973e-05	59.0631	0.0197607	-0.00415677	0.00287744	0.00466358	0.00297042	0.00266605	0.00300225	1.9168e-05	3.95002e-05	-0.000138135	8.85448e-05	-4.66125e-05	9.74185e-05	-0.02819	0.00987187	10000
1.76709	1.52333e-05	7.34818e-05	58.7426	0.0194919	-0.00123301	0.00284525	0.00285238	0.00288649	-0.00538163	0.00292703	-7.04257e-06	4.54384e-05	0.000232083	0.000172747	9.73598e-05	0.000127586	-0.048778	0.0121488	10000
1.77669	3.16848e-05	6.96543e-05	58.433	0.0196979	-7.11983e-05	0.00298102	-0.00133273	0.00288955	-0.00254855	0.00285944	-1.63407e-05	3.90089e-05	4.32581e-05	7.36981e-05	3.07191e-05	8.75432e-05	-0.036841	0.00856444	10000
1.78634	6.31903e-05	6.93474e-05	58.1224	0.0193751	0.00182692	0.0029001	-0.00246316	0.00287365	-0.00447694	0.00285978	-4.72777e-05	3.80256e-05	0.000267444	8.16546e-05	5.07046e-05	0.0001053	-0.0459979	0.00769838	10000
1.79605	5.69017e-05	8.10426e-05	57.8355	0.0192775	-0.0069661	0.00288551	-0.000583271	0.00290383	-0.00269713	0.00280241	3.25359e-05	4.24776e-05	0.000106227	7.64581e-05	0.000113678	9.78635e-05	-0.0166833	0.00916978	10000
1.8058	4.72228e-05	8.65066e-05	57.5253	0.0191804	0.000400598	0.00283044	-0.000900657	0.00278103	0.0024054	0.00290375	-1.8037e-06	3.51637e-05	7.16983e-06	8.39738e-05	0.000278752	0.000169963	-0.027081	0.00980546	10000
1.81562	-0.000139216	0.000141772	57.2292	0.0190255	-0.00449085	0.00279539	0.000533202	0.00277472	-0.00303879	0.00281502	5.30833e-05	5.51847e-05	-3.12191e-05	8.12867e-05	-0.00010621	9.92841e-05	-0.0199565	0.0144637	10000
1.82548	2.3563e-06	6.0605e-05	56.9217	0.0189251	0.00110998	0.0027941	0.00359166	0.00288615	-0.000178718	0.00284874	-5.45947e-06	3.49217e-05	-0.000111166	7.5614e-05	0.000102339	0.000100937	-0.0422042	0.00838564	10000
1.8354	4.36695e-07	8.46668e-05	56.6127	0.0188761	-0.00181713	0.00280867	-0.000772304	0.00282567	0.00121311	0.00276585	2.23787e-05	3.56108e-05	8.16484e-06	7.42602e-05	-2.91509e-05	9.88931e-05	-0.0369436	0.00887655	10000
1.84537	0.000111308	8.02298e-05	56.324	0.0187831	0.00355301	0.00283341	-0.000189249	0.00280791	-0.000695754	0.00284441	5.66323e-05	4.20894e-05	-7.93296e-05	8.45878e-05	0.000211188	0.000112587	-0.03887	0.0115413	10000
1.8554	6.86708e-05	6.59751e-05	56.0193	0.0186676	-0.000246917	0.00276334	0.00175274	0.00280491	0.0053278	0.00277497	2.98962e-06	3.32489e-05	-0.000147581	7.90043e-05	0.000196304	9.20637e-05	-0.0320901	0.00838469	10000
1.86548	-0.000177928	0.000159736	55.7692	0.0188444	0.00281061	0.00284072	0.00499398	0.00276863	0.000240014	0.00280034	-4.09726e-05	4.6572e-05	-8.70561e-05	7.66681e-05	5.3612e-06	0.000125865	-0.052932	0.0195214	10000
1.87561	-4.74464e-06	7.88181e-05	55.4355	0.018653	-0.00145981	0.00292659	-0.000192891	0.00283496	0.00372705	0.00278429	-4.31504e-05	3.30442e-05	3.2968e-05	6.62937e-05	-6.74867e-05	9.04877e-05	-0.0303154	0.00790597	10000
1.8858	1.53384e-05	5.62258e-05	55.1616	0.018456	0.00281421	0.00278007	-0.00735463	0.00277186	-0.00650483	0.00275874	-2.03678e-05	3.49787e-05	0.000124165	7.03447e-05	9.61347e-05	0.00010056	-0.0535189	0.0074099	10000
1.89605	-6.10622e-05	7.98092e-05	54.8818	0.0182658	0.00294072	0.00276789	-0.00137378	0.00277166	0.000623495	0.00275013	2.7084e-05	3.70225e-05	-1.63697e-05	7.70489e-05	-0.000190313	0.000123476	-0.0376524	0.0093818	10000
1.90635	5.00606e-05	6.08254e-05	54.5841	0.0181085	0.00324777	0.00268721	0.000765694	0.00278534	-0.00281914	0.00272605	-1.74426e-05	3.56921e-05	-6.58309e-05	8.04624e-05	-8.97283e-06	8.33623e-05	-0.0475515	0.00695394	10000
1.91671	3.64323e-05	6.49735e-05	54.3038	0.0178815	0.00168477	0.00274696	0.00407409	0.0027339	0.00227767	0.00276907	2.6392e-05	3.40327e-05	-6.16997e-05	7.79532e-05	-9.98783e-06	6.85667e-05	-0.037593	0.00773043	10000
1.92712	0.000142299	0.000125852	54.004	0.0180322	-0.00266425	0.00287003	-0.000885358	0.00271476	0.00421583	0.00283362	-6.53183e-06	6.44288e-05	-3.72876e-05	7.72425e-05	3.73929e-05	8.43766e-05	-0.0365762	0.0088234	10000
1.93759	-9.0846e-05	6.03807e-05	53.753	0.017906	-0.00101448	0.00271156	-0.00381139	0.00280247	-0.00437352	0.00278041	2.83365e-05	3.67728e-05	4.95334e-05	7.58781e-05	-0.000144973	7.61573e-05	-0.0312752	0.00653172	10000
1.94812	-2.61155e-05	6.99122e-05	53.43	0.0178523	0.0043575	0.00264608	-0.00287962	0.0027603	-0.00202341	0.00270021	-7.33303e-06	5.53911e-05	3.10085e-05	0.000100192	-3.54347e-05	9.18398e-05	-0.051584	0.0091809	10000
1.95871	-8.31511e-06	5.59379e-05	53.1767	0.0176369	0.000107621	0.00260003	0.00196523	0.00270351	-0.00435961	0.00271354	-6.67627e-05	4.1242e-05	-2.26437e-05	8.43768e-05	-1.44304e-05	8.2966e-05	-0.0439512	0.00759102	10000
1.96935	7.3971e-05	6.85097e-05	52.9107	0.0176173	0.000633476	0.00273696	-0.0005829	0.00283145	-0.00189682	0.00280898	2.36866e-05	3.95875e-05	0.000115447	7.84984e-05	8.17064e-05	8.21014e-05	-0.0474023	0.00797563	10000
1.98005	-2.92877e-06	5.31317e-05	52.613	0.0174402	-0.00201717	0.00273051	0.00119772	0.00276063	-0.000703575	0.00278093	1.69059e-05	3.68551e-05	0.000108692	8.8247e-05	-4.40653e-06	8.83184e-05	-0.0290277	0.00797611	10000
1.99081	-9.20588e-05	6.3126e-05	52.3305	0.0172708	0.00523177	0.0027879	0.000820123	0.0026992	-0.0010452	0.00261359	3.10253e-05	4.81186e-05	0.000212644	0.000121407	-0.000210983	0.000102652	-0.0443087	0.00864584	10000
2.00162	6.72649e-05	7.5093e-05	52.0397	0.0172392	-0.00191755	0.00270698	0.00382315	0.00270258	0.00186555	0.00280566	2.47616e-05	5.04037e-05	-7.50324e-05	8.66499e-05	2.69164e-05	0.000101212	-0.0216759	0.00932731	10000
2.0125	-3.34063e-05	5.87411e-05	51.7786	0.0171767	-0.00498699	0.00268733	0.00315826	0.00269242	0.0013712	0.00273225	-5.69609e-05	3.93475e-05	5.9606e-05	7.90734e-05	9.25944e-05	7.35548e-05	-0.0321271	0.00673524	10000
2.02343	-6.25135e-05	5.62438e-05	51.5068	0.0169216	0.000902175	0.00266767	-0.000536848	0.0026281	-0.00245997	0.00266563	-3.46973e-05	3.59573e-05	6.44828e-05	6.95963e-05	-0.000110119	9.15691e-05	-0.0323552	0.0076703	10000
2.03443	2.85594e-05	8.65684e-05	51.2299	0.0169103	0.00448577	0.00260771	0.00280075	0.00261145	0.000840502	0.00265079	7.78467e-05	6.19932e-05	-0.000133674	8.15619e-05	7.12852e-05	7.68935e-05	-0.0335526	0.0110385	10000
2.04548	-0.000114604	7.39186e-05	50.938	0.0168846	0.00254995	0.00261719	-0.00339481	0.0027415	0.000720445	0.00255034	5.95388e-05	3.56076e-05	2.38407e-05	7.17184e-05	-9.07491e-05	7.9399e-05	-0.0332676	0.00719538	10000
2.05659	5.89267e-05	0.000128941	50.6895	0.016778	-0.000145633	0.00267831	0.000583829	0.00263791	-0.00186364	0.00254948	2.11246e-05	3.47213e-05	6.10373e-05	6.70062e-05	3.43495e-05	0.000112263	-0.0271295	0.0163373	10000
2.06777	-8.13743e-05	7.51409e-05	50.4433	0.0167842	-0.000411321	0.00268168	0.00433104	0.00259199	-0.00275707	0.00259698	6.33136e-05	4.60219e-05	-3.3511e-05	8.51243e-05	-7.47587e-05	9.11649e-05	-0.0303646	0.00952679	10000
2.079	-3.78098e-05	5.67813e-05	50.1097	0.0166786	-0.00395545	0.00273333	0.00244101	0.00262766	0.0041694	0.00265064	7.54844e-06	3.11242e-05	-6.94357e-05	7.00893e-05	-4.71397e-05	6.68959e-05	-0.0242377	0.00661676	10000
2.0903	0.000126385	5.58951e-05	49.8779	0.0165577	0.000493128	0.00272231	-0.00498684	0.00253612	-0.00243347	0.00264815	2.73095e-05	3.436e-05	-4.48653e-05	6.61246e-05	1.67675e-05	7.46433e-05	-0.0306268	0.00746943	10000
2.10165	8.0754e-05	5.67769e-05	49.594	0.0166096	-0.00230917	0.00264274	0.00315833	0.00275763	0.00266237	0.00266089	3.63898e-05	3.31301e-05	5.18647e-05	7.01136e-05	-1.60526e-05	8.70731e-05	-0.033664	0.00770892	10000
2.11307	-9.50457e-05	5.04902e-05	49.3587	0.0164974	-3.07689e-05	0.00262392	0.00348285	0.00245534	0.00399865	0.00246067	-7.05801e-06	3.22578e-05	6.77679e-06	6.92408e-05	-7.31671e-05	6.92225e-05	-0.0314269	0.00722134	10000
2.12455	1.44624e-06	5.53371e-05	49.0704	0.0162716	-0.00190701	0.00258263	-0.00351738	0.00258616	-0.0019992	0.00260861	-4.50603e-05	3.86351e-05	-8.64042e-05	8.49095e-05	-1.86119e-05	7.62398e-05	-0.0197264	0.00799264	10000
2.1361	0.000142424	0.000120539	48.8142	0.0160997	-0.000898198	0.00254865	0.00198002	0.00248418	-0.00197434	0.0025943	-1.64849e-05	3.44184e-05	6.47401e-05	0.000107004	0.000202077	0.000106752	-0.0401792	0.011827	10000
2.1477	-8.23419e-05	4.91195e-05	48.599	0.0163113	-0.00237092	0.00249301	0.000741028	0.00240325	-0.000270183	0.00249463	1.95495e-05	3.03146e-05	-3.29933e-05	6.12159e-05	-0.000206008	6.50264e-05	-0.0268054	0.00613593	10000
2.15937	1.92485e-06	6.27726e-05	48.3345	0.016065	-0.00194877	0.0025571	0.00241492	0.00265209	-0.00698821	0.00265451	-1.07633e-05	4.32262e-05	-1.6077e-05	7.18185e-05	4.13642e-05	8.07154e-05	-0.0284567	0.00871208	10000
2.1711	-4.5267e-05	4.7175e-05	48.0664	0.0159935	0.000478119	0.00254388	-0.00189992	0.00255356	-0.00234108	0.0025434	-5.32021e-05	3.07505e-05	-2.00348e-05	8.05732e-05	-1.05958e-05	7.64754e-05	-0.0290108	0.00708001	10000
2.1829	-2.23879e-05	7.35201e-05	47.8088	0.0160156	-0.000934014	0.00264758	0.00360033	0.00257857	-0.000963709	0.00259923	-2.41436e-05	3.85141e-05	-4.96783e-05	6.40283e-05	-4.77123e-05	8.37112e-05	-0.0323506	0.0079691	10000
2.19476	0.000114223	0.000103843	47.5578	0.0158708	0.0014066	0.00245551	0.00211136	0.00256743	-0.00134161	0.00251894	5.10806e-05	5.35539e-05	-9.63537e-05	0.000133267	0.000211248	0.000122916	-0.0054939	0.0200817	10000
2.20668	-5.96659e-05	6.6384e-05	47.2687	0.0157414	0.00506688	0.00248573	-0.00169435	0.00251566	0.00101447	0.00249155	-1.14423e-05	3.21199e-05	6.45107e-05	8.78565e-05	-0.000148669	8.2803e-05	-0.0306235	0.00805278	10000
2.21867	-4.48983e-05	5.06825e-05	47.0522	0.015662	-0.001062	0.00254652	0.00063944	0.00255913	0.00186488	0.0025049	3.84922e-05	3.20384e-05	-2.61862e-05	6.28112e-05	-1.69697e-05	6.46877e-05	-0.0443043	0.00612322	10000
2.23073	-8.00611e-06	5.14713e-05	46.7887	0.0155538	-3.9126e-05	0.00251503	0.000688631	0.00245949	-0.00174168	0.00239485	-8.67814e-06	3.35288e-05	-2.58285e-05	6.86331e-05	-1.23457e-06	7.70698e-05	-0.0325058	0.00700986	10000
2.24285	1.66829e-05	5.34733e-05	46.5681	0.0154891	-0.00268018	0.00248681	-0.00181736	0.00243963	-0.0017393	0.00248761	-8.29235e-06	2.94269e-05	6.75833e-05	7.31795e-05	-1.24199e-06	9.57116e-05	-0.0366546	0.00795396	10000
2.25503	4.88329e-05	5.69626e-05	46.3077	0.0155035	0.000280283	0.00247305	-0.000295852	0.00261738	-0.00363913	0.00256804	-1.87989e-05	3.63803e-05	2.26194e-05	6.9319e-05	6.39268e-05	9.46381e-05	-0.0257095	0.00697213	10000
2.26729	7.25577e-06	5.7543e-05	46.0803	0.0153218	0.00147707	0.00251018	0.00176064	0.00255896	-0.0022809	0.00261226	3.39107e-05	3.00206e-05	2.58753e-05	6.29052e-05	0.000135642	0.000101504	-0.0340553	0.00874103	10000
2.27961	2.36894e-05	7.34155e-05	45.837	0.0153067	-0.0035269	0.00252961	-0.000912866	0.00255921	-0.00188861	0.00252149	-4.03504e-05	3.40098e-05	-3.18117e-05	7.95995e-05	1.47219e-05	8.8179e-05	-0.0311462	0.00893664	10000
2.29199	-3.86195e-05	6.42009e-05	45.6061	0.0152219	-0.000365701	0.00250058	0.000463414	0.00258767	0.000224237	0.00244298	-8.41637e-06	3.73249e-05	-6.24253e-05	0.000105012	-0.000105429	8.56694e-05	-0.0342323	0.0081552	10000
2.30444	-7.52922e-07	5.44241e-05	45.3752	0.0150215	-0.00240736	0.00249784	-0.00218217	0.00256142	0.00330944	0.00241193	-4.03226e-05	2.83212e-05	-9.95591e-05	5.99022e-05	-3.31962e-05	6.97401e-05	-0.033423	0.0069829	10000
2.31696	8.33018e-05	5.26069e-05	45.098	0.0151302	-0.00157864	0.00236013	0.00248055	0.00246162	-0.000949102	0.00235787	-1.33757e-05	2.90573e-05	-3.93264e-05	6.15056e-05	2.26449e-05	8.34726e-05	-0.020273	0.00672857	10000
2.32955	-1.57382e-05	6.79167e-05	44.8779	0.0149498	-0.00116258	0.00253548	-0.00512271	0.0024771	-0.00477753	0.00252897	-6.7076e-06	3.15597e-05	3.34012e-05	6.14207e-05	-9.55889e-05	0.000107396	-0.0252498	0.00977936	10000
2.34221	4.02464e-05	8.39269e-05	44.6227	0.0148777	-0.00470262	0.00250784	0.00531176	0.00243388	0.000894093	0.00244681	-0.00015348	0.000161925	7.93107e-05	0.000102948	0.000107851	0.00014905	-0.0385282	0.0130879	10000
2.35494	-6.97392e-05	5.43928e-05	44.3867	0.0146548	-0.00299138	0.00254371	-0.00321462	0.0025067	0.00411421	0.00244923	-0.000108676	0.000120779	-5.05872e-05	6.69451e-05	-3.96601e-05	9.76575e-05	-0.0167848	0.0153298	10000
2.36773	1.97341e-05	5.92491e-05	44.1806	0.0146726	-0.000463343	0.0023472	0.000914652	0.00246635	-0.0002213	0.00235714	5.10017e-05	3.0413e-05	2.6452e-05	7.56402e-05	-5.18711e-05	9.9416e-05	-0.0220558	0.00674184	10000
2.3806	-1.85704e-05	5.02834e-05	43.9416	0.0146625	0.00373468	0.00235728	0.000394755	0.0025585	-0.00438859	0.00246816	1.04402e-05	3.39813e-05	-2.10151e-05	6.95817e-05	-3.64031e-05	7.06631e-05	-0.0319054	0.00627844	10000
2.39353	0.000134916	8.11933e-05	43.6862	0.0144565	-0.00117241	0.00233487	-0.001823	0.0023498	-0.000599895	0.00253247	1.35161e-05	4.90611e-05	1.80102e-05	6.61016e-05	8.91274e-05	8.01093e-05	-0.00486908	0.00809334	10000
2.40653	-9.21602e-06	4.96733e-05	43.445	0.0144226	0.000317451	0.002316	-0.00103658	0.00240686	0.00213474	0.00229401	-3.22558e-05	2.60623e-05	-0.000161798	5.93928e-05	4.38823e-05	9.28734e-05	-0.0227609	0.00644006	10000
2.41961	2.15793e-05	5.21185e-05	43.2242	0.0143077	-0.00264776	0.00242288	-0.000452046	0.00247134	-0.00312389	0.00238491	1.80794e-05	3.56641e-05	2.43095e-05	6.44302e-05	-5.95779e-05	7.92304e-05	-0.0213632	0.00731811	10000
