# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
2.69382	1.47746e-05	1.31698e-05	38.8713	0.0127884	0.000902754	0.00222878	0.000326542	0.00212237	-0.00105928	0.00226373	-6.81605e-06	7.72654e-06	-1.32318e-06	9.13969e-06	2.26177e-05	1.34287e-05	-0.0208544	0.0141024	10000
2.70846	7.17673e-06	1.34539e-05	38.6628	0.0128485	-0.00273188	0.00219037	0.00277221	0.0021467	-0.00139829	0.00220459	1.38335e-05	8.14488e-06	1.2986e-05	1.1389e-05	3.42778e-06	1.45264e-05	-0.0369268	0.0157618	10000
2.72317	1.10766e-05	1.60159e-05	38.4588	0.012701	0.00119947	0.00223269	0.00105824	0.00225831	-0.00125753	0.00223184	1.23585e-05	9.00972e-06	1.08861e-05	1.05844e-05	2.19233e-05	1.62292e-05	-0.0255026	0.0165804	10000
2.73797	3.00654e-05	1.49349e-05	38.2153	0.0126674	-0.000717518	0.0021652	0.000543187	0.00216976	9.78673e-05	0.00223595	4.00164e-06	8.58212e-06	-1.24201e-05	1.30463e-05	3.18875e-05	2.11356e-05	-0.0260624	0.0138246	10000
2.75284	-5.00156e-07	1.39488e-05	38.0583	0.0126456	0.00148841	0.00220439	-0.00264308	0.0021484	-0.00338957	0.00211988	4.44143e-06	8.32924e-06	-4.25568e-06	8.31313e-06	-9.48224e-06	1.37169e-05	-0.0259837	0.0152968	10000
2.7678	-6.95337e-06	1.12213e-05	37.8518	0.0125926	0.000581775	0.0021797	0.00123873	0.00220666	1.93387e-06	0.00214954	-4.43034e-06	8.93902e-06	-1.33448e-05	1.06744e-05	-6.47466e-06	1.20228e-05	-0.0607147	0.0131264	10000
2.78284	-1.22933e-05	3.47898e-05	37.6433	0.0125837	-0.000217726	0.00218979	0.000562746	0.00230079	0.00058797	0.00227954	-4.13975e-06	1.01149e-05	3.31104e-06	1.20629e-05	2.53158e-06	4.673e-05	-0.0532968	0.0432709	10000
2.79796	-2.95197e-08	1.25205e-05	37.4525	0.0124411	-0.000100454	0.00213551	-0.000203332	0.0020804	-0.00240733	0.00213598	3.51673e-06	7.93243e-06	1.40363e-05	1.05153e-05	-1.07259e-05	1.32251e-05	-0.0311359	0.013054	10000
2.81316	-1.70459e-07	9.99207e-06	37.2281	0.0124848	-0.00103318	0.00204822	-0.000451314	0.0020904	0.000478706	0.00214765	-1.94332e-05	8.69531e-06	-6.98756e-06	9.22741e-06	-4.48428e-06	1.18222e-05	-0.0258112	0.0117052	10000
2.82845	1.82616e-05	1.15575e-05	37.0427	0.0123381	0.000774906	0.00203956	-0.0025817	0.00217272	-0.00344382	0.0022202	4.44255e-06	8.38008e-06	4.48769e-06	9.58182e-06	6.27305e-06	1.12886e-05	-0.0351619	0.0115412	10000
2.84381	1.51834e-05	1.40015e-05	36.841	0.0123028	-9.34123e-05	0.00209187	-0.000828965	0.00213525	-0.00095193	0.00213201	-9.62815e-06	9.64957e-06	-1.09304e-05	1.0284e-05	3.15353e-06	1.30663e-05	-0.0129049	0.0145089	10000
2.85926	-1.24994e-05	1.44154e-05	36.6619	0.0121828	-0.0008398	0.00214035	0.00268179	0.00221264	0.00071836	0.0020465	-1.43103e-05	8.61207e-06	6.24711e-06	1.03916e-05	1.8615e-07	1.40847e-05	-0.00861895	0.0168019	10000
2.8748	2.07399e-05	1.17213e-05	36.471	0.0122299	-0.00155322	0.00211542	0.000268231	0.00209217	-0.000654524	0.0022114	-5.76038e-06	8.20701e-06	-1.11211e-06	8.87779e-06	1.12667e-05	1.16763e-05	-0.0323092	0.0117171	10000
2.89042	-4.24766e-06	1.19215e-05	36.2573	0.0120828	0.000676981	0.00220599	-0.00181141	0.00217835	0.00272873	0.00230521	-4.13385e-06	7.81092e-06	2.4795e-05	1.08748e-05	-1.51556e-05	1.5409e-05	-0.0302978	0.0138173	10000
2.90612	2.66347e-07	1.1521e-05	36.0546	0.0119796	0.00509318	0.00219459	0.00104563	0.00208172	-9.91786e-05	0.00213188	6.33585e-06	7.44045e-06	2.66544e-05	8.94528e-06	-5.41145e-06	1.33147e-05	-0.0535877	0.0132369	10000
2.92191	1.45381e-05	2.55649e-05	35.8786	0.011977	-0.00243038	0.00212845	0.00213018	0.00208639	0.0030107	0.0020348	-9.43262e-06	6.15217e-06	-6.22586e-06	8.15562e-06	1.49228e-05	1.6447e-05	-0.0250658	0.0116862	10000
2.93779	1.5426e-05	1.31202e-05	35.6908	0.0118171	-0.00208915	0.00230279	-0.000705892	0.00209861	0.00285481	0.00234526	-1.52324e-05	1.08091e-05	-2.245e-06	1.0673e-05	7.51356e-06	1.19253e-05	-0.0198604	0.0137327	10000
2.95375	9.27044e-06	1.92509e-05	35.4908	0.0117654	-0.000249651	0.00212118	0.000692986	0.00220603	-0.00229011	0.00217898	1.04779e-05	7.8023e-06	-1.75407e-06	9.78446e-06	1.8947e-05	2.18606e-05	0.0145599	0.0244325	10000
2.9698	-1.34457e-05	1.28021e-05	35.304	0.0116784	-0.00061357	0.0021176	-0.00574813	0.0019409	0.0017497	0.00209704	7.17177e-06	1.03223e-05	-1.29622e-05	1.07719e-05	-1.90945e-05	1.3225e-05	-0.0321421	0.016437	10000
2.98593	-1.08174e-05	1.4765e-05	35.1153	0.0116705	0.000229378	0.00200549	0.0051802	0.00206831	-0.00370839	0.00208644	1.13668e-05	7.27319e-06	-7.61936e-06	9.07143e-06	2.95092e-06	1.61199e-05	-0.0432155	0.0175937	10000
3.00216	7.30102e-06	1.16765e-05	34.9243	0.0116938	0.00458328	0.00193241	0.00226251	0.00205139	0.000271202	0.00202573	-3.81962e-06	6.89066e-06	-7.35249e-06	8.93822e-06	1.70689e-05	1.22507e-05	-0.0370932	0.0111759	10000
3.01847	-6.27652e-06	1.52189e-05	34.7462	0.0114658	0.00175481	0.00212401	-0.000900352	0.00210512	-0.00140039	0.00212339	2.62296e-06	8.69307e-06	-1.64815e-05	1.19068e-05	-1.52092e-05	2.03893e-05	-0.0336481	0.0132786	10000
3.03487	-5.53716e-06	1.09994e-05	34.5791	0.0115605	0.000436413	0.00210936	-0.00175741	0.00201106	0.00146437	0.00204674	5.58607e-06	8.88371e-06	4.62115e-06	1.00725e-05	-1.51182e-06	1.12282e-05	-0.0242018	0.012013	10000
3.05136	-9.51964e-06	1.04045e-05	34.3845	0.011465	0.00108235	0.0020642	0.00176781	0.00213083	-0.00205214	0.00203269	-1.96557e-05	7.05969e-06	-1.51337e-05	9.22277e-06	-1.23165e-06	1.16212e-05	-0.0336464	0.0116134	10000
3.06794	-2.19314e-06	1.13934e-05	34.2037	0.0113847	5.37035e-05	0.00208859	0.00233803	0.00204987	0.00293086	0.00206063	-3.45629e-06	8.39824e-06	-1.42133e-05	1.01316e-05	5.87048e-06	1.27824e-05	-0.0157584	0.0125727	10000
3.08461	-1.82204e-05	1.5245e-05	34.0103	0.0112172	0.00324421	0.00198051	0.0020959	0.0021477	-0.00196056	0.0021733	8.94901e-06	1.04969e-05	-1.54565e-06	9.92406e-06	-1.89671e-05	1.60128e-05	-0.0457192	0.019452	10000
3.10137	-2.87312e-06	1.29126e-05	33.8145	0.0111768	0.000247071	0.00199379	0.00197916	0.00189131	-0.00313373	0.00203087	1.19997e-05	8.23071e-06	5.11812e-06	9.4949e-06	-5.70091e-06	1.3553e-05	-0.0264366	0.0158714	10000
3.11822	-9.81039e-06	1.03429e-05	33.6177	0.0111251	-4.71254e-05	0.00204786	0.000512281	0.00200385	0.00140509	0.00206913	1.12516e-06	7.52967e-06	-7.92972e-06	8.34169e-06	-6.95505e-06	1.11202e-05	-0.00880214	0.0118007	10000
3.13516	9.65528e-06	1.01692e-05	33.4631	0.0110706	-0.00164935	0.00186058	0.00170103	0.00200816	0.00206968	0.00206115	6.59365e-07	7.84463e-06	-8.12804e-06	8.83793e-06	9.90561e-06	1.15301e-05	-0.0111306	0.011014	10000
3.15219	-2.49135e-05	1.29783e-05	33.2898	0.0110607	0.00131038	0.00196212	0.00256293	0.00195074	-0.00201234	0.00195477	7.93078e-06	9.39148e-06	1.30239e-05	9.60688e-06	-2.26389e-05	1.25218e-05	-0.0472418	0.0133793	10000
3.16932	4.60795e-06	1.10676e-05	33.1233	0.0109326	0.000301105	0.0020412	0.00169528	0.00217841	0.00122575	0.00208546	-9.25783e-06	7.85152e-06	-1.48185e-06	9.54112e-06	2.21855e-06	1.20692e-05	-0.0309565	0.0115289	10000
3.18654	-1.97888e-06	1.40037e-05	32.9448	0.0109334	0.00415224	0.0019651	-0.00228216	0.00203021	0.000852403	0.00201429	-1.95975e-05	1.92761e-05	2.47587e-05	1.60572e-05	-6.49422e-08	1.48879e-05	-0.0343658	0.0145032	10000
3.20385	-1.30407e-05	2.1767e-05	32.7764	0.0108681	0.000835416	0.00192326	-0.00126515	0.00195017	0.00197806	0.00188456	1.68603e-05	8.92553e-06	9.12267e-06	1.21642e-05	-4.69447e-06	1.825e-05	-0.0125867	0.0195865	10000
3.22126	8.37901e-07	1.02951e-05	32.592	0.0107994	0.00203924	0.00203643	0.00580512	0.00201354	-0.00176589	0.00200178	6.91754e-06	6.94144e-06	1.38262e-05	8.91356e-06	1.45131e-05	1.17912e-05	-0.0168331	0.0109049	10000
3.23876	4.41838e-06	1.32298e-05	32.4139	0.0106439	0.000183712	0.00206442	-0.00272607	0.00192617	0.00315863	0.00186002	-2.37141e-06	6.92358e-06	3.85771e-06	9.38942e-06	-1.11455e-05	1.80949e-05	-0.0248892	0.0129872	10000
3.25636	-1.10106e-06	1.07849e-05	32.2445	0.0106819	0.00139087	0.00192297	0.00120719	0.00189318	0.00174782	0.00197903	2.74231e-06	6.80064e-06	-1.38695e-05	8.67138e-06	1.33392e-06	1.10226e-05	-0.0197758	0.0115924	10000
3.27405	1.59458e-05	1.11763e-05	32.059	0.0105052	0.00115766	0.00187088	1.64262e-06	0.00201379	-0.00082346	0.00201518	4.52318e-06	7.21982e-06	2.79265e-06	8.18144e-06	1.949e-05	1.09734e-05	-0.0290161	0.0107556	10000
3.29184	-1.68987e-05	1.03428e-05	31.8815	0.0105287	0.00334563	0.00177772	0.000539463	0.00187816	0.00149864	0.00187765	-8.10125e-06	8.57167e-06	-4.76318e-06	9.33806e-06	-1.29912e-05	1.15385e-05	-0.0290786	0.0106051	10000
3.30972	-1.06282e-06	1.43438e-05	31.7164	0.010405	-0.00185516	0.00186806	-0.000373191	0.00191043	-0.00107533	0.00201406	4.28973e-06	7.63909e-06	-5.60978e-06	1.30962e-05	-1.84797e-05	2.16074e-05	-0.0119531	0.0101006	10000
3.32771	8.36138e-06	1.10766e-05	31.5675	0.0103552	-0.00198014	0.00210704	-0.000463021	0.00173528	0.000179889	0.00202583	-6.48908e-06	7.58662e-06	-4.17841e-06	9.57025e-06	5.7254e-06	1.14825e-05	-0.0164368	0.0122905	10000
3.34579	5.59712e-06	9.42211e-06	31.3742	0.0104182	0.00490499	0.00177258	-0.00265861	0.0019001	-0.00199838	0.00186393	-1.05445e-05	7.18214e-06	6.33099e-06	7.16939e-06	5.31762e-06	9.88981e-06	-0.0378082	0.00985363	10000
3.36396	2.57544e-06	1.20378e-05	31.2286	0.010307	0.00169536	0.00183986	-0.000786154	0.00191511	-0.00239315	0.00192268	3.51405e-06	8.30634e-06	4.3709e-06	9.62352e-06	-9.63348e-06	1.32013e-05	-0.0398775	0.0122496	10000
3.38224	-2.92771e-05	1.42328e-05	31.0436	0.0102035	-0.00155428	0.00201569	-0.00461825	0.00207938	0.000903203	0.00195271	8.44102e-06	1.50439e-05	8.31348e-06	1.72355e-05	-3.82019e-05	1.7915e-05	-0.0238934	0.0179472	10000
3.40062	-9.02767e-06	1.03275e-05	30.8827	0.0101258	0.000612194	0.00175144	-0.00206225	0.00174394	-0.00258913	0.00171825	-6.65746e-06	5.68779e-06	-2.31619e-06	8.38833e-06	-2.34425e-06	9.97694e-06	-0.0259151	0.0107267	10000
3.41909	-1.148e-05	1.36524e-05	30.7045	0.0101082	-9.55146e-05	0.0018512	0.00383837	0.00183309	-0.00264189	0.00202001	-1.57769e-05	7.61269e-06	1.49228e-06	1.04402e-05	2.3771e-07	1.45862e-05	-0.0149622	0.0158642	10000
3.43767	1.7502e-05	1.25085e-05	30.5472	0.00997301	0.000330092	0.00205248	0.00337638	0.00192243	-0.00226302	0.0018724	-1.59619e-05	8.02611e-06	5.32234e-06	7.6499e-06	2.42992e-05	1.29504e-05	-0.03905	0.0137176	10000
3.45635	-1.88181e-06	1.22756e-05	30.3964	0.0100463	-0.00111034	0.00222631	0.00473842	0.00194325	0.00276059	0.00204878	3.31106e-06	9.44108e-06	3.54787e-08	9.56026e-06	6.07279e-06	1.34924e-05	-0.00964115	0.0124066	10000
3.47513	-6.33341e-06	1.07191e-05	30.2148	0.00992727	0.00122925	0.00199109	0.000858956	0.00188526	0.000299166	0.00177978	1.07674e-05	6.06837e-06	5.05865e-06	8.03971e-06	-6.29124e-06	1.30524e-05	-0.040035	0.0120031	10000
3.49401	-2.29795e-05	1.71168e-05	30.0463	0.00984396	-0.000654143	0.00184087	6.13132e-05	0.002015	-0.00227909	0.00182498	-9.87308e-06	1.48039e-05	1.39486e-05	1.23814e-05	-1.51012e-05	1.47362e-05	-0.0043373	0.0156515	10000
3.51299	7.31983e-06	9.86583e-06	29.887	0.00988642	-0.00219728	0.00177284	-3.27133e-05	0.00188291	-0.00232561	0.00178719	-6.36975e-06	6.92726e-06	-7.74138e-07	7.3654e-06	1.09582e-05	1.08673e-05	-0.0116747	0.0111596	10000
3.53208	-1.53043e-05	1.50439e-05	29.7271	0.00966991	0.000304103	0.00188311	-0.000297342	0.00182531	-0.00181619	0.00186631	-1.75452e-05	1.06874e-05	7.58518e-07	1.00832e-05	-2.36867e-05	1.48198e-05	-0.0408699	0.0189129	10000
3.55127	9.41483e-06	8.91046e-06	29.575	0.00976812	0.000452979	0.00177415	0.000340709	0.00171481	0.00117322	0.00186433	-8.37076e-06	7.13328e-06	2.66288e-06	8.01792e-06	8.7755e-06	9.80381e-06	-0.0141469	0.00958593	10000
3.57057	-2.86947e-06	9.06731e-06	29.406	0.00968384	-0.00172449	0.00172914	-0.000455265	0.00172782	0.00108947	0.00168855	-1.2952e-05	5.18447e-06	-1.0264e-06	8.62199e-06	3.15917e-06	1.07445e-05	-0.00526511	0.00995584	10000
3.58997	1.27421e-05	1.1771e-05	29.264	0.00954986	-0.000770161	0.00184858	-0.000182506	0.00188686	-0.00203076	0.00187819	-3.07611e-06	8.38741e-06	4.03389e-07	8.3372e-06	5.70067e-06	1.16843e-05	-0.00108861	0.0119138	10000
3.60947	-1.79752e-05	1.14749e-05	29.105	0.00963356	0.000792368	0.00173308	-0.00125397	0.00182501	0.00448828	0.00185118	-1.11333e-05	6.97296e-06	4.58462e-06	8.37319e-06	-1.06013e-05	1.17998e-05	-0.0212162	0.0136777	10000
3.62908	-8.62859e-06	1.031e-05	28.9361	0.00955126	-0.00140963	0.00190997	-0.00159489	0.00180982	-0.00455067	0.00186195	-8.99103e-06	8.23825e-06	8.50102e-06	7.93865e-06	-1.20092e-06	1.03436e-05	-0.0289386	0.0110727	10000
3.6488	2.22887e-07	9.75568e-06	28.7929	0.00948465	0.000142752	0.00177303	0.00128192	0.00178358	0.00277854	0.00177785	1.31761e-06	5.84351e-06	-2.82434e-06	7.57396e-06	-8.97115e-06	1.13262e-05	-0.0232949	0.00929286	10000
3.66862	3.18842e-06	9.02114e-06	28.6268	0.00944164	0.00247779	0.0018374	-0.00137832	0.00184015	-0.000662012	0.00189992	1.09783e-05	6.72614e-06	-2.7871e-06	8.24172e-06	-1.23157e-06	9.92449e-06	-0.0286009	0.010474	10000
3.68856	6.66944e-06	8.22058e-06	28.474	0.00932946	-0.00223566	0.00171908	-0.000419992	0.00165577	0.00127014	0.00175951	-1.44864e-06	6.293e-06	-1.67928e-06	8.21129e-06	1.35745e-05	8.82611e-06	-0.0196943	0.00885376	10000
3.7086	-9.68533e-07	8.67511e-06	28.33	0.00935852	0.00155788	0.00163765	-8.39291e-05	0.00177879	-0.00142248	0.00179816	5.5429e-06	5.98118e-06	1.23986e-05	8.33164e-06	1.66247e-06	8.92993e-06	-0.0176607	0.00841362	10000
3.72875	-7.8373e-06	1.17844e-05	28.1758	0.00929386	-0.00224433	0.00184561	0.00133757	0.00188675	0.000996807	0.00200037	-5.58584e-06	7.09439e-06	-9.79074e-06	8.78136e-06	-7.61482e-06	1.25878e-05	-0.00903939	0.012771	10000
3.74901	2.17665e-05	1.28125e-05	28.0188	0.00925752	0.00288386	0.00194513	-0.000188268	0.00169833	-0.00241643	0.00192772	-2.07162e-05	1.90247e-05	-1.59515e-05	2.87591e-05	2.9082e-05	1.53799e-05	-0.0379469	0.0151914	10000
3.76938	6.33468e-06	9.99282e-06	27.877	0.0091676	-0.00118188	0.00178474	0.000121219	0.00191616	-0.00064969	0.00184491	-1.7047e-05	7.33875e-06	-6.37235e-06	8.19682e-06	1.63387e-06	1.11462e-05	-0.018179	0.0099008	10000
3.78986	-8.67291e-06	7.97764e-06	27.7246	0.00916498	0.00118485	0.00173051	0.000389913	0.00165892	-0.00164232	0.00180081	9.25201e-07	5.81756e-06	1.00056e-06	6.73171e-06	-3.76269e-06	8.78933e-06	-0.0128257	0.00921252	10000
3.81045	2.63803e-05	1.58745e-05	27.5713	0.0090705	-0.0033231	0.00167564	0.000816636	0.00168209	-0.000911172	0.00174951	2.32072e-06	7.22722e-06	-5.36297e-06	6.92426e-06	2.93864e-05	1.66339e-05	-0.0025755	0.0202616	10000
3.83115	-1.4236e-05	1.06372e-05	27.4107	0.00906749	-0.00178093	0.00195212	7.89988e-05	0.00173867	0.000720072	0.00169292	-1.08256e-05	1.16698e-05	-1.01085e-05	1.28679e-05	-4.58053e-06	1.09962e-05	-0.0290771	0.0124551	10000
3.85197	-3.85164e-06	7.68876e-06	27.2801	0.00897215	-0.000554391	0.001578	0.00119929	0.00169782	0.000723637	0.00176196	7.55042e-06	6.24153e-06	9.34171e-06	7.48656e-06	-6.48152e-06	8.16697e-06	-0.02081	0.0081073	10000
3.87289	-5.29093e-06	8.58374e-06	27.1418	0.00901059	-0.00115469	0.0016869	0.00102839	0.00171966	0.00232959	0.001675	-4.16187e-06	6.45456e-06	-1.27464e-05	6.7858e-06	-6.45744e-06	9.00671e-06	-0.0171443	0.00995047	10000
3.89394	1.84635e-06	1.02486e-05	26.9909	0.00891373	0.00383923	0.00154415	0.00241723	0.00173809	-0.000987318	0.00161732	2.86924e-06	5.17997e-06	6.05241e-06	6.64453e-06	1.25464e-05	9.99291e-06	-0.0240906	0.00888645	10000
3.91509	-1.0124e-05	8.36584e-06	26.8416	0.00882485	-0.000217796	0.00153299	5.00307e-06	0.00159403	-0.00191208	0.00171484	-1.36088e-06	5.98932e-06	-6.18387e-06	7.44248e-06	-9.47017e-06	9.63391e-06	-0.0165847	0.0102555	10000
3.93636	-5.94706e-06	7.46257e-06	26.7092	0.00874179	-0.00118751	0.00161321	-0.00294955	0.00172602	0.000694675	0.00169611	2.29086e-06	6.73288e-06	6.80137e-07	7.678e-06	-1.15328e-05	8.57181e-06	-0.013887	0.00844503	10000
3.95775	5.02516e-06	9.39795e-06	26.5421	0.00879642	-0.000663863	0.00163731	0.000127779	0.00154752	-0.00115842	0.00158968	6.72834e-06	5.52733e-06	2.70351e-05	1.74704e-05	9.08208e-06	1.36017e-05	-0.0268186	0.00960185	10000
3.97926	4.32973e-06	8.87949e-06	26.4023	0.00869693	0.00202931	0.00179315	-0.000654005	0.00160462	0.00101015	0.00158059	-6.65641e-06	5.85474e-06	-1.30405e-05	1.49557e-05	1.14933e-06	8.93194e-06	-0.0324777	0.00998569	10000
4.00088	-6.20063e-06	1.38499e-05	26.2684	0.00869838	-0.000363869	0.00164061	0.000402084	0.00172679	-0.00236458	0.00161577	2.94135e-06	6.35474e-06	6.1678e-06	7.772e-06	-1.73999e-06	1.23e-05	-0.0214874	0.014026	10000
4.02261	8.74148e-06	2.15311e-05	26.1328	0.00861418	0.000576822	0.00158135	0.0010971	0.0014799	-0.000231958	0.00154361	1.41365e-06	1.85051e-05	3.20601e-05	2.76517e-05	2.96213e-05	3.0481e-05	-0.0287957	0.0227603	10000
4.04447	4.77831e-06	8.76928e-06	25.9808	0.00859254	-0.00359559	0.00174614	0.00230311	0.00176448	0.00148528	0.00166246	-2.53529e-06	6.18928e-06	4.74955e-06	6.45149e-06	7.00804e-06	9.38613e-06	-0.00273674	0.00955004	10000
4.06644	4.66814e-06	9.41745e-06	25.854	0.00860235	0.00128107	0.00163903	-0.00193163	0.00152921	0.00212082	0.00163881	1.79196e-07	5.50409e-06	4.35952e-06	7.87782e-06	6.64368e-06	1.02844e-05	-0.03456	0.00959689	10000
4.08854	1.89471e-06	1.02992e-05	25.6982	0.00853018	-0.00134552	0.001898	0.000986589	0.00181197	-0.000706196	0.00173196	-1.67481e-06	6.83468e-06	-8.0667e-06	8.30528e-06	8.47117e-06	9.95258e-06	-0.0276578	0.0105652	10000
4.11075	7.29934e-06	9.30893e-06	25.5569	0.00841526	-0.0015879	0.00146752	-0.0022534	0.00161268	0.00340272	0.00159825	-1.33801e-05	5.47042e-06	-3.23221e-07	8.1349e-06	2.87832e-06	9.11656e-06	-0.00601754	0.00863955	10000
4.13309	7.12213e-07	8.29719e-06	25.4358	0.00844581	0.00139307	0.00159601	-0.000999508	0.00154114	4.59582e-05	0.00169948	-2.87283e-06	6.43224e-06	5.13052e-06	8.48192e-06	5.90311e-06	8.7496e-06	-0.0279957	0.00911164	10000
4.15554	-2.00064e-05	8.44597e-06	25.2916	0.00832434	0.000368187	0.00169584	-0.00130349	0.00177379	-0.00124581	0.0014929	-5.47545e-06	5.24401e-06	-5.92242e-07	8.20035e-06	-2.14469e-05	1.11361e-05	-0.0307817	0.0114386	10000
4.17812	-3.81578e-06	8.57774e-06	25.1599	0.00830195	-0.000264032	0.0015815	0.00055825	0.00160348	0.000304482	0.00147538	1.0258e-05	6.07135e-06	1.60759e-06	8.51091e-06	-2.14298e-06	1.02655e-05	-0.0279551	0.00901997	10000
4.20082	-1.13196e-06	1.02485e-05	25.0253	0.008284	-0.000453852	0.00165665	0.00415624	0.00155349	-0.00229738	0.00175184	-9.26216e-06	6.53172e-06	2.20016e-06	6.97039e-06	-3.91576e-06	1.04018e-05	-0.00137855	0.0105743	10000
4.22364	-7.51178e-06	8.13251e-06	24.8803	0.00827836	-0.00202488	0.00177027	-5.7746e-05	0.00149557	-0.00242585	0.0018268	1.01399e-06	6.81939e-06	1.01601e-06	8.89102e-06	-4.08289e-06	8.70498e-06	-0.0171148	0.00842927	10000
4.24659	-1.75748e-05	8.77059e-06	24.7664	0.00813974	-0.00158515	0.00183905	0.00191295	0.00155898	0.00164756	0.00172674	1.02713e-06	6.00749e-06	-7.67506e-07	7.88061e-06	-8.64665e-06	9.17179e-06	-0.0147585	0.00976415	10000
4.26967	-8.81842e-06	7.85559e-06	24.6321	0.00820798	0.00137125	0.00167547	0.00253029	0.00164267	-0.000330474	0.00157935	-6.50213e-06	5.12177e-06	2.23181e-07	6.56073e-06	3.28887e-07	8.36643e-06	-0.0316137	0.00803218	10000
4.29286	-1.48888e-05	1.12535e-05	24.484	0.00812912	-0.00079929	0.00179807	-9.04567e-05	0.00175803	-0.0021823	0.00193532	-6.56084e-06	7.87637e-06	-5.41998e-06	7.74167e-06	-1.07573e-05	9.65661e-06	-0.0128897	0.00950984	10000
4.31619	-1.55334e-05	1.13622e-05	24.3674	0.00811309	-0.000124578	0.00153086	-0.00309802	0.00184291	-0.00136983	0.00156378	-1.66406e-05	6.83974e-06	-1.12579e-06	1.07878e-05	-2.99808e-05	1.3834e-05	-0.0026258	0.0147614	10000
4.33964	-3.39686e-06	9.13797e-06	24.2347	0.00814315	0.00089273	0.00153579	0.000710293	0.00138783	-0.000210567	0.00151442	-2.15475e-06	6.0963e-06	-4.78445e-06	8.26259e-06	-5.36571e-06	9.38527e-06	-0.0242799	0.0101691	10000
4.36322	7.5865e-06	6.46498e-06	24.0871	0.00799719	0.00120746	0.00148943	-0.000460746	0.00162939	-0.00160981	0.0015575	5.21225e-08	5.31713e-06	8.03013e-06	7.22453e-06	1.10093e-05	7.67957e-06	-0.0203728	0.00710742	10000
4.38692	6.72754e-06	8.24291e-06	23.963	0.00790817	-0.00183475	0.00163027	0.000120519	0.00167149	-0.000273244	0.00149664	3.29806e-06	4.7019e-06	-2.90445e-06	6.71788e-06	5.08984e-06	8.77209e-06	-0.0204878	0.00838664	10000
4.41076	8.47406e-07	9.53693e-06	23.8252	0.00789511	0.00101551	0.00144037	-0.00172469	0.00141588	-0.000416291	0.00157121	-6.68975e-06	7.95697e-06	-9.32265e-06	9.09774e-06	-7.09991e-06	9.31235e-06	-0.00239012	0.0114172	10000
4.43472	-1.08487e-05	8.28982e-06	23.6956	0.00782749	0.00352921	0.00148929	0.00138903	0.00150542	0.00151358	0.0014909	-3.96885e-06	5.21631e-06	-2.01094e-06	5.89639e-06	-4.9664e-06	8.69422e-06	-0.0180583	0.00838666	10000
4.45882	-5.52716e-06	7.65585e-06	23.5991	0.00775335	-0.00135691	0.00142102	-0.00247314	0.00155083	0.000256566	0.00147509	5.34329e-06	5.73423e-06	1.46547e-05	1.15146e-05	-5.43274e-06	8.59178e-06	-0.0343964	0.0112514	10000
4.48304	-9.63134e-06	1.03486e-05	23.4528	0.0077039	0.000275859	0.00163494	-0.00156279	0.00150699	0.00219775	0.00145651	-2.21613e-06	5.90425e-06	-4.19036e-06	6.39548e-06	-9.49132e-06	9.03812e-06	-0.0197725	0.00965559	10000
4.5074	1.26078e-05	9.11866e-06	23.3475	0.00779235	0.000259784	0.00141911	-0.00216962	0.00155149	0.00268001	0.00154097	2.08655e-06	5.52507e-06	-9.31557e-06	8.12455e-06	5.79908e-06	9.12357e-06	-0.0196178	0.00829797	10000
4.53189	-7.24744e-06	6.99363e-06	23.2161	0.0077159	0.00238465	0.00147413	0.00105151	0.00154348	0.00290199	0.00152835	-6.40736e-06	5.17745e-06	4.78773e-07	6.33035e-06	-2.32389e-06	7.43881e-06	-0.0198059	0.00770925	10000
4.55651	4.22388e-06	1.37131e-05	23.0857	0.00770724	0.00250006	0.00151434	0.00208497	0.00146939	-0.0005086	0.00147854	3.82407e-06	6.07665e-06	2.87245e-06	7.63672e-06	1.01795e-05	1.12854e-05	-0.0301593	0.0114837	10000
4.58127	9.98399e-06	8.49229e-06	22.9564	0.0076213	0.00241341	0.0014948	-5.42389e-05	0.00154535	-4.44169e-05	0.00140574	1.01246e-05	5.12742e-06	-3.99825e-06	6.47887e-06	8.16339e-06	9.36725e-06	-0.0272815	0.0087962	10000
4.60616	6.08178e-06	7.63454e-06	22.8338	0.00754359	0.00183196	0.0015214	-0.000435286	0.00154378	-0.000621652	0.00143101	-7.16423e-06	4.76037e-06	-1.72445e-07	6.40038e-06	5.20985e-06	8.33569e-06	-0.0293416	0.00793443	10000
4.63119	-2.89917e-05	1.65721e-05	22.6974	0.00753974	-0.00146013	0.00142324	-0.000353765	0.00143195	0.00045001	0.0015199	3.93485e-07	5.62932e-06	5.04616e-06	8.25856e-06	-2.6906e-05	1.22631e-05	-0.0100491	0.0114546	10000
4.65635	3.44257e-06	7.95349e-06	22.5902	0.00746236	-3.88608e-05	0.0016848	-0.000161012	0.00151315	0.00128351	0.00143282	7.59122e-06	4.572e-06	-1.06609e-05	6.23762e-06	-1.01057e-07	8.46376e-06	-0.0211661	0.00915304	10000
