# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.665793	-9.86008e-05	5.15297e-05	140.451	0.033965	0.00511379	0.00380886	-0.00480943	0.00386599	0.00333138	0.0038072	-1.8948e-06	1.96406e-05	7.781e-05	0.000119021	-0.000109308	0.000125366	-0.0659571	0.00771955	10000
0.669411	-4.62439e-06	6.85302e-05	139.818	0.0342949	0.00771946	0.00383281	0.00224037	0.00386808	0.00200715	0.00386512	-1.03238e-05	1.84785e-05	-3.52392e-05	0.000101214	1.50743e-06	0.000104742	-0.072758	0.00743869	10000
0.673048	9.19601e-06	6.18027e-05	139.438	0.186799	0.00641149	0.00382397	-0.00224756	0.0038282	0.0031453	0.00385286	-4.38167e-05	2.99455e-05	-5.75186e-05	0.000109158	-0.000173155	0.000121846	-0.0455061	0.0349712	10000
0.676705	-3.89726e-05	5.97875e-05	138.672	0.034495	0.000707119	0.0038369	0.00505844	0.0038278	-0.00443832	0.0038754	-2.55225e-06	2.04249e-05	-2.79258e-05	0.000131947	-4.84367e-05	0.000111051	-0.0567734	0.00773854	10000
0.680381	-0.000105066	6.9074e-05	138.087	0.0343152	0.00346349	0.00382178	0.00490206	0.00382964	0.00428576	0.00386682	-3.25617e-06	3.78638e-05	-0.000163799	0.000160835	-0.000546904	0.00020398	-0.0611125	0.0111482	10000
0.684078	-4.88652e-05	6.55715e-05	138.791	1.00367	-0.00228524	0.00383972	-1.17078e-05	0.00379201	0.00512523	0.00387048	1.913e-05	2.31123e-05	-1.27915e-05	0.000195326	0.000203563	0.000112092	-0.0489487	0.00955784	10000
0.687795	5.24806e-05	5.53731e-05	136.902	0.0336183	-0.00420519	0.00382092	0.00358893	0.00383691	-0.0005137	0.00382896	1.55165e-05	2.00656e-05	-0.000221835	0.000129199	0.000106961	0.000117692	-0.0562764	0.00694506	10000
0.691532	3.06221e-05	5.57166e-05	136.263	0.0340445	-0.000558534	0.00388558	0.00115595	0.00378868	-0.000878635	0.00388096	-1.56851e-05	2.21154e-05	0.000182731	9.72708e-05	-0.000148561	0.00010192	-0.0663242	0.00744063	10000
0.695289	-7.42746e-05	6.1287e-05	142.455	6.7166	-0.005389	0.00381957	0.000680043	0.00382952	0.000399594	0.00385516	2.60472e-05	2.22307e-05	-1.52904e-05	0.000114439	-0.000234588	0.000211141	-0.0874058	0.042067	10000
0.699067	8.91177e-05	7.20725e-05	135.074	0.0339316	-0.00124492	0.00386193	-0.000474569	0.00384213	0.00357783	0.00380342	-3.16509e-06	2.25207e-05	-7.69021e-05	0.000107251	2.58815e-05	0.000100261	-0.0602157	0.00773135	10000
0.702865	9.90411e-05	7.28508e-05	137.895	3.28553	0.000912531	0.00383167	-0.00743423	0.00386881	-0.00334634	0.00377824	6.55406e-07	2.64915e-05	-0.000110548	0.000155014	0.000102664	0.000128117	-0.126171	0.057688	10000
0.706684	9.96611e-05	5.65765e-05	133.996	0.0340474	0.00264658	0.0038434	0.00109439	0.00381313	0.00149426	0.00378873	1.74928e-05	2.13438e-05	0.00013538	9.54424e-05	2.81556e-05	0.000109499	-0.053839	0.00809952	10000
0.710523	1.08757e-05	6.18835e-05	145.243	11.2637	0.00870505	0.00385374	-0.0101721	0.00384183	-0.0024426	0.00383484	-1.51561e-05	3.39482e-05	-0.000228545	0.000235092	-0.000302128	0.00025313	-0.0728363	0.0112582	10000
0.714384	4.421e-05	5.64452e-05	132.849	0.0335992	0.00672682	0.00383678	-0.00233244	0.00387514	0.000216404	0.00387577	8.17687e-06	1.99647e-05	6.86205e-05	0.000105949	8.89599e-06	9.58536e-05	-0.0657709	0.00687434	10000
0.718265	1.23621e-05	6.34366e-05	132.294	0.0341524	0.00950323	0.00381115	0.00584642	0.00378974	0.000966701	0.00386745	-4.52474e-06	2.09639e-05	0.000116088	0.000113061	3.34728e-05	9.61827e-05	-0.0454932	0.0070225	10000
0.722168	-2.67076e-05	5.46994e-05	131.68	0.0337781	0.00578166	0.00382539	0.00462865	0.00384978	-0.00174474	0.00383642	3.22623e-06	2.32206e-05	-9.14141e-06	0.00011097	-2.59951e-05	9.99378e-05	-0.0664507	0.00696834	10000
0.726091	9.13996e-05	6.09773e-05	131.154	0.0340033	-0.00268969	0.00387781	0.000110489	0.00385041	-0.000636055	0.00386061	-2.77314e-05	2.21957e-05	7.75507e-05	0.000130486	5.92358e-05	0.000107655	-0.0440186	0.00679936	10000
0.730036	-7.14362e-06	7.51657e-05	3360.06	3229.34	0.000806475	0.00380475	0.000456686	0.00387548	0.00131539	0.00384611	-1.57986e-05	3.82352e-05	-0.000187959	0.000115439	-7.28601e-05	0.000135688	-0.180649	0.120086	10000
0.734003	0.000105998	6.57582e-05	130.034	0.0336917	0.000840902	0.00385227	-0.00984409	0.00381208	-0.0110222	0.00382423	1.83087e-05	1.87551e-05	0.000118875	8.72945e-05	7.8594e-06	0.000101568	-0.0582036	0.00763899	10000
0.737991	3.91101e-05	7.08936e-05	129.451	0.0347558	0.00499496	0.00380535	0.0064354	0.00390362	-0.00903641	0.00386458	-1.4425e-05	2.32422e-05	-3.01619e-05	9.73155e-05	-1.74539e-05	0.000156797	-0.0689054	0.0114073	10000
0.742001	-1.77132e-05	6.45239e-05	128.93	0.0348937	0.00176704	0.0038235	-8.99297e-05	0.0038066	-0.00142671	0.00386758	2.48134e-06	2.5422e-05	8.56123e-05	0.00010873	0.000176436	0.000101484	-0.0690962	0.00745039	10000
0.746032	-4.05148e-05	6.8593e-05	129.219	0.687528	0.00123598	0.00383512	0.00266374	0.00384591	-0.00479006	0.0038614	-1.19099e-06	2.33561e-05	0.000127607	0.000126419	0.000202758	0.000116125	-0.0688251	0.00828226	10000
0.750085	4.87884e-05	7.30837e-05	127.763	0.0337688	-0.00106128	0.00384079	0.00272018	0.00382575	-0.00893314	0.00387105	4.5144e-05	2.38417e-05	0.000127434	0.000100238	-3.1035e-05	0.00011947	-0.0561956	0.00941876	10000
0.754161	-1.3902e-05	6.12238e-05	128.509	1.33125	-0.00640373	0.00382416	0.00165785	0.00384221	-0.00117149	0.00385239	1.9554e-05	2.34403e-05	0.00020414	0.000150905	2.72631e-05	0.000115161	-0.0689977	0.00795671	10000
0.758258	-8.12178e-05	6.19466e-05	126.658	0.0341338	-0.00366212	0.00382286	-0.000569243	0.0038192	0.00339507	0.00385271	1.16774e-05	1.76987e-05	1.74173e-05	0.000103969	-7.37585e-05	9.31467e-05	-0.0457209	0.00754197	10000
0.762378	6.90295e-05	7.39282e-05	126.118	0.0335916	-0.00294299	0.00385015	0.0022416	0.00382894	0.0052792	0.0038282	-2.68641e-05	1.93246e-05	-0.00019519	9.97576e-05	-8.09055e-05	0.000107179	-0.0535745	0.00827829	10000
0.76652	-1.22047e-05	7.50439e-05	125.524	0.0343631	-0.0013733	0.00380628	0.000727117	0.00384907	0.0010463	0.00380122	1.22004e-06	2.03605e-05	9.24773e-05	9.82394e-05	-1.35841e-05	9.21027e-05	-0.0538555	0.00767435	10000
0.770685	-1.02058e-05	6.61554e-05	124.952	0.0339496	-0.00103801	0.00384786	-0.00387419	0.00386481	0.00411019	0.00383621	-5.8718e-07	2.37078e-05	6.97186e-05	0.000106388	-4.42796e-05	0.000111586	-0.0555897	0.0076575	10000
0.774872	0.000102206	6.36488e-05	124.468	0.0338621	-0.000710941	0.00383508	-0.00546838	0.0038329	-0.00128266	0.00380609	2.59308e-05	1.76699e-05	0.000102206	8.58352e-05	-9.49771e-07	9.37555e-05	-0.057605	0.00622293	10000
0.779082	-4.97659e-05	6.26461e-05	127.853	3.94231	0.0109199	0.00380382	-0.00176539	0.00384357	-0.00266102	0.00386554	-5.0539e-05	2.19576e-05	-8.9164e-05	0.000117426	2.95539e-05	0.000100714	-0.163054	0.0905042	10000
0.783315	-8.56442e-05	6.9701e-05	128.495	5.1365	0.0050995	0.00383309	0.00158483	0.0038176	0.00387665	0.0038765	-4.09063e-05	5.35641e-05	-8.27394e-05	0.00013337	-0.000166513	0.000202175	0.00499939	0.0637317	10000
0.787571	4.89116e-05	5.7338e-05	123.174	0.279892	0.00313415	0.00385904	0.00297531	0.00382713	0.00455124	0.00380921	-1.63797e-07	1.96945e-05	-9.10569e-05	0.000115633	3.58594e-05	0.0001085	-0.0484273	0.00782438	10000
0.79185	0.000152979	0.000122722	122.268	0.052563	-0.000312443	0.00389048	-0.00239265	0.00382718	0.00171375	0.0038356	2.35836e-05	1.73908e-05	3.98725e-06	9.62893e-05	0.000155263	0.000123512	-0.0630197	0.0158865	10000
0.796153	7.90398e-05	0.000119039	121.772	0.0502081	-0.00311312	0.00382298	-0.00193609	0.00387606	-6.47122e-05	0.00381228	2.51713e-05	2.19454e-05	-7.22983e-05	0.000108493	0.000184103	0.000190235	-0.126896	0.0436498	10000
0.800478	-1.81539e-05	7.42789e-05	121.176	0.0344082	-0.00391867	0.00379745	9.51702e-05	0.00380672	-0.00673319	0.00386595	-4.2746e-05	2.01259e-05	-1.85625e-05	0.000104297	-4.89e-05	9.93001e-05	-0.0506155	0.00742903	10000
0.804827	-7.32758e-05	5.05469e-05	120.675	0.0335354	-0.00608199	0.00379496	0.00608498	0.00376755	-0.000909916	0.00380715	1.67346e-05	1.83532e-05	2.2795e-05	9.31368e-05	3.92179e-05	0.00010024	-0.0487826	0.00619205	10000
0.8092	-7.00583e-05	6.21482e-05	120.197	0.0341155	0.000728141	0.00378085	-0.00511021	0.00384184	-0.00178118	0.00381366	2.65665e-05	1.83512e-05	0.000178982	0.000117953	-0.00017835	0.000107212	-0.0483476	0.00754941	10000
0.813597	6.02821e-05	5.96248e-05	119.69	0.0342356	-0.00859001	0.00373752	-0.00504698	0.00380655	-0.00712544	0.00378854	7.37761e-06	1.73166e-05	-3.90684e-05	8.42502e-05	0.000137775	0.000101859	-0.0417329	0.00558578	10000
0.818017	0.000113203	5.26114e-05	119.177	0.0341647	0.000572578	0.00384845	-0.00177991	0.00381035	-0.000158755	0.00385304	1.03638e-05	1.68885e-05	2.03866e-05	7.92498e-05	2.86483e-05	9.47477e-05	-0.0601316	0.00635359	10000
0.822462	4.27675e-05	5.53362e-05	118.611	0.0344261	-0.000117203	0.00381278	-0.00484425	0.00381873	-0.00352044	0.00380492	-1.81477e-05	2.2749e-05	7.34935e-05	9.83381e-05	5.40038e-05	9.63891e-05	-0.0559144	0.00750868	10000
0.82693	7.58037e-05	5.9292e-05	118.009	0.0347013	-0.0022646	0.00384317	-0.00114986	0.00384268	0.00184492	0.00380735	1.92967e-05	2.16547e-05	6.68545e-06	0.000102328	0.000213979	0.000103822	-0.0319871	0.00847103	10000
0.831423	4.95361e-05	6.07629e-05	117.603	0.0343732	0.000787925	0.00377828	0.00452547	0.00378225	-0.000379336	0.00380701	-3.28013e-05	1.83454e-05	-9.37355e-05	8.67832e-05	0.000199487	8.97104e-05	-0.0528404	0.00654755	10000
0.835941	-1.22318e-05	5.76909e-05	117.031	0.0344328	-0.00298252	0.00380822	-0.00122248	0.00378205	-0.00691329	0.00380068	3.21827e-05	1.76203e-05	6.35743e-05	9.98257e-05	-0.000120807	9.98476e-05	-0.0540015	0.0065808	10000
0.840482	3.03196e-05	6.4726e-05	116.517	0.0349575	0.000235612	0.00373578	0.00705588	0.0037987	0.00147449	0.00377696	1.11674e-05	2.17792e-05	0.000178971	0.000103281	0.000208584	0.000126119	-0.043955	0.00737667	10000
0.845049	-8.77766e-06	5.89747e-05	116.037	0.0344586	-0.00175773	0.0038265	-1.20007e-05	0.00379903	-0.000411724	0.00382417	-3.49129e-06	1.87747e-05	4.09991e-05	8.83796e-05	0.000118636	8.71064e-05	-0.0490727	0.0061434	10000
0.84964	5.22275e-05	6.4828e-05	115.42	0.0343552	0.000782143	0.00381513	0.00446087	0.00379611	-0.00208839	0.0038045	2.1366e-05	2.58129e-05	-7.34984e-05	0.000115424	-7.70344e-05	9.91193e-05	-0.0607413	0.00805701	10000
0.854257	3.15097e-05	0.000109622	114.951	0.034239	0.00555523	0.00382875	0.00394962	0.00383004	-0.00648472	0.00382005	-6.10364e-06	2.11956e-05	-2.99405e-05	9.70159e-05	-1.87587e-05	8.63003e-05	-0.0619947	0.00715308	10000
0.858898	6.07614e-06	7.01898e-05	114.404	0.0345568	0.00227075	0.00378626	-0.00736886	0.00381415	-0.00145291	0.00382148	-5.71108e-06	1.90718e-05	-3.59276e-05	0.000111673	-0.000110014	0.000141118	-0.0633635	0.00806554	10000
0.863565	3.18388e-05	0.000109385	113.923	0.0347887	-0.00250258	0.00379579	-0.004941	0.00378299	-0.00352851	0.0038017	8.98043e-06	2.04858e-05	7.37168e-05	0.000113154	-0.000336444	0.000126943	-0.0549673	0.00918418	10000
0.868257	-1.47593e-05	4.88339e-05	113.408	0.0348304	0.000639588	0.00382962	-0.000607676	0.00381137	-0.00821917	0.00379032	2.59849e-05	1.94209e-05	-5.93027e-05	9.02185e-05	1.3233e-05	9.18376e-05	-0.0424903	0.00636694	10000
0.872974	-1.5039e-05	5.33317e-05	112.974	0.0346488	0.00166317	0.00371428	0.0013575	0.00376021	0.0049826	0.00383386	-7.75729e-06	1.75985e-05	5.98334e-05	8.53373e-05	1.56496e-05	8.44186e-05	-0.0433407	0.00656361	10000
0.877717	-1.52668e-05	5.61655e-05	112.426	0.0348487	-0.00500559	0.00381651	-0.00645171	0.00377023	0.00575273	0.00380755	-4.20463e-05	3.40819e-05	0.000179014	0.000129565	-5.23128e-05	0.000142808	-0.051397	0.0107232	10000
0.882486	1.10648e-05	4.42864e-05	111.856	0.0348751	-0.00567791	0.00377067	0.00327653	0.00381385	0.00324775	0.00380992	4.642e-06	1.64554e-05	-5.76175e-05	8.53413e-05	-5.53537e-05	9.45811e-05	-0.0433348	0.00620191	10000
0.887281	2.11966e-05	5.74133e-05	111.381	0.0345368	-0.000195885	0.00377343	-0.000726493	0.0037969	0.000618824	0.00380823	6.38778e-06	2.19515e-05	-4.9651e-05	0.000110237	0.000124916	0.000104652	-0.0502027	0.00718892	10000
0.892101	2.61253e-05	5.90876e-05	110.942	0.0350192	0.00118559	0.00376037	0.00210087	0.00372316	-0.000387069	0.00374705	-3.80948e-06	1.81481e-05	-5.49039e-05	0.000158789	-0.000100546	0.000163239	-0.0388463	0.00953949	10000
0.896948	6.1775e-05	5.70795e-05	110.41	0.0346973	-0.00518657	0.00377684	-0.00297519	0.00376358	0.00325306	0.00374029	7.12856e-06	1.62729e-05	7.4513e-05	8.24128e-05	-9.49141e-05	9.2247e-05	-0.0432362	0.00622648	10000
0.901822	-6.6308e-05	6.51522e-05	109.943	0.0349354	0.00357431	0.00379959	0.000408136	0.00374655	0.00601221	0.00371487	6.91832e-06	1.97482e-05	-0.000205854	9.77853e-05	-0.000106703	0.000112137	-0.0369719	0.00820382	10000
0.906722	-3.26828e-05	7.09102e-05	110.163	0.739052	0.00266201	0.00380709	0.00295709	0.003745	-0.0018331	0.00379269	-1.82506e-05	2.71895e-05	7.75016e-05	0.000176307	8.69268e-05	9.80773e-05	-0.0451012	0.00616308	10000
0.911648	2.65125e-05	4.94717e-05	108.967	0.0345074	0.000404514	0.0037145	-0.00303178	0.00372483	-0.000422153	0.00374266	-2.32057e-05	1.9504e-05	0.000108496	9.51415e-05	-7.40877e-05	8.72664e-05	-0.0469101	0.00606944	10000
0.916601	-9.58363e-05	6.90494e-05	108.39	0.0351765	0.000882276	0.00379926	0.00199762	0.00376478	-0.00434612	0.00379435	2.06534e-05	2.41408e-05	0.000158287	0.000109378	-1.76019e-05	0.000113149	-0.0477676	0.00795785	10000
0.921581	-5.27356e-05	7.014e-05	111.077	3.06019	-0.00624029	0.00374722	0.00308185	0.00370303	0.00424837	0.00374746	-6.81878e-05	5.72136e-05	5.5527e-05	9.82115e-05	0.000184131	0.000100662	-0.202465	0.167364	10000
0.926589	4.77508e-05	5.00869e-05	107.418	0.0351587	0.00376709	0.00374661	0.00330576	0.00378114	-0.000773812	0.00376079	-1.91706e-05	1.78808e-05	-1.70603e-05	9.99873e-05	0.000134917	0.000130458	-0.0538733	0.00634503	10000
0.931623	-3.0643e-05	5.76577e-05	106.981	0.0353076	-0.00595686	0.00376433	-0.00170257	0.0037397	-0.00868552	0.00377062	4.00568e-06	1.86697e-05	7.81994e-05	8.06313e-05	5.16589e-05	8.70274e-05	-0.0396688	0.00650248	10000
0.936685	9.09208e-06	5.58425e-05	106.525	0.0350032	-0.000134259	0.00374251	0.00168305	0.00367837	-0.000683476	0.00376605	-2.35822e-05	1.64719e-05	-0.000127757	8.83088e-05	-0.000101378	9.06991e-05	-0.0481362	0.00610789	10000
0.941774	-3.69358e-05	6.83167e-05	106.063	0.035891	0.00256999	0.00372765	-0.000773379	0.00377893	0.00486421	0.00377929	9.21089e-06	1.77357e-05	6.15203e-06	0.000118752	6.88366e-05	9.2929e-05	-0.0500186	0.0062378	10000
0.946891	3.33679e-05	6.35884e-05	105.512	0.0351237	0.00159551	0.00376628	-0.00492269	0.00373703	0.0103737	0.00373559	2.0042e-05	3.59674e-05	-9.99768e-05	0.000116534	0.000137767	8.90529e-05	-0.0426262	0.00718137	10000
0.952035	-9.28409e-05	5.57761e-05	105.018	0.0352942	-0.00119255	0.00373502	0.00275451	0.00374709	-0.0011442	0.00370311	-1.98436e-05	1.87619e-05	7.33115e-05	9.74594e-05	-0.000138848	8.58641e-05	-0.0578445	0.00632181	10000
0.957208	1.92322e-05	7.68394e-05	104.733	0.135912	0.00265762	0.00374821	0.00123247	0.00369798	0.00024259	0.00376532	-1.28789e-05	3.95663e-05	5.39769e-06	0.000123547	1.8974e-06	0.000141197	-0.0534708	0.00828042	10000
0.962409	-1.44519e-05	4.453e-05	104.099	0.0356319	-0.00256419	0.0037074	-0.00189795	0.00371369	0.00480925	0.0037517	-1.02467e-05	2.86254e-05	-3.44087e-05	0.000133552	2.67342e-06	7.97981e-05	-0.0464999	0.00622374	10000
0.967638	4.26695e-05	5.38369e-05	103.676	0.0350919	-0.00103049	0.00366519	0.0021128	0.00364602	0.000447277	0.00376048	2.9898e-05	1.58039e-05	0.000211294	9.32032e-05	-9.04072e-05	8.66583e-05	-0.0445794	0.00584175	10000
0.972895	1.0718e-05	4.50899e-05	103.158	0.0354757	0.00167741	0.00369154	0.00707811	0.00369705	-0.00129241	0.00371094	1.36642e-05	2.09115e-05	3.99142e-05	9.29568e-05	3.77674e-05	8.58131e-05	-0.0384323	0.00632436	10000
0.978181	0.000107451	4.37057e-05	102.685	0.0351976	-0.00719379	0.00369227	0.00399625	0.00363987	-0.00514785	0.00365408	-1.44059e-06	1.65169e-05	-2.3211e-05	8.32685e-05	4.35744e-05	8.65486e-05	-0.0357945	0.00673094	10000
0.983496	-4.88293e-06	6.0704e-05	102.249	0.0360119	0.00523727	0.00370807	-0.00253471	0.00371158	-0.00535848	0.00369575	1.04922e-05	1.68158e-05	-0.000132532	8.49028e-05	9.84807e-05	8.52935e-05	-0.0528095	0.00640023	10000
0.988839	-0.000156654	6.87111e-05	101.751	0.035257	0.00333977	0.0037028	0.00303885	0.00375639	-0.00811221	0.00374794	-4.32832e-05	2.59527e-05	0.000191688	0.000111719	-6.66732e-05	0.000115071	-0.0423791	0.00884936	10000
0.994212	-8.18098e-05	6.66917e-05	101.652	0.475131	-0.00217357	0.00374768	0.0099538	0.00367893	-0.00136573	0.00372211	-2.73657e-05	2.80885e-05	0.000140948	8.82538e-05	-7.55327e-05	0.0001582	-0.0428423	0.00571321	10000
0.999614	-2.9514e-05	4.5953e-05	100.684	0.0345038	-3.42643e-05	0.00368494	-0.0045023	0.00375872	-0.00326548	0.00372903	-3.39506e-05	2.45407e-05	-3.59275e-06	0.000197689	2.22593e-05	8.86838e-05	-0.0429054	0.00618351	10000
1.00504	2.73622e-05	4.77576e-05	100.187	0.034547	0.00400372	0.00370812	0.000520205	0.00370918	-0.00552783	0.00372723	1.92819e-05	1.55616e-05	1.40885e-05	8.872e-05	0.000111452	9.19292e-05	-0.0368812	0.005914	10000
1.01051	5.28474e-05	4.44517e-05	99.6875	0.0345855	0.00437896	0.00364077	0.00513901	0.00365415	0.00487809	0.00371694	-3.32397e-05	1.8138e-05	-4.23166e-05	8.34677e-05	-5.23503e-05	7.70109e-05	-0.035236	0.00588678	10000
1.016	-3.46746e-05	4.41937e-05	99.1943	0.0340436	-0.00157464	0.00362793	-0.00394584	0.00364641	-0.00253675	0.0036658	-1.33664e-05	1.69307e-05	-2.53799e-05	0.000110066	-2.44614e-05	8.72885e-05	-0.0430695	0.00520644	10000
1.02152	0.000103468	5.99077e-05	98.7058	0.0342784	0.00182902	0.00362125	0.00405813	0.00371175	0.00446404	0.00368747	1.93573e-05	1.9711e-05	-8.98633e-05	0.000102568	3.24517e-05	0.000103733	-0.0331822	0.00755808	10000
1.02707	7.55345e-05	5.18845e-05	98.2682	0.0341617	0.00703144	0.00358026	0.00391052	0.00364576	-0.00347495	0.00365674	1.0732e-05	1.68704e-05	5.51318e-05	8.65021e-05	5.50299e-05	9.89309e-05	-0.0339113	0.00660607	10000
1.03265	-1.3357e-05	5.52497e-05	97.7857	0.0339762	0.00533368	0.00364237	0.00126993	0.00363132	0.00388618	0.00369972	-2.78196e-06	1.73628e-05	-0.000269503	9.70035e-05	-0.000259173	0.000157153	-0.0489479	0.00715091	10000
1.03826	3.63433e-05	4.86447e-05	97.3061	0.0334443	-0.00194013	0.00369976	0.0077028	0.00364694	-0.00442509	0.00364226	1.31804e-05	2.21086e-05	-0.000185291	0.000149661	0.000134552	0.000110883	-0.0308283	0.00633977	10000
1.0439	-6.61221e-05	5.20037e-05	96.8473	0.0334176	-8.12256e-05	0.00366404	0.00740925	0.00362439	0.00440004	0.00357748	-1.48673e-05	2.00014e-05	-9.71334e-05	0.000108765	5.25496e-05	8.79718e-05	-0.0404782	0.00612818	10000
1.04957	3.3014e-05	5.9942e-05	96.3664	0.0331929	0.00123091	0.00366935	-0.00342672	0.00361777	-0.00307019	0.00366026	-2.15871e-06	1.73224e-05	-7.53424e-05	7.1748e-05	0.000192138	0.000357451	-0.0484821	0.00771514	10000
1.05527	-6.26959e-05	6.38231e-05	95.8553	0.0327897	0.000724445	0.00361977	-0.00203525	0.00364451	-0.00636806	0.00360816	2.88819e-06	1.84618e-05	5.69972e-06	0.000102605	-9.99151e-05	0.000117442	-0.0513748	0.00752157	10000
1.06101	-6.21787e-05	4.36202e-05	95.3782	0.0324695	-0.00360835	0.00367199	0.0038732	0.00366916	0.00147945	0.00366653	-1.64684e-06	1.78738e-05	-6.56333e-05	9.75147e-05	2.32513e-05	8.64851e-05	-0.0473231	0.00555492	10000
1.06677	-3.20812e-05	5.79687e-05	94.8563	0.0328964	-0.00439839	0.00362191	-0.00257815	0.00361033	0.00179622	0.00361835	2.72531e-06	1.94175e-05	-2.34037e-05	0.000123613	-0.000249825	0.00010128	-0.0396818	0.00599862	10000
1.07257	-4.10582e-06	4.74473e-05	94.3722	0.0324063	0.00427751	0.00357386	-0.000323904	0.00363496	-0.0083312	0.00362718	7.74322e-07	2.03222e-05	5.91257e-05	9.83231e-05	-0.000119222	8.20827e-05	-0.0430947	0.0061515	10000
1.07839	-1.65132e-05	5.50826e-05	93.8458	0.0320782	0.00363266	0.00365349	0.000561773	0.00360458	-0.00553833	0.00364944	-4.15268e-05	3.00825e-05	-1.84373e-05	0.000104832	-0.000240293	0.00011125	-0.0419029	0.00789596	10000
1.08425	4.55191e-05	4.76811e-05	93.451	0.0320137	0.000651446	0.00353168	-0.00460755	0.00358079	0.0036159	0.00362569	-3.56598e-05	2.09839e-05	0.000107519	8.69011e-05	0.000175871	8.57956e-05	-0.0371191	0.00627854	10000
1.09014	-1.34475e-05	4.45133e-05	92.9528	0.0319659	0.00385613	0.00352597	-0.00309954	0.00358018	-0.0009758	0.00358223	2.02283e-05	1.55702e-05	4.19831e-05	8.1403e-05	-0.000125172	0.000101544	-0.0364011	0.00527192	10000
1.09607	1.97017e-05	3.82025e-05	92.5467	0.0318333	0.0041982	0.00349776	-0.00123915	0.0035508	-0.00118164	0.0035402	-3.67331e-05	1.74495e-05	7.32677e-06	8.58653e-05	7.54549e-05	7.35006e-05	-0.0371106	0.00545856	10000
1.10202	-3.62626e-05	7.47599e-05	93.1621	1.07535	0.00482664	0.00357761	0.0030552	0.00354354	-0.00022476	0.00357092	-6.40967e-06	1.98669e-05	-0.000153319	7.97566e-05	-3.32882e-05	7.92128e-05	-0.0446854	0.00593727	10000
1.10801	-6.54602e-05	4.5068e-05	91.5659	0.0314819	0.000179436	0.00356467	0.00175772	0.00353142	0.000221704	0.00351606	1.13095e-06	1.51559e-05	-3.49567e-05	7.18803e-05	0.000113997	7.29263e-05	-0.0413363	0.00537881	10000
1.11403	4.57392e-05	3.79386e-05	91.1166	0.0312988	0.000692513	0.003571	0.00241058	0.00360096	-0.00431746	0.0035286	-1.64997e-05	1.43285e-05	5.74715e-05	6.83445e-05	7.32044e-05	7.44912e-05	-0.0385003	0.00506715	10000
1.12008	-4.67028e-05	5.28482e-05	90.6444	0.0311361	-0.0027485	0.00356284	0.00150746	0.00360224	0.00589533	0.00364145	2.62392e-06	1.88827e-05	6.60517e-05	0.000124729	3.82969e-05	0.000111456	-0.0411147	0.00724063	10000
1.12617	-6.38193e-05	4.43308e-05	90.2441	0.0308806	-0.00415999	0.00351577	-0.00273082	0.00361146	-0.00183178	0.00357643	2.60707e-05	1.99833e-05	-4.44389e-05	9.88716e-05	-0.000127594	0.000113251	-0.036122	0.00686259	10000
