# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.800284	-1.54438e-05	1.39041e-05	121.284	0.0337272	-0.00428936	0.0037981	-0.00197406	0.00386517	0.00284876	0.00385985	-1.5377e-05	7.2319e-06	-3.63644e-06	1.56851e-05	-1.32909e-05	2.00672e-05	-0.115083	0.0212467	10000
0.804632	-6.44994e-06	1.35025e-05	120.73	0.0336517	-7.52351e-05	0.00383884	0.00271325	0.00384995	-0.00363675	0.00383348	-1.03305e-05	6.80006e-06	5.69906e-06	1.54871e-05	-2.1144e-05	2.10767e-05	-0.0834441	0.0145233	10000
0.809004	-3.14011e-05	1.85981e-05	120.082	0.0338772	-0.00600552	0.00386413	0.00382778	0.0038669	0.00245565	0.00383989	-6.04556e-06	1.20877e-05	-9.17668e-06	1.81676e-05	-5.00266e-05	2.8299e-05	-0.0855954	0.0293437	10000
0.813399	5.56813e-06	1.21214e-05	119.687	0.0340785	0.000687728	0.00383712	0.00122809	0.00377338	-0.00237989	0.00386512	-5.3907e-06	6.48398e-06	4.03697e-06	1.28072e-05	-4.46111e-06	1.61733e-05	-0.105824	0.0162438	10000
0.817818	-2.84517e-06	1.66315e-05	119.11	0.0338276	0.00109066	0.00383754	-0.000517259	0.00382518	0.00101851	0.00385235	-2.00953e-06	7.72537e-06	-7.5053e-06	1.38192e-05	-3.29836e-05	1.8078e-05	-0.0739153	0.0193852	10000
0.822262	-4.81743e-06	1.6765e-05	118.586	0.0340508	-0.00616691	0.00379526	-0.0010818	0.00383771	0.00135754	0.00381053	-2.55339e-06	8.20816e-06	-2.39164e-05	1.46788e-05	-1.96493e-05	1.47645e-05	-0.124265	0.0189845	10000
0.826729	-5.48333e-06	1.28547e-05	118.116	0.0336937	-0.000866199	0.00376082	-0.00175145	0.00379284	-0.00344458	0.00380415	1.04129e-05	7.68428e-06	-3.61272e-06	1.54927e-05	-1.8437e-05	1.69596e-05	-0.0990183	0.0143658	10000
0.831221	-1.71922e-05	1.36256e-05	117.559	0.0341281	0.00228695	0.00385041	-0.00281393	0.00381323	0.00629983	0.00377465	9.97228e-07	7.12683e-06	-1.9342e-06	1.35168e-05	-2.41636e-05	1.39844e-05	-0.0922125	0.0136628	10000
0.835737	-1.13395e-05	1.13472e-05	117.02	0.0342279	0.000673087	0.0038018	1.53033e-05	0.00373943	-0.008616	0.00380316	1.27451e-05	6.75107e-06	1.55828e-05	1.36682e-05	-5.32832e-06	1.72459e-05	-0.0860458	0.014645	10000
0.840278	2.64011e-06	1.34766e-05	116.492	0.0342209	-0.000325911	0.00385336	0.0024693	0.00383399	0.000706381	0.00379046	2.9936e-06	6.38547e-06	3.92226e-05	1.27559e-05	1.26223e-05	1.49966e-05	-0.0651829	0.0181644	10000
0.844844	-1.31608e-05	1.54647e-05	116.006	0.0342699	-0.00227666	0.00383156	0.000694993	0.0038084	0.00615479	0.00383146	2.79583e-05	1.46319e-05	3.59661e-05	2.48357e-05	-1.71833e-05	2.13758e-05	-0.0990597	0.0207642	10000
0.849434	2.78505e-05	2.38077e-05	115.448	0.0342382	-0.00655306	0.0038162	-0.000627859	0.00382633	0.00239953	0.00384227	-2.25537e-05	2.0885e-05	-0.000127474	9.5442e-05	5.86316e-05	4.82178e-05	-0.139543	0.043701	10000
0.854049	3.16199e-05	1.117e-05	114.959	0.0344122	-0.00197901	0.00376809	0.00119178	0.00379776	-0.00195098	0.00386554	6.43148e-06	7.63731e-06	1.32457e-06	1.35539e-05	3.04887e-05	1.52079e-05	-0.076315	0.0134882	10000
0.858689	6.06178e-06	9.40153e-06	114.468	0.0345452	0.0023355	0.00377918	-0.00188186	0.00380769	-0.000524315	0.00377812	-5.13447e-06	6.13414e-06	9.21784e-06	1.32483e-05	-1.03203e-06	1.32003e-05	-0.0805854	0.0121415	10000
0.863355	-5.23668e-06	1.25152e-05	113.994	0.0339757	0.000495919	0.00379971	-0.00568699	0.00375798	-0.00705694	0.0037964	1.00806e-05	8.12809e-06	2.13434e-05	1.52572e-05	-7.69526e-06	1.69014e-05	-0.0543071	0.0167398	10000
0.868046	6.13977e-06	1.13999e-05	113.466	0.0346502	0.0018755	0.00374851	0.00432778	0.00379764	0.00269036	0.00379023	8.99485e-06	7.50602e-06	8.40114e-06	1.38896e-05	1.66754e-05	1.69559e-05	-0.0877058	0.0140362	10000
0.872762	1.7008e-05	1.28941e-05	112.876	0.0341701	-0.000507303	0.00382338	0.00257548	0.00376374	-0.00289635	0.00373244	-8.65819e-06	6.23485e-06	1.38187e-05	1.32356e-05	1.16049e-05	1.89487e-05	-0.090866	0.0185401	10000
0.877504	2.23054e-05	1.72375e-05	112.423	0.0345163	-0.000470149	0.00375093	0.00295832	0.00380428	-0.00162746	0.00380042	7.44929e-06	7.14398e-06	1.62105e-05	1.43551e-05	1.64068e-05	1.61794e-05	-0.0740534	0.0187574	10000
0.882271	-2.02082e-05	1.65459e-05	111.966	0.034614	-0.00286356	0.00381158	-0.00607924	0.00380839	-0.00047948	0.00378972	1.69822e-05	6.99882e-06	8.1483e-06	1.56418e-05	-3.40497e-05	1.78904e-05	-0.0999551	0.0142729	10000
0.887065	4.65622e-05	1.77308e-05	111.423	0.0348395	-0.0050273	0.00385893	-0.00487859	0.00375631	0.00596659	0.00376642	1.88301e-05	1.46591e-05	-4.50766e-05	2.64779e-05	2.64854e-05	1.69632e-05	-0.0613005	0.0251845	10000
0.891885	-1.34581e-05	1.10915e-05	110.917	0.0347628	-0.00198101	0.00376131	0.0018678	0.00380801	0.000459041	0.00379166	-7.35777e-06	6.513e-06	8.59992e-06	1.49926e-05	-4.67606e-07	1.37152e-05	-0.0817437	0.0128227	10000
0.89673	-7.15338e-06	1.22773e-05	110.458	0.0348774	0.00564795	0.00373552	-4.56799e-05	0.00376205	0.00185958	0.00379608	-2.51385e-06	6.84878e-06	8.06616e-06	1.99073e-05	-4.41984e-06	1.73979e-05	-0.111417	0.0162583	10000
0.901603	1.13032e-05	1.27401e-05	109.904	0.0346584	-0.00199105	0.00374016	0.00184447	0.00375824	-0.0010739	0.00377262	1.8838e-05	6.73669e-06	9.95168e-06	1.38009e-05	1.6564e-05	2.02349e-05	-0.0948991	0.0170896	10000
0.906501	1.51601e-05	1.16735e-05	109.421	0.0346942	0.0116103	0.00379312	-0.000458979	0.00380392	0.000956391	0.00373497	7.98525e-06	8.55767e-06	-5.0566e-06	1.32817e-05	1.40871e-05	1.605e-05	-0.094818	0.0153676	10000
0.911426	-1.33143e-05	1.238e-05	108.992	0.034772	0.00834884	0.0037404	-0.00174465	0.00380984	-0.0040603	0.00377881	-8.84214e-06	7.80808e-06	2.67278e-05	1.60404e-05	6.98627e-06	1.71851e-05	-0.103421	0.0141801	10000
0.916378	1.6478e-06	1.20946e-05	108.402	0.0349629	-0.00218089	0.00374827	0.0033111	0.00380049	-0.00353149	0.00376356	3.39601e-06	8.02528e-06	5.81627e-06	1.29816e-05	3.05412e-05	1.64165e-05	-0.0728615	0.0162787	10000
0.921357	1.37747e-05	1.01324e-05	107.937	0.0347829	0.0071165	0.00374542	0.000650434	0.00370866	-0.000636347	0.00375248	-5.70751e-06	6.22733e-06	1.162e-05	1.31105e-05	8.30184e-07	1.56529e-05	-0.0790828	0.012264	10000
0.926363	2.17683e-05	1.07005e-05	107.514	0.0349456	0.00989789	0.00376152	1.70133e-05	0.00372266	-0.000293358	0.00371906	-2.5364e-06	6.44497e-06	-4.37806e-06	1.29296e-05	2.39896e-05	1.36696e-05	-0.0901533	0.0121983	10000
0.931396	-2.98066e-06	1.4525e-05	107.026	0.0349426	0.00261151	0.0037717	0.00122861	0.00375104	0.0026049	0.00375615	-2.75012e-06	6.52338e-06	1.55186e-05	1.40752e-05	-3.75796e-05	2.77153e-05	-0.107527	0.0167977	10000
0.936457	-1.10057e-05	1.60073e-05	106.471	0.0350266	-0.000318557	0.00371581	-0.00581339	0.00374769	-0.00481527	0.00372928	-1.26539e-05	7.2885e-06	8.30724e-06	2.03113e-05	-2.77424e-05	2.31804e-05	-0.0476836	0.0254168	10000
0.941545	6.08073e-07	1.27552e-05	106.043	0.0349727	-0.000202037	0.00373898	-0.00672901	0.00371196	-0.000213296	0.00372717	6.11539e-06	6.73038e-06	5.48909e-06	1.23764e-05	-2.21528e-05	1.33058e-05	-0.0763438	0.0140767	10000
0.946661	6.47802e-06	1.00354e-05	105.509	0.0349312	0.000578957	0.0037486	0.000381219	0.00375997	0.0109915	0.00370029	4.87772e-06	6.49068e-06	-5.23291e-06	1.51457e-05	-7.66815e-06	1.38617e-05	-0.0849944	0.0123292	10000
0.951804	-2.305e-05	1.26782e-05	105.142	0.0353154	0.00158581	0.00373811	-0.00150952	0.00371507	-0.00228623	0.00372206	-7.61008e-07	8.35056e-06	3.07871e-06	1.40222e-05	-2.58673e-05	1.50892e-05	-0.0850584	0.015474	10000
0.956975	-1.20468e-05	1.23963e-05	104.591	0.0351763	0.005609	0.00379408	-0.00572737	0.00375062	-0.000325673	0.00377277	-5.64013e-06	6.89146e-06	7.48936e-06	1.6687e-05	-2.56385e-05	2.02609e-05	-0.100508	0.0152092	10000
0.962175	-7.52205e-06	1.2862e-05	104.161	0.0352863	-0.00340245	0.00370752	-0.000209308	0.00373462	0.00375715	0.00371452	1.78119e-06	7.09538e-06	3.90821e-07	1.99592e-05	-1.53021e-05	2.45504e-05	-0.0878344	0.0157976	10000
0.967403	-3.33293e-06	1.16911e-05	103.711	0.0352299	-0.00262033	0.00372639	-0.00432253	0.00363705	0.00156906	0.00375109	6.85258e-06	6.11681e-06	2.37834e-05	1.18603e-05	-1.40009e-05	1.46504e-05	-0.0675327	0.0120508	10000
0.972659	4.85081e-06	1.13064e-05	103.219	0.0355925	0.00471316	0.0037441	0.00218716	0.00369533	-0.00354293	0.0037497	6.36646e-06	6.4451e-06	-4.23774e-07	1.12168e-05	5.26671e-06	1.33944e-05	-0.0858468	0.0136806	10000
0.977943	-8.03189e-06	9.88592e-06	102.784	0.0354709	0.00294499	0.00361765	0.00406212	0.00369727	-0.0023261	0.00367641	5.51228e-06	9.48106e-06	1.15775e-05	1.97863e-05	-3.30924e-05	2.94416e-05	-0.0731539	0.0124308	10000
0.983257	1.64377e-05	1.91953e-05	102.253	0.0356022	0.00167717	0.00369938	0.000668917	0.0036877	0.00116048	0.00365592	-7.2796e-06	7.12058e-06	-8.83962e-06	1.24816e-05	2.10608e-05	1.75023e-05	-0.0958731	0.0227447	10000
0.988599	1.56872e-05	1.32557e-05	101.71	0.035569	-0.00201822	0.00370804	0.00722428	0.00373414	-0.00406188	0.00369451	-4.70781e-06	7.26037e-06	-1.99131e-06	1.55544e-05	3.04989e-05	1.78815e-05	-0.0728539	0.0164438	10000
0.99397	7.618e-06	1.07683e-05	101.233	0.0349806	-0.00341494	0.00372614	-0.0041417	0.0036761	-0.000300635	0.00376429	-1.29599e-05	6.81627e-06	-6.70863e-06	1.4131e-05	-1.64094e-05	1.61853e-05	-0.0844935	0.0139873	10000
0.999371	7.83668e-06	1.0887e-05	100.668	0.0347701	0.00553907	0.0036198	-0.00124751	0.00371381	0.00213819	0.00368753	2.58797e-06	5.94801e-06	5.64875e-06	1.19238e-05	-1.14049e-05	2.41445e-05	-0.0846526	0.0120694	10000
1.0048	-1.18034e-05	1.18399e-05	100.227	0.0343491	-0.00475565	0.00364549	-0.000260134	0.0036856	0.00254382	0.00367627	-3.78629e-06	6.42842e-06	-5.50287e-06	1.22996e-05	-2.66078e-06	1.88686e-05	-0.0750884	0.0157595	10000
1.01026	-2.57036e-06	1.03116e-05	99.7323	0.034458	0.00069395	0.00367977	-0.00469256	0.00370306	-0.000339618	0.00367025	1.29239e-06	7.49529e-06	1.43957e-05	1.60222e-05	-6.86142e-06	1.47468e-05	-0.061581	0.0134773	10000
1.01575	-1.08622e-05	1.04109e-05	99.1776	0.0339885	0.00470297	0.00372803	-0.00359024	0.00367951	0.00279197	0.00366699	2.006e-06	7.92945e-06	1.27056e-06	1.26282e-05	-2.38885e-05	1.5171e-05	-0.0855379	0.0139253	10000
1.02127	-1.25616e-05	1.22723e-05	98.7069	0.0342918	0.00680825	0.00371682	-0.00367699	0.00365594	-0.00405415	0.00368424	-2.22348e-05	1.43324e-05	-1.36545e-05	2.48698e-05	-3.02048e-05	1.62283e-05	-0.0741158	0.0148395	10000
1.02682	-8.99106e-07	1.10987e-05	98.2148	0.0341236	-0.00278868	0.00372094	0.00372502	0.00371644	-0.0042038	0.00371074	8.55646e-06	6.03354e-06	2.7746e-05	1.27304e-05	1.82139e-05	1.44106e-05	-0.0723254	0.0135283	10000
1.0324	7.68284e-06	1.08711e-05	97.7997	0.0339502	0.00453356	0.00366269	0.00162032	0.00371246	-0.00393438	0.00364004	-5.4444e-06	6.64364e-06	1.10984e-05	1.46284e-05	1.22598e-05	1.76233e-05	-0.108126	0.0173274	10000
1.038	8.43952e-05	8.79179e-05	97.3039	0.0335504	0.00632408	0.00367406	-0.00179347	0.00365381	0.000550659	0.00365133	-2.88645e-05	3.11165e-05	3.50156e-05	4.16061e-05	0.000223069	0.000225338	0.114564	0.177861	10000
1.04364	-1.09488e-05	9.42615e-06	96.8065	0.0333765	0.00465856	0.00365929	-0.00108948	0.00362545	0.00181427	0.00366218	2.56951e-06	6.69993e-06	-2.47517e-05	1.44818e-05	-1.07956e-05	1.53332e-05	-0.0949245	0.0127814	10000
1.04931	1.50717e-05	9.51124e-06	96.3138	0.0333991	-0.000748607	0.00367713	-0.00362987	0.00368008	-0.00397688	0.003645	-5.74316e-06	6.95157e-06	7.0011e-06	1.14506e-05	9.30147e-06	1.24776e-05	-0.080078	0.0109431	10000
1.05502	6.58648e-07	1.20058e-05	95.8812	0.0329436	-0.000627508	0.00363752	0.00046256	0.00358868	-0.00148045	0.0036562	6.10946e-06	6.30927e-06	6.98433e-07	1.14076e-05	8.35727e-06	1.24917e-05	-0.0620139	0.012707	10000
1.06075	4.00817e-06	1.1446e-05	95.3585	0.0325414	0.000952016	0.00366498	0.00632051	0.00368841	-0.00295174	0.00363764	-9.37526e-06	7.87716e-06	2.75328e-07	1.56169e-05	2.77187e-05	1.44267e-05	-0.0876702	0.0143437	10000
1.06651	4.73717e-06	8.80273e-06	94.8191	0.0322354	0.00549133	0.00369178	0.000486627	0.00370861	0.00732192	0.00365307	5.37861e-06	6.63643e-06	6.67474e-06	1.6276e-05	1.83559e-05	1.41873e-05	-0.0570849	0.0121731	10000
1.07231	-2.30084e-06	1.16606e-05	94.412	0.0320873	-0.00924123	0.003586	-0.00647042	0.00356166	-5.46836e-05	0.00360997	3.75916e-06	6.31873e-06	-2.18451e-05	1.2314e-05	9.0929e-07	1.5715e-05	-0.0682881	0.0133997	10000
1.07813	1.86702e-05	1.3912e-05	93.9556	0.0321055	-0.00411296	0.00365017	-0.00417717	0.0036151	-0.00398474	0.00358461	-7.23706e-06	9.62157e-06	1.04422e-05	1.34761e-05	6.50887e-06	2.14868e-05	-0.056456	0.0222276	10000
1.08399	1.69119e-05	1.96925e-05	93.4276	0.0323212	0.0042725	0.0036762	-0.00464639	0.00360432	-0.00518406	0.0036056	6.37529e-06	5.23159e-06	-3.36716e-06	1.16161e-05	3.15583e-06	2.39071e-05	-0.0868262	0.028842	10000
1.08988	-7.35226e-06	1.33947e-05	92.9502	0.031881	-0.00317691	0.00360894	-0.00695383	0.00357901	-0.0037524	0.0036227	9.09039e-06	6.07043e-06	6.01558e-06	1.13374e-05	-8.42934e-06	1.34317e-05	-0.0709364	0.0157647	10000
1.0958	1.23625e-05	9.75094e-06	92.5003	0.0319007	0.00694448	0.00360528	0.000408896	0.00359619	0.00667412	0.00364072	1.57131e-06	5.36117e-06	-1.70689e-05	1.16035e-05	1.86753e-05	1.48013e-05	-0.0798826	0.013372	10000
1.10175	2.11276e-05	1.44362e-05	92.0672	0.031412	-0.00143033	0.00350038	-0.000695825	0.00359377	0.00181439	0.00354783	-8.76343e-07	5.27609e-06	-2.77136e-06	1.38214e-05	5.79545e-06	1.34069e-05	-0.0441753	0.0175527	10000
1.10774	1.56149e-05	1.09036e-05	91.6257	0.0318361	-0.00772053	0.003591	0.00576447	0.0035983	0.00088905	0.00362536	-8.79716e-06	5.9036e-06	1.03458e-05	1.21942e-05	3.68631e-05	1.59938e-05	-0.0439237	0.0133038	10000
1.11376	-1.21235e-05	1.24932e-05	91.1712	0.031168	-0.000537787	0.00353409	0.00627383	0.00361142	-0.00180912	0.00364219	1.14418e-05	9.06738e-06	1.99476e-05	1.271e-05	-1.01984e-05	1.42111e-05	-0.0587127	0.0132515	10000
1.11981	1.98251e-05	9.56294e-06	90.741	0.0309625	0.000964198	0.00364354	0.00592845	0.00357322	-0.00115131	0.00353625	-4.80326e-07	6.56569e-06	-3.69751e-06	1.36618e-05	2.3089e-05	1.31679e-05	-0.0605843	0.0123454	10000
1.12589	-1.3432e-05	1.11875e-05	90.2762	0.0308144	-0.00059931	0.00351935	-0.0040611	0.00358349	-0.00593162	0.00362301	-3.99349e-06	5.97881e-06	3.64756e-06	1.44883e-05	-2.91456e-05	1.68889e-05	-0.0571423	0.0135765	10000
1.13201	1.81747e-05	1.13306e-05	89.7947	0.0304284	0.00238302	0.00358296	0.00013859	0.00359926	0.00290175	0.00355213	1.76059e-05	8.44797e-06	3.50255e-06	2.35744e-05	2.40245e-05	1.8292e-05	-0.0824368	0.0137606	10000
1.13816	9.95355e-06	8.66939e-06	89.3248	0.0301779	-0.00828931	0.00363445	0.00401943	0.00362268	-0.0087048	0.00358354	1.49242e-05	8.78922e-06	-6.77683e-06	1.30721e-05	4.53809e-07	1.24451e-05	-0.0594814	0.0107533	10000
1.14435	-8.00366e-06	1.15441e-05	88.867	0.0301648	-0.00370737	0.00356451	-0.00470834	0.00355418	-0.00109278	0.00359789	-3.39126e-07	6.42413e-06	-7.53526e-06	1.70633e-05	-1.95781e-05	1.46466e-05	-0.0563949	0.01322	10000
1.15056	-1.41382e-05	1.36746e-05	88.4873	0.0301299	-0.000425358	0.00354751	-0.000368171	0.00352343	0.00274288	0.00348664	1.34499e-05	2.58361e-05	-4.67939e-05	3.87627e-05	1.36743e-05	2.82035e-05	-0.0710566	0.0123013	10000
1.15682	-5.1715e-06	1.23088e-05	88.0156	0.0300303	0.00705809	0.00354104	0.00483135	0.00355252	0.00628222	0.00353368	1.09686e-06	5.60547e-06	-4.49498e-06	1.14687e-05	6.29268e-06	1.58983e-05	-0.0636636	0.0142204	10000
1.1631	-4.30176e-06	8.51779e-06	87.541	0.0296948	-0.00306068	0.00353642	-0.00079894	0.00348738	0.000666745	0.00352744	-1.65182e-06	5.69905e-06	5.69459e-06	1.2399e-05	2.77601e-06	1.33235e-05	-0.0763929	0.0109138	10000
1.16942	-2.23186e-05	1.05358e-05	87.1055	0.0299507	-0.00359786	0.00356533	0.00109311	0.00353422	0.000697435	0.00351515	1.48957e-06	5.75608e-06	2.74453e-06	1.25113e-05	-1.65829e-05	1.24988e-05	-0.0455844	0.0125284	10000
1.17577	-3.532e-06	1.43182e-05	86.6977	0.029522	-0.00203335	0.003475	-0.000236178	0.00352045	-0.00250009	0.0035119	-1.1689e-05	8.34733e-06	-2.91179e-05	3.11713e-05	-3.13682e-05	4.21395e-05	-0.0671376	0.0146945	10000
1.18216	8.39596e-06	8.90232e-06	86.2598	0.0295953	-0.00527569	0.0035239	0.00218232	0.00350412	-0.00197326	0.00350398	6.21576e-06	5.0957e-06	-5.89258e-06	1.15834e-05	7.8315e-06	1.42539e-05	-0.054877	0.0117673	10000
1.18858	-1.21317e-05	8.09189e-06	85.8341	0.0289914	0.00410028	0.00349738	0.000997612	0.00345045	0.000496841	0.00348641	-9.22519e-07	5.58905e-06	3.33905e-05	1.28399e-05	4.16927e-06	1.17736e-05	-0.074803	0.0108778	10000
1.19504	3.55692e-06	9.53552e-06	85.3585	0.0287981	0.00588277	0.00348225	0.00449127	0.0035222	-2.56177e-05	0.00340065	-8.77838e-06	6.3613e-06	1.0962e-07	1.19561e-05	5.99555e-06	1.20364e-05	-0.0755465	0.0111883	10000
1.20154	-3.13431e-06	9.52814e-06	84.9484	0.0287973	0.00643943	0.00350953	0.00229841	0.0034867	-0.00203057	0.00345624	5.65519e-06	5.79708e-06	-6.43369e-06	1.1108e-05	3.63527e-06	1.35011e-05	-0.0934675	0.0121341	10000
1.20806	1.76341e-06	7.94222e-06	84.5022	0.0286219	-0.0021248	0.00351494	-0.00532465	0.00344245	0.000377282	0.00342924	3.40885e-06	4.52594e-06	-9.32171e-07	1.06282e-05	-1.1341e-05	1.44383e-05	-0.058509	0.00984601	10000
1.21463	-9.54999e-06	1.29178e-05	84.0456	0.0284474	-0.00335945	0.00347458	0.00283902	0.00344667	0.00281966	0.00342393	5.17485e-07	5.56636e-06	-3.8301e-06	1.16559e-05	7.83075e-06	1.21513e-05	-0.044844	0.0115003	10000
1.22123	4.88774e-06	9.79173e-06	83.7069	0.0286591	0.00343496	0.00341519	-0.00503632	0.00343055	-0.000670772	0.00345388	3.62533e-06	6.64998e-06	-9.25159e-06	1.15664e-05	-1.70598e-06	1.26872e-05	-0.0461784	0.0131249	10000
1.22786	-3.44918e-07	9.0641e-06	83.2329	0.0284689	-0.00336119	0.0034816	0.00582486	0.00348246	-0.00213978	0.0034725	4.1419e-06	6.09682e-06	1.01692e-05	1.06354e-05	1.95602e-05	1.0993e-05	-0.055549	0.0111472	10000
1.23453	2.16987e-05	1.18296e-05	82.769	0.028027	0.00262548	0.0034687	0.0031782	0.0034798	0.00541889	0.00346583	7.019e-06	5.20353e-06	-1.20412e-05	1.14288e-05	2.5142e-05	1.14133e-05	-0.0678697	0.0104166	10000
1.24124	3.60961e-07	1.33465e-05	82.4143	0.0278481	0.00249246	0.00350129	0.00227464	0.0034893	0.00460488	0.00349501	-8.45777e-07	5.85715e-06	1.76086e-06	1.06142e-05	6.15137e-06	1.305e-05	-0.0392114	0.0127175	10000
1.24798	1.60133e-05	1.5996e-05	81.9664	0.0277117	-0.00318793	0.00340999	0.0019128	0.00344175	0.001688	0.00345088	3.81067e-06	1.08475e-05	6.40459e-06	1.71406e-05	-2.19456e-06	2.10086e-05	-0.0541991	0.0190585	10000
1.25477	2.18542e-06	8.51992e-06	81.5281	0.0275496	-0.00594587	0.00339453	0.006978	0.00339162	0.00138267	0.00343539	2.30273e-06	7.30935e-06	-4.55033e-06	1.36918e-05	9.55096e-06	1.26533e-05	-0.0613158	0.0129764	10000
1.26158	-3.45073e-06	9.57961e-06	81.1238	0.0273009	-0.00352094	0.00346785	-0.000182549	0.0034237	0.00350632	0.00341314	5.4628e-06	5.82463e-06	-2.36542e-06	1.12016e-05	8.31364e-06	1.83573e-05	-0.0516258	0.011857	10000
1.26844	8.96718e-06	1.17166e-05	80.7081	0.0275536	0.00104668	0.0034205	0.000722684	0.00340748	0.000460072	0.00340864	-2.15011e-06	5.29016e-06	7.39892e-06	1.0505e-05	4.63e-06	1.1534e-05	-0.0580494	0.0131011	10000
1.27533	0.000111886	0.000105873	80.3211	0.026967	0.00489095	0.00337166	0.00449659	0.00336221	0.00401853	0.003375	-1.45824e-05	1.79987e-05	3.01869e-06	1.10222e-05	1.99761e-05	1.78014e-05	-0.0304731	0.0389614	10000
1.28226	1.26028e-05	1.2684e-05	79.8463	0.0267372	0.00367253	0.00336026	-0.00380502	0.00334671	0.00138799	0.00342375	-2.9948e-06	6.74458e-06	-1.39459e-05	1.40952e-05	6.0906e-08	1.31249e-05	-0.0579493	0.0163954	10000
1.28923	7.18097e-06	1.09917e-05	79.5316	0.0268547	0.00437329	0.00340579	0.00395089	0.00334821	0.00293896	0.00344548	2.79154e-06	5.61197e-06	-1.05822e-05	1.00013e-05	2.5131e-06	1.08496e-05	-0.0580262	0.0115432	10000
1.29623	1.02726e-05	1.14044e-05	79.1112	0.0266634	-0.00196878	0.00347495	0.00320576	0.00342347	-0.00110813	0.00343384	3.44352e-06	5.78211e-06	-9.58686e-06	1.19021e-05	1.52628e-06	1.37522e-05	-0.0538815	0.0107579	10000
1.30327	-4.93069e-06	1.18933e-05	78.6534	0.0266942	-0.00398157	0.00337002	0.00974538	0.00333366	-0.0063209	0.00342241	1.171e-05	7.46092e-06	-1.38719e-06	1.17997e-05	2.03439e-06	1.67155e-05	-0.0546201	0.0181816	10000
1.31035	4.08162e-06	1.20713e-05	78.291	0.0265411	0.00278225	0.00335373	0.00620666	0.00334612	0.00436583	0.0033129	8.25144e-06	4.55819e-06	-1.13211e-05	1.04229e-05	-4.23437e-06	1.24502e-05	-0.0779812	0.0168057	10000
1.31747	-1.09724e-05	8.56522e-06	77.8648	0.0264529	0.00381459	0.00331656	-0.00344369	0.00326411	0.00319159	0.00335048	9.77531e-06	5.93809e-06	-8.95709e-06	1.46992e-05	-1.2034e-05	1.32162e-05	-0.0741826	0.0108441	10000
1.32463	2.85384e-06	8.06718e-06	77.4802	0.026363	-0.00115333	0.00330455	0.00334805	0.00328874	-0.000358638	0.00343248	1.61495e-06	4.60305e-06	1.30082e-05	9.54803e-06	1.22385e-05	1.18898e-05	-0.0381214	0.0105079	10000
1.33183	1.88064e-05	7.11344e-06	77.0907	0.0259758	0.000138989	0.00327252	-0.00291768	0.0033796	-0.00206222	0.00338547	8.39449e-07	5.22265e-06	4.2713e-06	9.54122e-06	1.97614e-05	1.07548e-05	-0.0565702	0.00964828	10000
1.33906	-1.42448e-05	1.0504e-05	76.6852	0.0259023	0.00499995	0.00336303	0.00661007	0.00332616	0.00348637	0.00336824	-8.59852e-08	5.03444e-06	-2.1911e-06	1.03161e-05	-9.49632e-07	1.1774e-05	-0.0705262	0.0113384	10000
1.34634	-1.18801e-05	1.75507e-05	76.3154	0.0258165	0.00244984	0.00332539	-0.00267493	0.00332119	0.00317916	0.0033589	6.21574e-07	4.97211e-06	5.8526e-06	1.02868e-05	-6.24654e-07	1.33868e-05	-0.0626251	0.00993932	10000
1.35365	-5.8942e-07	9.48412e-06	75.9176	0.0252661	0.000254786	0.00333363	0.000680851	0.00333933	-0.00164938	0.00332182	-6.2894e-06	6.05474e-06	6.81151e-06	9.28065e-06	-7.36951e-06	1.19975e-05	-0.0536055	0.0113965	10000
1.36101	-1.95193e-06	7.31434e-06	75.5492	0.0252836	0.00301041	0.00330787	-0.0053132	0.00333509	-0.0143671	0.00330984	4.2429e-06	5.66732e-06	3.17916e-05	1.40298e-05	-2.30447e-06	1.06541e-05	-0.0497851	0.00932771	10000
1.3684	-1.0543e-05	7.79527e-06	75.1483	0.0249911	0.00735662	0.0032567	-0.00098111	0.00333249	0.000926186	0.0033605	-2.17405e-06	4.66608e-06	-4.28487e-06	9.03707e-06	-8.35506e-06	1.08772e-05	-0.0548784	0.00877294	10000
1.37584	-6.80123e-06	9.19346e-06	74.7096	0.0250024	-0.00309296	0.00326238	0.00147387	0.00325653	0.00254972	0.00332641	-1.9891e-06	5.27238e-06	8.96715e-06	1.31634e-05	-1.03677e-06	1.62235e-05	-0.0543009	0.0111792	10000
1.38331	1.17435e-05	1.44855e-05	74.3079	0.0249249	0.0023828	0.003247	0.000265605	0.00333662	0.00304459	0.00331295	4.00876e-06	7.27361e-06	7.51987e-06	1.19378e-05	4.78813e-05	2.28549e-05	-0.0511095	0.0217658	10000
1.39083	-3.19818e-07	8.59945e-06	73.944	0.0247721	0.00435429	0.00329099	-0.00426606	0.00333028	0.0046633	0.00323731	1.08081e-05	5.34195e-06	-1.62913e-05	1.22043e-05	-1.67457e-05	1.76103e-05	-0.0379506	0.0117568	10000
