# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
1.04931	2.24527e-06	2.18464e-05	96.3413	0.0331716	-0.00161757	0.00369553	-0.00334434	0.00369443	0.00523881	0.00370975	2.94241e-06	1.41934e-05	-3.67032e-05	3.00516e-05	4.28512e-05	3.58103e-05	-0.0711048	0.0113878	10000
1.05502	3.56808e-05	2.46937e-05	95.859	0.0328157	0.00256417	0.00360386	0.00127253	0.00361208	0.00333	0.00364436	-1.85521e-07	1.58731e-05	-1.49722e-05	2.87642e-05	1.73884e-05	3.23136e-05	-0.0753061	0.012484	10000
1.06075	1.60257e-05	2.72012e-05	95.3366	0.0327227	0.0023384	0.00370696	0.00282376	0.00364744	0.00126845	0.00363425	-2.70238e-06	1.76249e-05	-4.17644e-05	3.0486e-05	2.95042e-05	3.76658e-05	-0.0712901	0.0131347	10000
1.06651	-1.42465e-05	2.8965e-05	94.9065	0.0324689	-0.000159944	0.00365377	0.00295334	0.00366181	-0.00304215	0.00367542	-1.66276e-05	1.49424e-05	3.14043e-05	2.9491e-05	1.40268e-05	3.61888e-05	-0.0551585	0.0155335	10000
1.07231	2.71503e-05	2.21107e-05	94.4016	0.0322104	0.00497976	0.00361451	-0.00882905	0.00362581	5.17714e-05	0.00357861	1.45801e-05	1.60378e-05	-6.54447e-05	3.32435e-05	6.9871e-06	3.22124e-05	-0.0895853	0.0115534	10000
1.07813	3.23148e-07	2.7035e-05	93.887	0.0321021	0.00495866	0.00361721	0.00518442	0.00359578	0.00283653	0.00365193	2.57351e-05	1.47553e-05	-4.49853e-05	4.34505e-05	3.61287e-05	3.99767e-05	-0.0521439	0.0153437	10000
1.08399	-1.11858e-05	3.25456e-05	93.4826	0.0321956	0.00415856	0.00367275	-0.00235056	0.00361987	-0.00311183	0.00365105	9.66456e-06	1.95391e-05	1.49891e-07	3.64009e-05	-8.91015e-06	4.1511e-05	-0.0887164	0.0171567	10000
1.08988	-1.27235e-05	2.18303e-05	93.0153	0.031915	-0.00242388	0.00355565	0.00380831	0.0036113	0.000732245	0.00358184	-2.69285e-05	1.25935e-05	-1.44324e-05	2.7957e-05	-2.09164e-06	3.61186e-05	-0.0592853	0.010856	10000
1.0958	-1.97574e-05	2.48701e-05	92.5275	0.0320644	0.0094185	0.00358122	0.00419806	0.00353733	-9.04816e-05	0.00356967	1.31057e-05	1.66002e-05	-3.11135e-05	2.73541e-05	-1.22487e-05	3.34705e-05	-0.0684979	0.0129171	10000
1.10175	-1.66921e-05	2.24415e-05	92.04	0.0315556	0.00342948	0.00355292	-0.00345608	0.00359993	-0.00135007	0.00359967	-1.66505e-06	1.36702e-05	1.98577e-06	3.18153e-05	-4.40798e-05	3.41826e-05	-0.0692122	0.0103164	10000
1.10774	-9.31579e-06	2.12958e-05	91.6734	0.0315264	9.60774e-05	0.00356987	0.00394984	0.00359461	0.000799006	0.00352028	-4.18858e-06	1.22636e-05	-4.81041e-06	3.03559e-05	-1.64759e-05	3.37231e-05	-0.0691853	0.0104109	10000
1.11376	-1.73938e-05	2.56114e-05	91.2126	0.0311392	0.000361885	0.00363031	-0.00101685	0.00353873	-0.00438586	0.00356855	-2.93505e-05	1.49323e-05	1.467e-05	3.08966e-05	-9.79567e-06	3.14107e-05	-0.0434481	0.0117357	10000
1.11981	-5.88629e-06	6.7779e-05	120.516	29.7781	0.0021417	0.003521	-5.52482e-05	0.00358617	0.000820668	0.00354692	-6.99807e-05	8.19385e-05	5.50271e-05	7.93554e-05	1.99765e-05	5.28754e-05	-0.107864	0.0365611	10000
1.12589	-1.84301e-05	2.70867e-05	90.2844	0.0307785	0.00700686	0.00351748	-0.0030438	0.003569	0.00874359	0.00358501	3.87073e-06	1.4334e-05	-3.79154e-05	3.04323e-05	-1.56232e-05	3.21915e-05	-0.0871794	0.0115668	10000
1.13201	-5.34719e-06	2.2517e-05	89.804	0.0307363	0.000854919	0.00356614	0.00345572	0.00355907	-0.00446626	0.00357661	9.31672e-06	1.59631e-05	-2.33265e-05	3.20196e-05	2.18838e-05	2.97305e-05	-0.0646335	0.0112003	10000
1.13816	2.90559e-05	2.80297e-05	89.3876	0.0306509	-0.00471555	0.00359988	-0.00832196	0.00366377	0.00105538	0.00359632	-1.4142e-06	1.62731e-05	2.91388e-06	3.08209e-05	-1.17911e-05	4.09519e-05	-0.0612456	0.0141269	10000
1.14435	1.87684e-05	2.19424e-05	88.8666	0.0300374	0.000415484	0.00360858	0.00506459	0.0036045	0.00512944	0.00356855	2.02546e-05	1.76141e-05	-9.41597e-06	2.97981e-05	-5.23112e-06	3.36651e-05	-0.0548707	0.0121155	10000
1.15056	-4.44844e-05	2.36937e-05	88.4477	0.0300715	0.00385431	0.00351214	-0.000103729	0.0036466	-0.00445602	0.00352307	-1.48864e-05	1.85776e-05	3.31266e-05	3.2174e-05	-6.57455e-05	4.03397e-05	-0.0653389	0.0114701	10000
1.15681	-4.95425e-06	2.79317e-05	88.0335	0.0299505	0.0023311	0.00358054	-0.000876333	0.00350505	0.000147432	0.00352023	3.1954e-05	1.55876e-05	-3.28425e-05	3.48289e-05	3.65341e-05	4.22744e-05	-0.0745419	0.0139335	10000
1.1631	4.93036e-05	3.54289e-05	87.5469	0.0296819	0.000269293	0.00349798	-0.0016698	0.00341421	0.00399546	0.00349244	2.02387e-06	2.13832e-05	-7.91757e-05	3.99114e-05	3.52782e-06	3.84404e-05	-0.0629773	0.0225531	10000
1.16942	9.51419e-06	2.47647e-05	87.1119	0.0297879	0.0016859	0.00350646	-0.000721439	0.00351855	-0.00337292	0.0034524	2.90222e-05	1.76327e-05	-9.56487e-06	3.0131e-05	2.61722e-06	3.58884e-05	-0.0784959	0.0134554	10000
1.17577	8.66035e-06	3.55776e-05	86.7432	0.0295932	0.00426768	0.00347536	-0.00024413	0.00352708	-0.00849324	0.00348159	1.41012e-05	1.81455e-05	1.85182e-05	3.40036e-05	3.91679e-05	5.92438e-05	-0.0581006	0.019416	10000
1.18216	1.10515e-06	2.62064e-05	86.209	0.0294697	0.000959691	0.00347678	-0.00647387	0.00347338	-0.00231884	0.00351424	9.35604e-06	1.49878e-05	-1.77647e-05	2.96149e-05	-1.53604e-05	2.73345e-05	-0.0770989	0.011051	10000
1.18858	3.76478e-05	2.582e-05	85.8456	0.0291309	0.000589974	0.00348827	0.00386968	0.00350055	0.00136692	0.00346221	1.58564e-05	1.32509e-05	-2.92838e-05	2.80461e-05	2.57411e-05	3.31866e-05	-0.0646682	0.0118167	10000
1.19504	2.64159e-07	3.07988e-05	85.3642	0.0290629	0.00102569	0.00350279	-0.00176107	0.00347537	-0.000521173	0.00345507	1.05176e-06	1.82369e-05	2.69025e-06	3.23157e-05	1.97797e-05	3.18853e-05	-0.0805998	0.0140656	10000
1.20154	1.75632e-05	1.96991e-05	84.9548	0.0288847	0.00268684	0.00356702	-0.003147	0.00347545	-0.00622815	0.00361374	-2.20074e-05	1.28334e-05	4.45765e-05	2.66221e-05	2.88651e-06	3.08019e-05	-0.0534295	0.0106794	10000
1.20806	5.73484e-06	2.11268e-05	84.4587	0.0285656	-0.00555552	0.00343313	-0.00211362	0.00347749	0.000576019	0.00347473	-2.35906e-05	1.29279e-05	-1.5018e-05	2.39436e-05	-8.07798e-06	2.88364e-05	-0.040849	0.0106631	10000
1.21463	-2.30243e-05	2.10635e-05	84.0132	0.0284383	-0.00086389	0.00354395	0.00404537	0.00344139	-0.00295489	0.0034413	-1.04595e-05	1.55021e-05	-1.59048e-05	3.11885e-05	-3.62172e-05	3.09629e-05	-0.0721354	0.0107801	10000
1.22123	-7.56655e-05	2.31307e-05	83.674	0.0283206	-0.000819251	0.00347142	-0.0074418	0.00343415	0.00465029	0.0035148	-6.24342e-06	1.52915e-05	-4.88219e-05	3.21178e-05	-7.10036e-05	3.18885e-05	-0.0636512	0.0109629	10000
1.22786	5.50719e-07	2.48111e-05	83.2123	0.0282653	0.000510032	0.00344506	0.00360486	0.00335056	-0.00134405	0.00342943	-1.39635e-06	1.24273e-05	4.41147e-05	2.4972e-05	1.62704e-05	2.91108e-05	-0.0414868	0.011349	10000
1.23453	5.70519e-05	2.61897e-05	82.8129	0.0280325	-0.00462086	0.00346805	-0.00330346	0.00348217	-0.00312796	0.00344352	2.29131e-05	3.83333e-05	2.02573e-05	3.78386e-05	3.96303e-05	3.1563e-05	-0.0494479	0.0113591	10000
1.24124	-2.41515e-05	2.78023e-05	82.3541	0.0279575	-0.00394465	0.00340047	0.00169112	0.00344684	-0.00593125	0.00349175	1.61766e-05	1.35799e-05	3.98809e-05	2.49785e-05	-1.29798e-05	2.85331e-05	-0.0506681	0.0101921	10000
1.24798	-3.12555e-05	2.5522e-05	81.969	0.0277101	0.00144975	0.00337976	-0.00272326	0.00346937	0.0053615	0.00338763	1.97202e-05	1.42565e-05	-1.89503e-05	3.49405e-05	-7.7493e-05	4.02429e-05	-0.0422508	0.0145337	10000
1.25476	-3.07308e-05	1.90052e-05	81.5264	0.0275613	0.00351895	0.00340271	0.00094954	0.00340258	0.00856994	0.00345052	3.6527e-05	1.54825e-05	9.06611e-06	2.87987e-05	-2.22054e-05	2.76822e-05	-0.0596182	0.00987406	10000
1.26158	-1.09228e-05	2.93807e-05	81.13	0.0276398	-0.00200568	0.00334958	0.000873797	0.0033945	0.00287603	0.0034719	1.16007e-05	2.1021e-05	3.88822e-05	4.05733e-05	2.12077e-05	3.65838e-05	-0.0688699	0.0151501	10000
1.26844	1.44657e-05	2.39935e-05	80.6987	0.0272297	-0.00321424	0.00351367	0.00220511	0.00342468	-0.00300962	0.00339665	-1.54279e-05	1.54033e-05	-2.35171e-05	2.83027e-05	4.09909e-05	3.36521e-05	-0.0521945	0.0118659	10000
1.27533	-3.93055e-05	4.1221e-05	80.3363	0.0273169	-0.00251119	0.00339117	-0.00316427	0.0034658	-0.000484216	0.00344421	3.17441e-05	1.31704e-05	5.08121e-05	5.77937e-05	-9.77823e-07	6.15995e-05	-0.0608611	0.0146892	10000
1.28226	4.91577e-05	2.97092e-05	79.9098	0.0270092	-0.00594672	0.00335945	-0.00704118	0.00345036	-0.000542443	0.00338168	3.49588e-06	1.31127e-05	3.47629e-06	2.51966e-05	6.53295e-05	2.81549e-05	-0.0636615	0.01031	10000
1.28922	-1.8227e-05	2.01757e-05	79.482	0.0268653	0.0051788	0.00339407	0.00214758	0.00343043	0.00392525	0.00337116	-6.63571e-06	1.40833e-05	2.37327e-05	2.53288e-05	-5.43999e-06	3.0346e-05	-0.0685889	0.0101314	10000
1.29623	-7.36568e-06	2.46087e-05	79.0423	0.0265762	0.00333292	0.00341867	0.00208864	0.00344528	0.000368948	0.00334694	4.30683e-07	1.2268e-05	7.61783e-06	2.46759e-05	2.60245e-05	2.93466e-05	-0.0657003	0.0114862	10000
1.30327	-1.12572e-05	1.85443e-05	78.6738	0.0266004	0.00163764	0.00338864	0.0048771	0.00332604	0.0020854	0.00329807	-1.63876e-05	1.26055e-05	-1.03111e-05	2.46366e-05	2.09363e-05	3.24644e-05	-0.0644873	0.0120887	10000
1.31035	-2.64043e-05	2.07422e-05	78.2607	0.0263352	-0.00343161	0.00339984	-0.00114727	0.00348545	-0.000819908	0.00333641	-1.23811e-05	1.08398e-05	4.15257e-05	2.41781e-05	-2.67493e-05	2.76239e-05	-0.0535239	0.00954502	10000
1.31747	-1.69523e-05	1.86477e-05	77.8753	0.0262134	-0.00015709	0.00341189	-0.00374235	0.00328374	0.00133977	0.00340249	4.10061e-05	1.54883e-05	8.1473e-06	2.59437e-05	-3.48594e-05	3.0983e-05	-0.0506402	0.0108054	10000
1.32463	1.0237e-05	1.87983e-05	77.4935	0.0261236	-0.00730128	0.00329725	-0.00133698	0.00338844	-0.00102075	0.00329886	3.37036e-05	1.59592e-05	4.33764e-05	2.81817e-05	2.57678e-05	2.54184e-05	-0.0419975	0.00932554	10000
1.33183	-2.59843e-05	2.14582e-05	77.0862	0.0259725	0.000514602	0.00335992	-0.00304097	0.00331732	0.000593528	0.00334146	4.03668e-05	1.63751e-05	9.75912e-06	2.8345e-05	-1.04885e-05	2.70714e-05	-0.0525965	0.0102672	10000
1.33906	-5.58437e-05	4.49664e-05	76.7296	0.0259754	-0.00188289	0.00332199	-0.00298779	0.00343356	-5.97967e-06	0.00333706	-1.37966e-05	2.52748e-05	-0.000138112	0.000145475	-0.000145564	0.000117462	-0.0455962	0.0204705	10000
1.34634	1.00394e-06	1.85623e-05	76.3463	0.0258117	0.0040981	0.00333299	0.00665726	0.00328544	-0.000345405	0.00331923	-1.47609e-05	1.20922e-05	-4.06947e-05	2.77518e-05	2.86397e-05	3.19443e-05	-0.0507137	0.0103963	10000
1.35365	1.51232e-05	1.99676e-05	75.8866	0.0253831	-0.00572884	0.00334032	0.00132122	0.00340693	0.0025116	0.00333225	-3.66694e-06	1.32906e-05	9.0189e-06	2.58382e-05	-4.9657e-05	2.82578e-05	-0.0508646	0.0101525	10000
1.36101	6.51381e-07	2.00096e-05	75.5125	0.0254234	-0.00266368	0.00333362	-0.00392597	0.00334159	-0.00195094	0.00331342	9.98163e-06	1.17646e-05	-2.88745e-05	2.60453e-05	-4.46774e-05	2.5957e-05	-0.0535523	0.00914983	10000
1.3684	-3.35625e-05	3.02783e-05	75.1459	0.0253825	-0.00238241	0.00334076	-0.00523509	0.00323669	0.00382085	0.00327867	-1.21631e-05	1.68938e-05	-1.13089e-05	2.3997e-05	-3.94734e-05	3.26833e-05	-0.0451527	0.0134625	10000
1.37584	2.17032e-05	2.83478e-05	74.6857	0.0249137	0.000936931	0.00330058	0.000634428	0.0033143	-0.00338995	0.00335654	2.39996e-05	1.56997e-05	-4.30391e-05	4.51514e-05	-8.0342e-06	3.40585e-05	-0.0591151	0.0130126	10000
1.38331	2.70624e-05	2.22423e-05	74.3074	0.0249315	0.00606987	0.00331182	0.00116193	0.00322073	0.00152524	0.0033359	-4.95797e-06	1.23872e-05	2.39341e-05	2.38019e-05	-8.34682e-06	3.10539e-05	-0.0528762	0.0142285	10000
1.39083	3.12666e-07	2.04419e-05	73.9792	0.0247674	-0.00981552	0.00323982	0.00284155	0.00323296	-0.00536057	0.00329145	-5.22711e-06	1.03486e-05	1.66367e-05	2.39502e-05	4.66063e-06	2.7522e-05	-0.0384793	0.00926455	10000
1.39839	-2.25989e-05	2.04185e-05	73.5624	0.0244686	-0.00440879	0.00336249	-0.00917282	0.0032843	-0.00140054	0.00330972	9.72339e-06	1.17197e-05	2.04278e-05	2.39063e-05	-4.28046e-05	3.16224e-05	-0.0424483	0.010407	10000
1.40598	4.17757e-05	2.51062e-05	73.157	0.0245735	-0.000782865	0.00322178	0.00067479	0.0033151	0.00209765	0.00325722	-4.75735e-06	1.31494e-05	-2.30848e-05	3.2348e-05	3.14909e-05	5.8162e-05	-0.0660451	0.0110282	10000
1.41362	-6.07322e-06	2.36548e-05	72.7961	0.0246387	-0.00419345	0.00324836	-0.00329399	0.00330897	0.00321468	0.00333831	-2.31162e-05	1.62448e-05	-3.93429e-06	2.50876e-05	-4.99182e-05	3.76994e-05	-0.0494927	0.0197198	10000
1.4213	-5.43718e-05	2.40881e-05	72.4388	0.0244254	-0.00064725	0.00315801	0.00213795	0.00328077	0.000865782	0.0032476	-6.82561e-06	1.58805e-05	-3.88401e-05	4.56004e-05	-2.84668e-05	3.71439e-05	-0.0769167	0.0117898	10000
1.42903	-4.67452e-06	2.89867e-05	72.0299	0.0245065	0.00227394	0.00323566	0.00328124	0.00324614	0.00176118	0.00334873	-6.17577e-06	1.47611e-05	-1.24037e-05	3.23838e-05	-2.41472e-06	3.9363e-05	-0.0329876	0.014151	10000
1.43679	6.04694e-06	2.13448e-05	71.7093	0.0241976	-0.00633242	0.00331034	-0.00275869	0.00322946	-0.0013764	0.00319897	2.40623e-06	1.27184e-05	2.97425e-05	2.48895e-05	3.50093e-05	2.91705e-05	-0.0393423	0.010828	10000
1.4446	-5.7645e-06	1.74162e-05	71.3067	0.0239965	0.000170512	0.00323385	0.00352196	0.00320744	-0.000950182	0.00325752	2.24985e-05	1.22274e-05	1.76914e-05	3.13439e-05	-3.37654e-05	2.8473e-05	-0.0616148	0.0093034	10000
1.45245	1.85521e-05	2.38847e-05	71.0011	0.0241141	-0.000165893	0.00328151	-0.000610832	0.00322218	-0.000127118	0.00326637	4.37827e-06	1.61141e-05	3.47247e-05	2.65209e-05	-2.71821e-06	2.97639e-05	-0.037722	0.0135288	10000
1.46034	6.35973e-06	2.03664e-05	70.6034	0.0238329	0.000168113	0.00325653	-0.00563396	0.00317518	0.00260563	0.00324379	1.46276e-06	1.05846e-05	-1.56375e-05	2.44931e-05	3.10281e-06	3.30125e-05	-0.0462837	0.0120459	10000
1.46827	-2.82971e-05	2.01364e-05	70.2728	0.0234773	-0.00694742	0.00317573	0.00965414	0.00322543	-0.000343073	0.00323339	-1.05212e-05	1.13639e-05	1.92236e-05	2.65355e-05	2.32864e-05	2.56782e-05	-0.0439801	0.0090071	10000
1.47625	1.67703e-05	4.08937e-05	69.939	0.0232756	0.00137293	0.00315495	-0.00127416	0.00322365	0.00126019	0.00318498	-1.28868e-05	1.38394e-05	3.34393e-05	2.2876e-05	6.91706e-06	2.81293e-05	-0.0619332	0.0150125	10000
1.48427	1.58427e-05	2.03889e-05	69.5002	0.0231524	0.00438919	0.00329112	-0.000485483	0.00320093	-0.00562475	0.00316899	2.04475e-05	1.70994e-05	3.25202e-05	2.69588e-05	9.60595e-06	2.68253e-05	-0.0510338	0.0102655	10000
1.49233	-1.92064e-05	1.88759e-05	69.1963	0.023059	0.00136083	0.00325098	-0.00287988	0.00317891	-1.13144e-05	0.00312989	5.03254e-06	1.14392e-05	4.27312e-06	2.14321e-05	-2.59377e-05	2.73487e-05	-0.0565284	0.0101067	10000
1.50044	7.82613e-07	1.94741e-05	68.7878	0.0230161	-6.98926e-05	0.00318337	0.0015492	0.00319618	0.000796991	0.00309007	-7.05163e-06	1.11996e-05	-5.82045e-06	2.38286e-05	-5.281e-05	2.46938e-05	-0.0334774	0.00885399	10000
1.50859	6.26499e-06	1.94112e-05	68.4261	0.0226701	-0.00227922	0.00317397	-0.00547416	0.00311025	0.00285163	0.00322898	-1.89913e-05	3.40886e-05	5.48645e-05	4.77899e-05	5.52907e-05	3.61441e-05	-0.0281458	0.010149	10000
1.51679	-2.11269e-05	2.6728e-05	68.1025	0.0227412	0.00330369	0.00307953	0.00698274	0.00313435	0.00539008	0.00322932	-8.22681e-06	1.2028e-05	7.55157e-06	2.12683e-05	-1.56133e-05	2.78965e-05	-0.0733925	0.0111968	10000
1.52503	8.59364e-06	1.69303e-05	67.7406	0.0226357	-0.000649689	0.00312949	-0.00108413	0.00309969	0.000733771	0.00311659	-1.98719e-05	1.10471e-05	-1.52533e-05	2.15875e-05	1.83034e-05	2.23264e-05	-0.0528556	0.00875384	10000
1.53332	-2.4424e-05	3.01377e-05	67.4177	0.0224968	0.000844413	0.00323478	0.00353898	0.00303902	0.00440059	0.00309831	-5.1025e-06	1.02293e-05	-5.56044e-05	2.66492e-05	-6.60057e-05	7.29127e-05	-0.0459787	0.0114088	10000
1.54165	2.8284e-05	1.8933e-05	66.9766	0.022552	0.00292631	0.00314763	0.000284102	0.00312194	0.00379849	0.00319534	8.40105e-07	1.25733e-05	1.2048e-07	2.93437e-05	3.91706e-06	2.41883e-05	-0.0620227	0.0091361	10000
1.55002	-1.35063e-05	1.7908e-05	66.6638	0.0223612	-0.0051205	0.00320763	0.00111253	0.00313938	-0.00263697	0.00317661	-8.17987e-06	1.09245e-05	2.16157e-05	2.05114e-05	-2.10836e-06	2.38184e-05	-0.0327173	0.00962695	10000
1.55845	-1.17393e-05	3.66749e-05	66.357	0.0221754	0.00543264	0.00314684	-0.00312055	0.00304439	-0.00214638	0.00312308	6.29554e-06	1.03531e-05	-3.2362e-05	2.87687e-05	-7.80053e-05	5.38763e-05	-0.0397239	0.0180186	10000
1.56691	-2.47119e-05	2.27769e-05	65.9797	0.0221009	-0.00165927	0.00308867	-0.00364726	0.00302421	-0.00428825	0.00315166	-1.12739e-05	1.15138e-05	3.36694e-05	2.76573e-05	-1.96744e-05	2.55164e-05	-0.0373711	0.00950454	10000
1.57543	1.9224e-05	2.20078e-05	65.6023	0.0221217	0.00349197	0.00308492	0.00226995	0.0029734	-0.0075509	0.00299421	3.69678e-06	1.00528e-05	2.13923e-05	2.19014e-05	-4.70651e-06	2.31792e-05	-0.0455693	0.00794359	10000
1.58399	-3.0471e-05	1.63924e-05	65.2813	0.0218945	-0.00727995	0.00300278	0.0032591	0.00310746	0.00227628	0.00309721	2.45003e-05	1.06754e-05	2.22029e-05	2.49249e-05	-2.347e-05	2.48257e-05	-0.0373999	0.00869979	10000
1.59259	-1.67722e-05	2.5855e-05	64.946	0.0217139	-0.00131185	0.00301193	-0.00157177	0.0029772	-0.00305935	0.00302776	-4.12632e-06	1.18614e-05	2.06439e-05	3.05798e-05	-2.1276e-05	2.86774e-05	-0.034782	0.0125297	10000
1.60125	-2.62196e-05	1.79036e-05	64.625	0.0217911	0.00222826	0.00306229	0.00403605	0.00309666	-0.000179884	0.00315195	-9.4015e-07	1.12606e-05	-9.6617e-06	2.4006e-05	-1.44217e-05	2.77121e-05	-0.0511791	0.0086212	10000
1.60995	-1.76023e-05	1.58642e-05	64.2992	0.0215872	-0.00322198	0.00310807	0.0027704	0.00306495	0.00409254	0.00312862	8.67035e-06	1.07821e-05	-5.70352e-05	2.6766e-05	1.26728e-05	2.24396e-05	-0.0412202	0.00832762	10000
1.61869	2.39419e-05	1.81766e-05	63.9293	0.0213762	0.00131444	0.00302471	0.00042779	0.0031129	0.00339924	0.00307283	-2.45651e-05	1.11353e-05	-2.36902e-05	2.57323e-05	2.38782e-05	2.97909e-05	-0.0425419	0.0090701	10000
1.62749	-2.45274e-07	1.52039e-05	63.5796	0.0214035	-0.000326744	0.00300918	-0.00577631	0.00298224	-0.000424422	0.00295172	-1.03761e-05	9.63103e-06	3.59264e-05	2.313e-05	-1.6427e-05	2.37074e-05	-0.0358311	0.00781006	10000
1.63633	-3.1379e-05	1.54119e-05	63.3135	0.0210765	-0.00681094	0.00297014	0.000945965	0.00288478	0.00224374	0.0030043	4.7848e-07	9.41993e-06	-1.5913e-05	2.23727e-05	-4.71672e-05	2.17935e-05	-0.0290072	0.00765656	10000
1.64522	-1.1406e-05	1.63695e-05	62.9858	0.0211876	0.00451725	0.00302367	0.0038853	0.00298659	0.00113416	0.00301905	-3.15753e-06	1.22703e-05	3.44859e-06	2.33781e-05	-3.55784e-05	2.32357e-05	-0.0557666	0.00876061	10000
1.65416	6.94081e-06	3.25787e-05	62.6747	0.0210083	0.0042097	0.00302698	-0.000761464	0.00303685	0.00327933	0.00290112	4.54965e-06	9.37747e-06	2.21909e-05	2.92035e-05	-1.63275e-05	2.53716e-05	-0.0575891	0.0124698	10000
1.66315	-1.95091e-05	2.05393e-05	62.3061	0.020713	-0.00202542	0.0031167	-0.00345637	0.00311258	-0.000823799	0.00306504	-4.94997e-06	1.14203e-05	3.96998e-06	1.97997e-05	-2.61321e-05	2.4489e-05	-0.0322324	0.00931854	10000
1.67218	3.88943e-05	2.19877e-05	61.9997	0.0207527	0.00111759	0.00299511	0.000974194	0.00294127	0.0021435	0.00300041	-1.82064e-05	1.30326e-05	-3.24677e-05	2.68953e-05	4.35011e-05	2.89556e-05	-0.0307952	0.010627	10000
1.68127	-3.33585e-05	2.82295e-05	61.6426	0.0204922	0.000205899	0.00290682	0.00804598	0.00286881	0.00299212	0.00294191	-8.50189e-06	1.17368e-05	-8.35168e-06	2.26985e-05	-2.64878e-05	2.8836e-05	-0.0355109	0.0147411	10000
1.6904	6.0957e-06	1.99281e-05	61.304	0.0203248	-0.00053992	0.00300963	0.00531611	0.00307383	0.00195683	0.00311822	-8.52132e-06	1.03598e-05	-3.17627e-05	2.34636e-05	-1.74843e-05	3.29685e-05	-0.0535808	0.00884265	10000
1.69959	-6.22441e-06	1.59208e-05	60.9999	0.020389	0.000536057	0.00287557	-0.000477017	0.00299893	0.000349952	0.0030075	8.10147e-06	1.0373e-05	9.51386e-06	2.94917e-05	-2.20516e-05	2.75945e-05	-0.0453779	0.0080686	10000
1.70882	1.51995e-09	1.91892e-05	60.6727	0.0202282	0.000930439	0.00304984	0.00130512	0.00292901	-0.00297358	0.00299157	-4.15222e-07	1.14053e-05	-2.07392e-05	2.13616e-05	2.6301e-05	2.69468e-05	-0.0502433	0.0110188	10000
1.71811	3.24153e-06	1.91006e-05	60.3659	0.0202359	-0.000641938	0.00293183	0.00515972	0.00301136	-0.000310931	0.00295372	-3.23512e-05	1.19152e-05	7.86181e-05	3.32508e-05	2.82495e-05	2.75568e-05	-0.0465269	0.0121755	10000
1.72744	-4.17243e-06	1.71578e-05	60.0447	0.0200191	-0.00426327	0.00295311	-0.00226352	0.00299006	0.00292279	0.00292566	-7.76519e-06	3.03919e-05	3.46339e-05	4.10656e-05	-2.75201e-05	2.64785e-05	-0.0341506	0.0093983	10000
1.73683	4.14444e-07	1.51918e-05	59.7643	0.0199347	0.00179709	0.00288094	-0.00235932	0.00289112	-0.00533151	0.00288193	-9.68715e-06	9.84682e-06	1.80248e-05	2.1477e-05	-2.27836e-05	2.33561e-05	-0.0309286	0.00912203	10000
1.74626	5.44871e-06	1.52263e-05	59.3961	0.0196207	0.00343209	0.00292624	0.00194199	0.00286502	0.0027584	0.00300347	2.88868e-06	1.05413e-05	-2.86054e-05	2.1354e-05	-9.87984e-06	2.1863e-05	-0.0443273	0.00819629	10000
1.75575	-6.55582e-06	1.89509e-05	59.1358	0.0198154	0.00256313	0.00297155	-0.00116585	0.00295721	-5.99818e-05	0.00298698	1.62296e-05	9.25693e-06	8.41655e-06	1.92103e-05	1.05717e-05	3.11261e-05	-0.0267153	0.00877306	10000
1.76529	1.3837e-05	2.12588e-05	58.8066	0.0195962	-0.00262254	0.00283202	-5.87738e-05	0.0028986	0.000528253	0.00286776	1.14131e-05	1.05331e-05	7.56956e-06	2.63283e-05	-7.14704e-06	3.30061e-05	-0.0408605	0.0132954	10000
1.77488	9.87192e-06	1.99947e-05	58.4974	0.0195073	-0.00723839	0.00288532	-0.00133218	0.00296572	-0.00235183	0.00292808	-1.46323e-06	1.36362e-05	-5.74396e-05	3.21618e-05	2.15103e-05	3.57236e-05	-0.0374776	0.00897135	10000
1.78453	2.08263e-05	1.81153e-05	58.1837	0.0193221	0.00285821	0.00288373	0.00160941	0.00289249	-0.00229908	0.00296142	1.03977e-05	2.63175e-05	-9.6126e-06	3.58446e-05	4.99059e-05	3.03202e-05	-0.0392827	0.0112857	10000
1.79422	-1.48213e-05	2.39048e-05	57.8669	0.0192516	0.00701866	0.00301247	0.00189699	0.00292685	0.00350269	0.0029261	1.46491e-05	1.05048e-05	9.22019e-06	1.89383e-05	-1.65335e-06	2.24962e-05	-0.0537142	0.0102856	10000
1.80397	-1.58056e-05	1.71036e-05	57.579	0.019167	0.00171481	0.00291009	0.00048517	0.00283923	-0.00942685	0.0028625	-1.83557e-06	1.15093e-05	3.89758e-05	2.62563e-05	-5.34702e-05	2.57823e-05	-0.0429155	0.00854907	10000
1.81377	3.3947e-05	1.75952e-05	57.2774	0.0191518	0.00107967	0.0028105	-0.000386563	0.0029328	-0.00427491	0.00287207	-7.75645e-07	9.45502e-06	2.28574e-05	2.07562e-05	5.36409e-05	2.41532e-05	-0.0407813	0.00818507	10000
