# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
14.9082	-4.8679e-05	0.000113485	7.06681	0.00232736	0.000132003	0.000405816	-0.000197887	0.000404069	0.00102482	0.000533925	8.88109e-05	0.000122377	-0.000175748	0.000153476	-0.000147917	0.000178896	-0.0066999	0.00123712	10000
14.9892	-0.000105394	0.000287929	7.03665	0.00232733	-0.00040175	0.000909178	-0.000656942	0.000578087	-0.000714569	0.000694508	5.50608e-05	0.000124974	0.000442903	0.000317149	0.000354287	0.000324097	-0.00151507	0.00290192	10000
15.0707	0.000180584	0.00018842	6.99869	0.00231652	-0.000451626	0.000567726	0.00066329	0.000527213	-0.000152937	0.000415432	-2.27305e-05	6.88215e-05	-0.000108186	0.000151273	-5.10861e-05	0.000238457	-0.00390557	0.00173475	10000
15.1526	-6.82106e-05	0.000100743	6.95603	0.00229033	-0.000303446	0.000363062	0.00077154	0.000371665	9.70096e-05	0.00040773	-4.08273e-05	7.59741e-05	3.25078e-05	0.000141252	-4.21543e-06	0.00013791	-0.00507944	0.000908423	10000
15.2349	5.33302e-05	0.000200797	6.91796	0.00227711	0.00055134	0.000420336	0.000584251	0.000538556	0.000307335	0.000450783	1.85724e-05	7.44991e-05	-0.000239323	0.000187178	0.000184046	0.00016441	-0.00547535	0.00137213	10000
15.3177	1.0275e-05	0.000178748	6.88364	0.00227403	-0.000487275	0.000541669	0.000613066	0.000507235	-0.00110907	0.000517029	8.91085e-05	0.000119171	-3.78538e-05	0.000244196	-8.8896e-05	0.000283384	-0.00650931	0.00199453	10000
15.4009	-6.3195e-05	0.000155028	6.84356	0.00223983	0.000308197	0.000414728	-0.000133682	0.000432242	0.000380624	0.000453202	0.000116717	9.03318e-05	0.000126645	0.000210435	-0.000232634	0.000198205	-0.00326285	0.00159854	10000
15.4846	0.000227023	0.000116519	6.80283	0.00226802	-8.04e-05	0.000424775	-0.000366916	0.000435062	-0.000230899	0.000430606	0.000142185	6.99911e-05	-0.000257303	0.000176627	0.000219109	0.000169962	-0.00191673	0.001215	10000
15.5687	-0.000159862	0.000109276	6.76743	0.00221725	-0.00029244	0.000380405	-0.000297334	0.000360587	-0.000968058	0.000404792	-5.41646e-05	7.69738e-05	-7.18285e-06	0.000145671	-0.000175794	0.000137036	-0.00276638	0.00113151	10000
15.6533	0.000156858	0.000105966	6.73552	0.00219553	-0.000634008	0.000463379	-1.28621e-05	0.000418245	0.000594977	0.000753188	3.66037e-05	9.03608e-05	-0.000386451	0.000463359	-2.71757e-05	0.000174101	-0.00369924	0.00111945	10000
15.7383	-3.71041e-05	0.000101931	6.69441	0.00218991	-2.43413e-05	0.000358578	6.31095e-05	0.000378169	0.000319693	0.000394553	6.66324e-05	6.0177e-05	-3.88482e-05	0.000144407	-0.00011155	0.000167108	-0.0046661	0.000967103	10000
15.8239	5.78373e-05	0.000129551	6.6633	0.00220347	0.000203671	0.00039038	0.000293155	0.00045724	0.000117781	0.000388594	-8.97788e-05	5.9966e-05	-5.00484e-05	0.000152555	-1.22035e-05	0.000228129	-0.00280633	0.00133127	10000
15.9098	1.02599e-05	8.31773e-05	6.62401	0.00219095	0.00032369	0.000329527	0.000205574	0.000366824	0.000257859	0.000349975	-4.85254e-05	5.46571e-05	7.49113e-05	0.000109164	-9.72246e-05	0.000131123	-0.00385693	0.000923245	10000
15.9963	0.000106193	0.000101934	6.59119	0.00218027	0.000180614	0.000415522	-8.59591e-06	0.000446318	0.000772025	0.000418832	-7.375e-05	8.91074e-05	-6.26139e-05	0.000163528	0.000227769	0.000182875	-0.00434331	0.00108637	10000
16.0832	-5.72092e-05	9.1726e-05	6.5589	0.00217836	-0.000236061	0.000337499	-0.000206095	0.00034314	0.000170819	0.000378463	-3.04985e-06	6.1354e-05	0.000162427	0.000130752	-0.000115649	0.000121243	-0.0023509	0.000864746	10000
16.1706	0.000122131	0.000107232	6.51861	0.00215362	-0.000608064	0.000360984	-9.39911e-05	0.000369091	0.000487688	0.000358501	8.40771e-05	5.50794e-05	5.29569e-06	0.00012267	0.000227323	0.000165316	-0.00179137	0.00105224	10000
16.2584	0.000216888	0.000129119	6.48264	0.00214345	0.000280767	0.000406554	-0.000467642	0.000459252	0.000746705	0.000420257	4.19601e-05	6.33467e-05	0.000115063	0.000150043	0.000472663	0.000247231	-0.00293032	0.00145405	10000
16.3468	-0.000214601	0.000114275	6.45048	0.00212004	-0.000488382	0.000371868	-0.000141992	0.000368705	-0.000220421	0.000405675	-8.48253e-05	8.19872e-05	0.000155157	0.000155758	-0.000115976	0.000150542	-0.00521686	0.00118851	10000
16.4356	0.000139136	0.000106737	6.41358	0.00211844	-0.000163019	0.000364383	-0.000387127	0.000337208	0.000552803	0.000363365	-3.64373e-05	4.64338e-05	-0.00010375	0.000133375	0.000244482	0.000146374	-0.00123738	0.00110453	10000
16.5249	-0.000104018	0.000159864	6.37915	0.00211586	-0.000133711	0.00040903	-0.000200351	0.000404614	-0.00026284	0.000387872	0.000192463	7.77425e-05	-0.000142592	0.000111808	8.75603e-06	0.000149865	-0.00250595	0.00127468	10000
16.6147	0.000197441	0.000102259	6.34554	0.00209523	-0.000560719	0.000345027	-7.3014e-05	0.000345246	9.98017e-05	0.000364935	-4.51761e-05	6.98097e-05	-0.000207026	0.000118838	2.34851e-05	0.000138113	-0.00534902	0.00106257	10000
16.7049	0.000181843	9.44051e-05	6.31308	0.00208472	-0.000107559	0.000341277	0.000181902	0.000351336	-0.000288949	0.000368212	9.57846e-05	6.7162e-05	-3.67468e-05	0.000138771	-3.54856e-05	0.000149987	-0.0034345	0.00105993	10000
16.7957	3.92121e-06	0.000124162	6.27686	0.00208175	-0.000416724	0.000334809	-0.000334607	0.000392824	0.000124139	0.000355603	3.35186e-05	5.28027e-05	0.000103733	0.000116041	0.000142482	0.000150474	-0.00423482	0.0011024	10000
16.8869	-5.72818e-05	9.8099e-05	6.24471	0.00205509	6.6101e-05	0.000339269	-0.000404474	0.000348146	0.000380015	0.000352794	-8.58212e-05	5.39681e-05	-9.6452e-05	0.000130831	9.61459e-05	0.000150354	-0.00282354	0.00101519	10000
16.9787	0.000140227	0.000194613	6.20833	0.00204704	4.30047e-06	0.000347774	5.3261e-05	0.00041529	-0.000206808	0.000361395	5.44456e-05	7.16002e-05	8.06963e-05	0.000110433	-3.07188e-05	0.000146287	-0.0041148	0.00107454	10000
17.0709	-1.42859e-05	8.82388e-05	6.17793	0.00202951	-8.31577e-05	0.000335932	3.75683e-05	0.000358151	0.000214908	0.000368989	0.000110413	7.46803e-05	4.15537e-05	0.000121519	-0.000104475	0.000127056	-0.00119319	0.000943215	10000
17.1637	9.20141e-05	0.000273625	6.14027	0.00203632	-7.97422e-05	0.000578022	0.000355048	0.000440436	0.000188601	0.000426777	-0.000171152	9.64655e-05	0.000111002	0.000186738	0.000303669	0.000276842	-0.00260001	0.00254619	10000
17.2569	0.000277499	0.00014156	6.11426	0.00204478	0.000392203	0.000378405	0.000337558	0.000441017	2.96097e-05	0.000469862	-8.48405e-05	0.000128688	0.000176667	0.000218394	5.10413e-05	0.000191673	-0.00348056	0.00152492	10000
17.3507	3.65032e-05	7.65596e-05	6.07485	0.0020002	6.25573e-06	0.000308674	-0.000124576	0.000327961	-0.000262184	0.000323653	-2.95525e-05	5.11243e-05	-0.000146299	9.77724e-05	0.000129029	0.000122813	-0.00368738	0.000822633	10000
17.445	0.000143752	0.000141552	6.04327	0.00199867	2.47252e-05	0.000338289	0.000593038	0.000369951	-0.000206607	0.000370548	6.50364e-06	6.77855e-05	6.64814e-05	0.000160938	0.000327669	0.000141584	-0.00475899	0.00103994	10000
17.5398	-3.74897e-05	0.000147296	6.00894	0.00200818	3.60344e-05	0.000350365	7.68629e-05	0.000364102	0.000350808	0.000414439	-0.000123221	6.38989e-05	-0.000131339	0.000218146	8.05628e-05	0.000179632	-0.00254034	0.00110134	10000
17.6351	0.000241137	0.000129411	5.98132	0.00197519	0.000132562	0.000367266	0.000807102	0.000407779	-0.00042293	0.000416906	8.32747e-05	0.000103523	6.24412e-05	0.000128495	0.000381706	0.000189475	-0.00404109	0.00134322	10000
17.7309	-0.00013241	0.000107686	5.94921	0.00196288	0.000348741	0.000342655	0.000694982	0.00034302	-7.57868e-05	0.00044247	-0.000225968	0.000101903	-6.15712e-05	0.000126904	-4.27079e-05	0.000159429	-0.0059226	0.00114674	10000
17.8272	0.000243606	0.000112854	5.91395	0.00195929	-0.000141059	0.000354438	0.000114723	0.000350468	-0.00010567	0.000352286	5.76399e-05	6.12777e-05	0.000207765	0.000125583	0.000358225	0.000162454	-0.00341468	0.00115112	10000
17.9241	-0.000331218	9.83237e-05	5.88004	0.00191876	-8.07809e-05	0.000317561	5.65175e-05	0.000390948	0.000198198	0.000360038	-0.000131995	6.37175e-05	8.17565e-05	0.000147618	-0.000459688	0.000190714	-0.0030628	0.000909805	10000
18.0215	0.000189037	0.000111043	5.8489	0.00192307	0.000185504	0.000332767	0.000517563	0.000432345	1.47385e-05	0.000375875	-0.000116356	8.66372e-05	0.000133379	0.000131501	0.000147003	0.000191354	-0.00344885	0.00126344	10000
18.1194	-4.41244e-05	8.88354e-05	5.81636	0.00192484	0.000180886	0.000361783	-0.00025536	0.000353832	-0.000215165	0.000355592	4.93572e-05	7.87117e-05	3.13926e-05	0.000126058	-0.000155471	0.000126753	-0.00364198	0.0009531	10000
18.2178	-1.74661e-06	9.74179e-05	5.78789	0.00190444	0.000208298	0.000321758	-1.67173e-05	0.000329988	-0.000342118	0.000336599	7.2462e-05	5.23696e-05	-9.24282e-05	0.000129372	6.15958e-05	0.000155625	-0.0024026	0.00106696	10000
18.3168	-0.000116794	0.000117215	5.75768	0.00190742	-0.000248725	0.000327722	-0.000409979	0.000318118	-0.000431369	0.000324153	1.54779e-05	5.64937e-05	0.000151183	0.000115416	-0.00012447	0.000116375	-0.00337732	0.00107227	10000
18.4163	-8.56679e-05	9.20592e-05	5.72488	0.00188021	0.000162802	0.000312375	7.93077e-05	0.000319735	0.000330403	0.000332818	-5.92823e-05	5.91361e-05	-0.000270019	0.000122145	-0.000101709	0.000140989	-0.00317087	0.000910799	10000
18.5164	-0.000150372	0.000113032	5.69595	0.00188356	0.000112288	0.000386414	9.32761e-05	0.000349725	0.000466738	0.000390025	1.84669e-05	7.15519e-05	-9.27639e-05	0.000184769	-8.13765e-05	0.000184552	-0.00212839	0.00137894	10000
18.617	1.19823e-05	7.24196e-05	5.66454	0.00186887	-0.000782327	0.000302649	-0.000262473	0.000334429	0.000385609	0.000337847	2.14404e-05	6.01268e-05	-6.36451e-05	0.000123362	0.000132244	0.000134514	-0.00271332	0.000838196	10000
18.7181	-4.30308e-05	8.50166e-05	5.63168	0.00186857	-0.000424639	0.000305959	-0.000136586	0.000314505	-0.000443668	0.000342435	-2.44536e-05	6.35165e-05	-4.95137e-06	0.000131793	-5.37807e-05	0.000125231	-0.00379573	0.00089247	10000
18.8198	-0.000148906	9.93879e-05	5.60549	0.0018437	-0.000333232	0.000320348	-0.00010679	0.000309783	-0.000107292	0.000330552	-6.16034e-06	6.57307e-05	0.00021584	0.000117633	-1.62594e-05	0.000141335	-0.00342724	0.00100747	10000
18.9221	-2.74697e-05	9.38046e-05	5.57448	0.00184085	-0.00015632	0.000300004	0.000404985	0.000367315	0.000159917	0.000310376	3.58122e-05	6.0043e-05	-0.00013727	0.000108935	-0.00017511	0.000149898	-0.0041599	0.000849924	10000
19.0249	3.70468e-05	0.000103801	5.54219	0.00180423	-0.000314564	0.000355103	0.000181522	0.000299415	3.86539e-05	0.000308081	4.41166e-05	5.36777e-05	8.00727e-05	0.000100758	-3.20506e-05	0.000113798	-0.00313981	0.0010796	10000
19.1283	-0.000234378	0.000152149	5.51056	0.00181778	-0.000658206	0.000315363	-0.000379817	0.000385055	0.00101362	0.000350349	-4.94445e-05	6.99331e-05	5.8127e-05	0.00012249	-0.00016802	0.000209897	-0.00399984	0.00109731	10000
19.2322	0.000142586	0.000220234	5.48179	0.00182367	0.000983498	0.000773488	0.000724988	0.000444414	-0.000291717	0.000436496	9.35993e-05	9.37869e-05	0.000173977	0.000239379	0.000253137	0.000383651	-0.00835122	0.00297192	10000
19.3367	-0.000244238	0.000184239	5.45162	0.00180457	-0.000492657	0.000542076	-0.000702348	0.000308278	0.000322486	0.000323236	4.32077e-05	6.93749e-05	-5.77922e-05	0.000118967	-0.000171943	0.000195404	-0.00700913	0.00228291	10000
19.4417	-4.14671e-05	6.66432e-05	5.41981	0.00180396	-0.000212842	0.000289087	-7.62251e-06	0.000294896	0.000295955	0.000313945	1.41773e-05	5.3905e-05	-0.000161988	0.000109014	-7.31271e-06	0.000109332	-0.00225285	0.000778689	10000
19.5474	0.00014162	7.54822e-05	5.39187	0.00177162	0.000140794	0.000279353	-0.000701283	0.000303811	-0.000297396	0.000312466	4.70136e-05	5.62564e-05	0.000124151	0.000118117	0.000111439	9.76433e-05	-0.00289441	0.000727171	10000
19.6536	-6.16326e-05	0.000100407	5.36402	0.00175717	-0.000286273	0.000303162	0.000537864	0.000319571	-8.33467e-05	0.000331941	-3.73439e-06	5.99828e-05	5.03477e-05	0.000136008	2.50032e-06	0.000129785	-0.00110916	0.000885738	10000
19.7604	0.000226567	0.000148039	5.33495	0.00176443	0.000248917	0.00034053	-2.93376e-05	0.000346858	0.00038917	0.000385945	8.64953e-06	7.95157e-05	-0.000122923	0.000134329	0.000144039	0.000148546	-0.00494669	0.00128425	10000
19.8677	3.07153e-05	8.4813e-05	5.30885	0.001759	-6.64147e-06	0.000289919	-0.000438335	0.000314935	0.000139638	0.000320945	-7.58207e-05	5.46414e-05	0.000259578	0.000127619	-0.000184391	0.000130286	-0.00161387	0.000816366	10000
19.9757	-4.90057e-05	0.000101794	5.27578	0.00173683	-0.00010353	0.000333234	-0.000122633	0.000301351	-0.00021035	0.000311334	-2.97747e-05	5.72788e-05	-9.7745e-06	0.000121719	-0.000115035	0.000138644	-0.00219014	0.0010826	10000
20.0842	-4.63113e-05	7.64825e-05	5.25151	0.00172972	-0.000161861	0.000275002	-0.000289332	0.000311726	7.22401e-05	0.000292579	-7.51983e-05	4.64383e-05	-7.87687e-05	9.78314e-05	-0.000179198	0.000134395	-0.00321797	0.000824343	10000
20.1933	1.95861e-05	6.59984e-05	5.21932	0.00172304	-0.000332627	0.000261389	6.82932e-05	0.000273276	0.000220718	0.000275646	4.49526e-05	4.20906e-05	0.000100123	8.61703e-05	3.78594e-05	0.000100037	-0.00287418	0.000684727	10000
20.303	-0.000542853	0.000539888	5.19234	0.00169336	0.000410877	0.000409633	0.000754702	0.00057504	-0.000134058	0.000300376	0.00011145	5.17142e-05	3.80253e-05	0.000116125	-0.000161393	0.000164973	-0.004787	0.00153626	10000
20.4134	4.28778e-05	0.000116273	5.16679	0.00170743	8.83329e-05	0.000326342	0.00017053	0.000357544	-4.95987e-05	0.000334949	2.4404e-05	6.59609e-05	8.28218e-05	0.00012111	4.01681e-05	0.000144855	-0.000525139	0.00108799	10000
20.5243	4.1558e-07	0.000114378	5.13493	0.00169141	-0.000339597	0.000506116	-7.90125e-05	0.00030331	6.01863e-05	0.00045194	-0.000220973	0.000118189	0.000255934	0.00028412	-0.00012379	0.000132937	-0.00507378	0.00163035	10000
20.6358	3.36289e-05	7.77301e-05	5.10748	0.00169928	-8.17763e-05	0.000285959	0.000155075	0.000306929	-0.000519164	0.000310568	5.85829e-05	6.64795e-05	5.32407e-05	0.000110925	0.000109757	0.000120763	-0.00267277	0.00086287	10000
20.7479	1.28701e-07	0.000112872	5.08551	0.00168472	-0.000677118	0.00036654	-0.000413294	0.000309842	0.000167436	0.000338157	-1.97091e-05	7.11151e-05	-0.000149206	0.000154208	3.15863e-05	0.000168794	-0.00361909	0.00124865	10000
20.8606	-6.91623e-05	0.000102091	5.05211	0.00167136	-0.000568445	0.000292193	-0.000218761	0.000308833	-7.87024e-05	0.000283745	3.40237e-05	5.05411e-05	0.000137015	9.80393e-05	-0.000185686	0.000145532	-0.00286548	0.000971986	10000
20.974	7.83653e-05	9.61978e-05	5.02641	0.00166664	-0.000119936	0.000317317	-4.97752e-05	0.000313323	5.03158e-05	0.000306025	3.44532e-05	6.42979e-05	-6.24459e-06	0.000120344	-9.34935e-05	0.000147554	-0.00148135	0.00112042	10000
21.0879	-0.000125059	0.00010879	4.9983	0.00164629	0.00023601	0.000296463	0.000121204	0.000295538	0.00021108	0.000317467	3.46005e-05	5.47767e-05	-3.61166e-05	0.000130547	-0.000208294	0.000126499	-0.00226037	0.000738808	10000
21.2025	-0.000357826	0.000222537	4.97295	0.00165172	-0.000314608	0.000297581	-0.000806905	0.000402894	-0.000251813	0.000359438	2.5204e-05	6.41741e-05	-0.000101763	0.000106967	-0.000353067	0.000146587	-0.00262726	0.000892843	10000
21.3177	-2.04286e-05	7.68772e-05	4.9476	0.00163823	-8.53284e-05	0.000283412	0.000329799	0.000291147	5.23012e-05	0.000295221	3.78135e-05	5.34276e-05	-9.97989e-05	0.000121546	7.13838e-05	0.000131245	-0.0036772	0.00089275	10000
21.4335	-0.000806624	0.000849336	4.92226	0.00162272	-0.000312049	0.000394077	-0.00109981	0.000873843	6.85793e-05	0.000291848	1.63694e-05	5.0481e-05	-5.16101e-05	0.000115237	-0.000217259	0.000216544	-0.00217569	0.0009996	10000
21.55	-0.000182223	0.000140965	4.89176	0.00161703	-0.000360058	0.000411429	-2.69199e-05	0.000289329	-6.14637e-05	0.000282896	-3.96807e-05	5.77739e-05	0.000116328	9.68379e-05	-0.00022972	0.000165379	-0.00416865	0.00167721	10000
21.6671	-7.98676e-05	8.18124e-05	4.86238	0.00161068	3.76171e-05	0.000275426	-0.0003571	0.000277183	0.000664759	0.000279824	-1.09507e-05	4.79626e-05	0.000145413	9.15682e-05	1.86258e-05	0.000101301	-0.00255536	0.00077585	10000
21.7848	-6.24672e-05	0.000109471	4.84044	0.00158932	0.000403702	0.0003193	-0.000106285	0.000320734	0.000324957	0.000312663	2.88209e-05	6.56869e-05	-9.34408e-05	9.42661e-05	-4.96213e-05	0.000122201	-0.00248336	0.000973823	10000
21.9031	-7.23116e-06	0.000101713	4.81277	0.00158925	0.000185452	0.000301985	0.000268284	0.000333473	0.000512925	0.000314526	0.000101869	7.0139e-05	-3.0153e-05	0.000118271	3.32477e-05	0.000137945	-6.71845e-05	0.00115313	10000
22.0221	-2.08083e-05	0.000111023	4.78704	0.00158356	-0.000132622	0.000313986	0.000162326	0.0003218	-4.0406e-05	0.000303544	8.47891e-05	5.7352e-05	-0.000191859	0.000131953	-2.08898e-05	0.000151583	-0.0011248	0.00107571	10000
22.1418	0.00045275	0.000303913	4.7634	0.00157153	0.00127985	0.000847413	-0.00156182	0.000847107	0.000441247	0.000435786	7.71389e-05	9.4342e-05	0.000195265	0.000243378	0.000839199	0.000768469	0.000216161	0.0032308	10000
22.2621	9.79469e-05	0.000104213	4.73636	0.00156834	-0.00038767	0.000311631	0.000143902	0.000272846	-0.000592996	0.00033605	3.30927e-05	6.64923e-05	0.000131332	0.000126233	2.01942e-05	0.000117281	-0.00283938	0.00105984	10000
22.3831	-3.01815e-05	9.04338e-05	4.70846	0.00155136	0.000474106	0.000269145	0.000427995	0.000269039	0.000331013	0.000258932	1.07879e-05	4.01661e-05	-1.0304e-05	7.02944e-05	0.000112021	8.26567e-05	-0.00243198	0.000740429	10000
22.5047	1.19836e-05	0.000101788	4.68336	0.00154322	-0.000442807	0.00038448	9.6148e-05	0.00026943	0.000140655	0.000316753	-0.000101441	6.73285e-05	0.000201507	0.000157832	-4.67658e-05	0.000147706	-0.00513272	0.00136753	10000
22.6269	-0.000254433	0.000199191	4.66094	0.00155018	-2.10589e-05	0.000321483	0.000674413	0.000331068	5.25946e-05	0.00038529	-5.7978e-06	5.48466e-05	-8.21322e-05	0.00010705	-0.000181828	0.000130069	-0.00400751	0.0011283	10000
22.7499	-2.66342e-05	6.66165e-05	4.6343	0.00153022	-0.000354487	0.000281794	0.000253232	0.000263953	-0.000458278	0.000343876	-7.95622e-05	6.94748e-05	3.25997e-05	0.000136901	-6.70798e-05	0.000100588	-0.00248622	0.000718116	10000
22.8735	-3.02413e-05	6.91529e-05	4.60983	0.001522	-0.000171734	0.000262673	9.4281e-05	0.000272056	-6.81928e-05	0.00025853	3.9391e-05	4.73129e-05	-3.54374e-05	0.000101281	4.3638e-05	0.000109545	-0.00238036	0.000779012	10000
22.9978	-8.20922e-05	6.93456e-05	4.58378	0.001502	-7.64182e-05	0.000249388	-0.000343645	0.000253923	0.000357013	0.000277447	-5.80211e-05	5.34792e-05	1.30691e-05	0.000107207	-5.17291e-05	8.71042e-05	-0.00346772	0.00067681	10000
23.1227	-2.83799e-05	9.13549e-05	4.55975	0.00149816	0.000237265	0.000254004	0.000310973	0.00025386	-5.39111e-05	0.000272427	-3.96114e-05	5.66397e-05	-2.91044e-05	0.000106582	-6.55653e-05	0.000106856	-0.00423936	0.000914495	10000
23.2483	6.58382e-06	7.32084e-05	4.53336	0.00150202	-0.000216873	0.000258409	-0.000232508	0.000256942	-0.000183297	0.000267906	-8.52102e-06	4.97108e-05	1.97169e-05	0.000102036	-9.8812e-05	9.57677e-05	-0.00207691	0.000697991	10000
23.3747	0.000191981	0.000130592	4.51042	0.00149183	0.000319643	0.000270675	-3.14764e-05	0.000305504	-3.19483e-05	0.000257023	1.53573e-06	4.17714e-05	1.34883e-05	9.59686e-05	0.000200405	0.000122949	-0.00272921	0.000777436	10000
23.5017	0.000103844	7.85558e-05	4.48716	0.00147973	-0.000124269	0.000255364	-1.9059e-06	0.00027241	-0.000163433	0.000271134	-5.60531e-05	5.23114e-05	1.02601e-05	0.000113583	0.000201553	0.000103904	-0.00379974	0.000685289	10000
23.6293	7.03731e-05	6.3439e-05	4.46239	0.00147244	0.000409198	0.000244685	0.000212103	0.000248373	0.000152618	0.000257167	-9.48388e-06	4.54559e-05	-3.5834e-06	9.94269e-05	0.000200983	9.99353e-05	-0.00358927	0.000660806	10000
23.7577	0.000141189	0.000105041	4.44015	0.00146136	-0.00046511	0.000267295	0.000226793	0.000327181	-0.00019594	0.000341431	-0.000120701	0.00011145	-9.65648e-07	0.000110064	-3.05391e-06	0.000114848	-0.00373698	0.00077184	10000
23.8868	6.65841e-05	0.000113362	4.41273	0.00146029	0.000276359	0.000306489	5.86969e-05	0.000323676	-0.000584941	0.000361169	8.14149e-05	9.56049e-05	8.53476e-05	0.000112628	-1.54431e-05	0.000116136	-0.00542791	0.00105141	10000
24.0166	0.000190916	0.000100147	4.39066	0.00144525	-0.000177667	0.000258397	-0.000367525	0.000371687	0.000132986	0.000288743	-2.24041e-05	4.49508e-05	-9.89068e-06	0.000110162	0.000171034	0.000199126	-0.00114031	0.000920447	10000
