# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
5.54965	-1.92891e-05	8.42217e-05	18.9671	0.00627993	-0.000884552	0.00120894	-0.000640326	0.00123048	0.00114457	0.00136828	-3.81301e-05	4.00949e-05	-0.000100668	9.5554e-05	-8.96823e-05	9.60799e-05	-0.016696	0.0037493	10000
5.5798	-2.60514e-06	5.29671e-05	18.8716	0.00625015	-0.000430863	0.00133503	0.00180925	0.00118067	-0.000145382	0.00137348	3.25643e-05	3.84963e-05	-2.90842e-06	9.79328e-05	5.6019e-05	9.15723e-05	-0.00677944	0.00322609	10000
5.61012	-0.000118931	6.82256e-05	18.7647	0.0062295	0.00114898	0.00110415	-0.000929359	0.00120059	-0.000740452	0.00123994	-1.62276e-05	3.35544e-05	9.16711e-05	0.000102615	-0.000123524	7.96754e-05	-0.0109146	0.00410401	10000
5.6406	-4.87961e-05	5.62766e-05	18.6673	0.00615426	-0.00185998	0.00116247	0.000850853	0.00122626	-0.000539965	0.00147847	5.08876e-05	4.16047e-05	0.000108336	9.84842e-05	3.78916e-06	9.61747e-05	-0.00818089	0.00323788	10000
5.67125	-0.000123927	0.000127692	18.5703	0.00614947	0.00118446	0.00154399	-0.00122397	0.00162026	0.00189252	0.00152944	-2.34787e-05	5.20024e-05	-0.000100647	0.00010674	-8.00951e-05	0.000109633	-0.0199568	0.0052511	10000
5.70206	0.000103698	6.09067e-05	18.4564	0.00609703	0.00181015	0.0012263	-0.00205461	0.0012547	0.000934663	0.00126397	1.45912e-05	3.85285e-05	-7.6538e-05	6.94874e-05	4.19791e-06	8.65756e-05	-0.0153511	0.00314082	10000
5.73304	-7.88398e-05	6.10775e-05	18.3519	0.00611738	0.000282583	0.00126136	-0.00297937	0.00126498	0.000102854	0.00128373	3.44417e-05	4.10226e-05	2.64456e-05	6.65215e-05	-0.000192982	8.78994e-05	-0.0100281	0.00312826	10000
5.76419	3.02807e-05	6.42304e-05	18.2725	0.00604047	-0.000160341	0.00163948	0.00014521	0.00137285	0.00333214	0.00141425	-2.13024e-06	3.82237e-05	-6.88795e-05	9.23537e-05	3.93824e-05	8.84582e-05	-0.00738382	0.00377142	10000
5.79551	7.42438e-05	4.36186e-05	18.1619	0.0060414	-0.000795752	0.0011463	-0.000421736	0.00112157	0.000337368	0.00104031	3.66399e-05	2.94117e-05	-4.87174e-05	7.33431e-05	-1.42034e-05	6.45543e-05	-0.00985648	0.00269168	10000
5.827	-4.50034e-05	5.24971e-05	18.06	0.00592736	0.00167056	0.00115698	0.00107197	0.00129237	-0.00119841	0.00134196	-5.50763e-05	4.06685e-05	-3.09995e-05	8.84709e-05	1.90395e-05	7.57265e-05	-0.0136027	0.00314214	10000
5.85866	-4.97214e-06	5.20333e-05	17.9667	0.00597055	-0.00105045	0.00123916	0.00130755	0.00128859	0.000194369	0.00132041	-5.05596e-05	3.97312e-05	1.50003e-05	9.5029e-05	6.78635e-05	8.54234e-05	-0.0126759	0.00271575	10000
5.89049	2.04703e-06	5.13645e-05	17.8664	0.00590319	0.000172739	0.00112043	3.14688e-05	0.00128375	0.000245879	0.00109986	-1.9281e-05	2.70217e-05	6.95814e-06	5.97984e-05	-9.77913e-05	8.25056e-05	-0.0106219	0.0026737	10000
5.92249	7.52563e-05	6.97023e-05	17.7768	0.00592001	-0.000361475	0.00114822	0.000706916	0.00109812	0.00239067	0.00105367	2.31958e-05	3.01285e-05	-4.00013e-05	5.42389e-05	0.00010294	8.40655e-05	-0.0151317	0.00323405	10000
5.95467	4.06611e-06	5.78615e-05	17.6922	0.00584509	0.00107395	0.00127356	0.00277266	0.00117582	-0.00143964	0.00133616	0.000120842	4.76785e-05	0.000231646	0.000122149	9.06936e-05	7.22034e-05	-0.0174387	0.00324402	10000
5.98702	-4.4539e-05	4.82544e-05	17.5802	0.0057841	-0.00089179	0.00111916	-0.000463223	0.00114705	-0.00086986	0.00115008	-1.22893e-05	4.53322e-05	1.72924e-05	6.74538e-05	-4.4506e-05	6.66379e-05	-0.0103956	0.00258361	10000
6.01955	7.58858e-05	5.30116e-05	17.4873	0.00577193	-0.00133768	0.00116447	-0.000697079	0.00114877	0.000100227	0.00104456	3.39294e-05	2.7398e-05	0.000109889	5.78047e-05	9.28667e-05	7.67769e-05	-0.0118551	0.0034775	10000
6.05226	0.000120535	0.000107205	17.3908	0.00575645	-0.000314488	0.00134652	-0.00440392	0.00178258	0.000264265	0.00138454	-4.0702e-05	3.18438e-05	-8.2173e-05	8.55082e-05	9.21337e-06	0.000126214	-0.00753414	0.0032167	10000
6.08514	1.78019e-06	5.21116e-05	17.3117	0.00570306	0.00164309	0.00134169	0.000481879	0.00106396	0.000658947	0.00113341	-1.53099e-05	3.46524e-05	5.0932e-06	6.38754e-05	7.79949e-05	6.43016e-05	-0.0137103	0.0031389	10000
6.1182	2.95444e-05	6.52681e-05	17.2058	0.0057056	0.00196933	0.00126322	-0.00205752	0.00132632	0.000310579	0.00109284	1.7812e-06	2.88824e-05	-0.000110553	5.86655e-05	-8.32195e-05	6.46242e-05	-0.0139721	0.00285573	10000
6.15145	0.000114192	6.03699e-05	17.1192	0.00566953	0.000253472	0.00110324	-0.00117961	0.00135637	-6.56722e-05	0.00143958	6.80305e-06	3.04793e-05	3.34333e-05	9.06634e-05	5.22972e-05	9.08389e-05	-0.0133468	0.00283972	10000
6.18487	-3.12045e-05	5.32582e-05	17.0309	0.00561636	-0.000252039	0.00115901	0.00157347	0.00113417	-0.00012653	0.00112927	4.18793e-05	2.83852e-05	2.16648e-05	6.61162e-05	3.01704e-05	6.82044e-05	-0.00997488	0.00260006	10000
6.21847	-1.76585e-05	5.1959e-05	16.9376	0.00561376	0.000575841	0.00110788	0.00152349	0.00103023	0.000382419	0.0010698	1.08017e-06	3.41029e-05	0.000105926	6.58554e-05	1.99232e-05	7.20602e-05	-0.00989182	0.00289931	10000
6.25226	-3.63024e-05	4.4145e-05	16.8399	0.00555093	0.00115713	0.00112736	0.000948259	0.00109493	-0.00274118	0.0011564	2.75491e-06	3.50806e-05	3.94805e-05	5.87701e-05	-1.40077e-05	6.52531e-05	-0.0161737	0.00278003	10000
6.28623	5.16273e-05	5.62139e-05	16.7543	0.00556816	0.000859391	0.00118581	-0.00101266	0.00111829	0.000273341	0.00116783	7.0585e-05	6.06084e-05	0.000179111	0.000107806	2.20107e-05	7.05795e-05	-0.0121818	0.00309663	10000
6.32038	9.0404e-05	5.34496e-05	16.6672	0.00553368	-0.000427076	0.00105561	0.000216926	0.00104944	0.000954853	0.00103405	-2.61742e-05	3.311e-05	7.48722e-05	9.16995e-05	7.6529e-05	0.000102224	-0.00985821	0.0028973	10000
6.35472	-1.50468e-05	4.31565e-05	16.5644	0.00548457	-0.00219249	0.00113267	-0.00109456	0.00109324	-0.00134445	0.00113676	-5.34491e-06	2.88913e-05	0.000107596	7.28152e-05	-2.77313e-05	8.01716e-05	-0.00878072	0.00288047	10000
6.38925	-2.30792e-05	4.7111e-05	16.4811	0.00541594	-0.000212434	0.000978075	-0.000607104	0.00098098	-0.00126771	0.00125819	-4.26902e-05	8.8618e-05	7.57404e-05	0.000141719	-0.00010747	5.8056e-05	-0.0104332	0.00314897	10000
6.42396	-4.35364e-05	4.26163e-05	16.3982	0.0054281	-0.000208927	0.00102108	0.00189016	0.000972764	-0.000748475	0.000991442	7.6992e-06	2.60191e-05	3.22657e-06	5.67103e-05	0.000100305	5.83372e-05	-0.00797708	0.00265024	10000
6.45887	-9.83541e-05	5.32787e-05	16.3	0.0054044	0.000812875	0.00098067	0.00103118	0.00101402	0.00104357	0.001101	-2.61643e-05	3.6512e-05	-4.0683e-05	5.84045e-05	-4.25278e-05	5.85324e-05	-0.00970072	0.00239379	10000
6.49396	-1.39444e-05	4.65253e-05	16.2252	0.00535113	0.000453355	0.000961675	0.00126542	0.00100714	0.00125961	0.00105369	3.85468e-05	3.09898e-05	7.39861e-05	7.02581e-05	9.71244e-05	7.18778e-05	-0.0059343	0.00265618	10000
6.52924	-7.65825e-06	8.24929e-05	16.1268	0.00534194	0.0012766	0.0010635	-0.00172219	0.00115077	-0.000400039	0.00119764	2.58638e-06	3.07133e-05	-4.64463e-06	7.92025e-05	-4.84332e-05	0.000105653	-0.0198287	0.00514186	10000
6.56472	2.88586e-05	5.52707e-05	16.0493	0.00531004	0.00204903	0.000896931	4.05734e-05	0.00098268	-0.00152009	0.000978716	5.10098e-05	2.34199e-05	-5.66589e-05	5.91482e-05	2.01567e-05	5.90799e-05	-0.0075689	0.00227489	10000
6.60039	-4.62702e-05	5.69652e-05	15.9633	0.00525795	-0.000426002	0.000989145	0.000449539	0.00107633	0.0010363	0.000956141	-4.69553e-05	5.14393e-05	2.51175e-05	6.37232e-05	-1.685e-05	8.49292e-05	-0.00907292	0.00332347	10000
6.63625	-2.8365e-05	4.51392e-05	15.8678	0.00520891	0.000881323	0.000927542	0.000518613	0.000990994	-0.000844711	0.000993575	-3.42646e-05	2.85246e-05	3.19672e-05	6.52779e-05	4.38761e-05	6.32862e-05	-0.0110446	0.00232698	10000
6.6723	-0.000145338	0.000116753	15.791	0.00522899	0.00178164	0.00162168	0.000245312	0.00108228	-0.00097932	0.00118671	-3.57646e-06	5.28708e-05	-0.000355654	0.000222786	-0.000115622	0.000107115	-0.0130511	0.00507415	10000
6.70856	2.27173e-05	9.60485e-05	15.6985	0.00521015	0.000790901	0.000916179	0.000186686	0.00140151	-0.000687422	0.00104014	-4.403e-05	2.79234e-05	5.98789e-05	5.93893e-05	1.83831e-05	6.12835e-05	-0.0109629	0.00210319	10000
6.745	6.59507e-05	4.16005e-05	15.6174	0.00518781	-0.000902667	0.00102699	0.00132649	0.00117266	-0.00168473	0.00100526	2.72702e-06	2.62642e-05	7.6024e-05	5.38787e-05	7.67658e-05	6.27344e-05	-0.0102748	0.00218654	10000
6.78165	0.000120944	4.37385e-05	15.5287	0.00513536	0.00114843	0.000875808	0.000113734	0.000885909	-8.71311e-05	0.000957314	-3.63941e-05	3.43148e-05	-2.95738e-05	6.34087e-05	8.50849e-05	8.01277e-05	-0.0115876	0.00224415	10000
6.8185	1.05637e-05	5.31175e-05	15.4459	0.00507154	-0.000795945	0.00105102	-0.00111464	0.00101593	0.00129257	0.000981526	1.48875e-05	3.32334e-05	-9.59645e-05	5.14133e-05	2.34365e-05	5.92701e-05	-0.00634052	0.00265783	10000
6.85554	8.06561e-05	5.39309e-05	15.3579	0.00506882	-0.00071073	0.00128622	6.86917e-05	0.00138654	-0.00157089	0.00119607	1.68312e-05	4.11575e-05	0.000138728	6.87301e-05	3.48135e-05	8.34508e-05	-0.00797359	0.00356059	10000
6.89279	-1.683e-05	6.96141e-05	15.275	0.00505677	-0.00126639	0.00111416	0.000697155	0.000999512	-2.4129e-05	0.00100123	-3.0232e-05	2.80483e-05	1.9903e-05	5.3855e-05	1.94584e-05	6.00647e-05	-0.00964642	0.00248259	10000
6.93024	-4.99516e-05	4.64086e-05	15.1984	0.0050665	0.00197418	0.00103203	-0.00103318	0.000927196	0.000453689	0.00095581	3.4173e-05	2.80536e-05	-2.22263e-05	5.37203e-05	-8.65333e-05	6.71668e-05	-0.0110063	0.00295881	10000
6.9679	7.95228e-06	4.99669e-05	15.1185	0.00499628	6.14516e-05	0.000975157	0.00104137	0.00100595	0.000224304	0.00102154	8.13944e-05	3.06996e-05	-6.86824e-05	5.56298e-05	8.51315e-06	6.24447e-05	-0.00718404	0.00260108	10000
7.00575	-7.67345e-05	5.26254e-05	15.0382	0.00493966	-0.000771104	0.000972119	-0.000102655	0.000928644	0.000751932	0.00108766	7.97042e-05	3.5563e-05	-2.74676e-05	6.57322e-05	-8.45445e-05	7.19318e-05	-0.00909921	0.00311273	10000
7.04382	-9.87154e-06	4.99653e-05	14.9584	0.00494387	-0.00116139	0.00119618	0.000103821	0.0010837	0.000511558	0.00115404	1.76956e-05	2.67576e-05	-4.88468e-05	7.21996e-05	-3.16245e-05	7.09142e-05	-0.0114128	0.00256572	10000
7.08209	-3.90862e-05	4.60401e-05	14.8695	0.00486033	0.00138385	0.00093215	-0.00131156	0.000948245	-0.000206884	0.000919397	-2.40159e-06	2.5594e-05	-0.000128114	7.10365e-05	-5.60107e-05	7.38388e-05	-0.0116724	0.00255054	10000
7.12057	3.7191e-05	3.8925e-05	14.7919	0.0049013	-0.00185718	0.00103164	-0.000427115	0.000846317	-0.000145917	0.000942113	-4.85786e-06	2.38871e-05	2.68131e-05	5.04126e-05	3.88452e-05	5.2136e-05	-0.00684675	0.0023373	10000
7.15926	2.17948e-05	5.25794e-05	14.7071	0.00483511	-0.00147353	0.00140536	-0.00128403	0.00137146	-0.00104777	0.000987429	-1.96054e-05	2.39786e-05	2.99234e-05	5.89461e-05	-4.49972e-05	9.05646e-05	-0.00771341	0.00257108	10000
7.19815	-8.03303e-05	5.69246e-05	14.6305	0.00488029	-0.000984259	0.000880159	0.000368111	0.000848293	0.000717807	0.000911136	4.9831e-05	2.71511e-05	-4.19495e-05	4.34973e-05	-2.59239e-05	5.69026e-05	-0.00827268	0.00312327	10000
7.23726	-4.51972e-05	4.71065e-05	14.5581	0.00480334	-0.000892354	0.000947143	0.000402446	0.000891636	-0.000964065	0.000981313	4.0571e-05	2.29534e-05	-3.09682e-07	5.62922e-05	-2.16623e-05	6.14549e-05	-0.0073735	0.00229362	10000
7.27658	-0.000100656	6.48198e-05	14.4736	0.00477651	-0.00160185	0.000878877	0.000497312	0.000969825	-0.000336043	0.000949782	-1.0073e-05	2.40645e-05	-4.18235e-05	5.53407e-05	-7.99008e-05	5.79546e-05	-0.00376366	0.00243966	10000
7.31612	-8.69874e-06	3.8973e-05	14.3977	0.00475832	-0.0032766	0.000853465	0.000775458	0.000900635	-0.000228473	0.00103971	2.10918e-06	2.4102e-05	-2.13188e-05	5.90232e-05	-5.6884e-06	5.09963e-05	-0.00486426	0.00193159	10000
7.35587	3.16402e-05	7.85953e-05	14.3226	0.00469747	-0.000272561	0.000939898	0.000851626	0.00106998	0.000493008	0.000939777	-5.39264e-05	2.58555e-05	-6.40437e-06	6.11861e-05	0.000138007	0.000161565	-0.00598195	0.00478979	10000
7.39584	1.48053e-05	4.73266e-05	14.2489	0.00470138	-0.00128594	0.000894845	0.00126111	0.00105052	0.000661488	0.000944158	6.82357e-05	6.46619e-05	-0.000130481	0.000102087	0.000121113	7.21783e-05	-0.00718925	0.00286848	10000
7.43602	0.00096828	0.00105322	14.1701	0.00467958	-0.000827315	0.00095543	0.00298864	0.00164094	0.000192639	0.000849239	0.000128578	0.000127373	4.80888e-05	4.6923e-05	5.09524e-05	8.22207e-05	-0.0102095	0.00499974	10000
7.47642	-4.19726e-05	4.94444e-05	14.0931	0.00465323	-0.000546514	0.000947617	-0.00176358	0.000889081	0.00034455	0.000938973	2.06377e-05	2.91404e-05	-2.05368e-05	7.73307e-05	-0.000167429	9.08427e-05	-0.0101955	0.00273566	10000
7.51704	4.68905e-05	4.20095e-05	14.0128	0.00465167	0.000186015	0.000992839	-0.000176688	0.000851478	0.00100504	0.000823448	-3.54589e-05	2.29325e-05	-4.50522e-05	5.22117e-05	5.31895e-06	5.35586e-05	-0.00636219	0.00234745	10000
7.55788	2.14705e-05	6.58532e-05	13.9298	0.0046044	-0.000619095	0.00115274	-0.000831514	0.00105838	-0.00109596	0.000837623	-1.54662e-05	3.46042e-05	-4.83279e-05	5.92674e-05	2.38729e-05	8.73248e-05	-0.00275695	0.00433616	10000
7.59895	7.50301e-05	4.23334e-05	13.8676	0.00462716	0.000943167	0.000863235	0.000284219	0.000848293	-0.000188584	0.000857829	-1.62665e-05	3.13942e-05	-7.22795e-05	6.3896e-05	6.06917e-05	5.98578e-05	-0.00703289	0.00236748	10000
7.64023	8.98217e-05	5.31706e-05	13.7819	0.00456706	0.000691868	0.00113294	0.000227754	0.00077863	-0.000940385	0.000930635	1.42726e-05	2.54958e-05	-1.39153e-05	4.24526e-05	9.27606e-05	4.97189e-05	-0.0123665	0.00275918	10000
7.68175	6.05186e-05	3.9525e-05	13.7166	0.00448697	-0.00115607	0.000957044	0.00102489	0.000874069	0.000301868	0.000879108	1.54025e-05	2.45276e-05	-0.000116539	5.70717e-05	7.19402e-05	5.74633e-05	-0.00629613	0.00232451	10000
7.72348	3.43627e-05	4.41593e-05	13.6404	0.00450553	-0.000579534	0.000896862	-0.000855996	0.000892371	0.000563053	0.000972385	-1.69596e-05	3.04934e-05	-2.47127e-05	5.25695e-05	-9.23645e-06	5.47895e-05	-0.00710069	0.00231851	10000
7.76545	7.6312e-06	3.17132e-05	13.5708	0.00447689	-0.00112856	0.000927608	0.000636962	0.000956126	-0.000511297	0.000873857	8.77527e-06	2.48432e-05	4.32875e-05	4.65395e-05	-6.17829e-06	4.93093e-05	-0.00381548	0.00171082	10000
7.80764	-1.96538e-05	3.78888e-05	13.4918	0.00443275	-0.000720625	0.000819514	0.000385825	0.000875903	-0.000220815	0.00102532	2.37109e-05	3.25742e-05	-7.61873e-05	4.93031e-05	-6.45143e-06	5.34571e-05	-0.00719021	0.00215069	10000
7.85006	5.12051e-05	4.16414e-05	13.4237	0.00445238	0.000594886	0.00108701	0.00106338	0.000984356	0.000630936	0.00113174	-3.60797e-06	4.7455e-05	5.42604e-06	7.32282e-05	3.75948e-05	7.36396e-05	-0.00594158	0.00403611	10000
7.89271	3.24365e-05	3.50069e-05	13.3437	0.00438286	-0.000315616	0.00087535	0.000548449	0.000841033	-0.00188094	0.000889502	1.81747e-05	2.4777e-05	1.96606e-05	4.43786e-05	1.81736e-06	4.54719e-05	-0.00902872	0.00286289	10000
7.93559	-4.9004e-06	5.92257e-05	13.2774	0.00434415	-0.00118637	0.00123649	-0.00198403	0.00131293	-0.00283173	0.00108519	3.30482e-05	2.62941e-05	0.000136066	6.39743e-05	-3.21357e-05	8.87242e-05	-0.0038025	0.00361099	10000
7.97871	-4.33131e-05	4.87563e-05	13.2038	0.00438315	1.1511e-05	0.000872189	0.0007778	0.000782409	0.000203145	0.000859043	4.20372e-05	2.42822e-05	0.00010948	4.8195e-05	-2.89464e-05	7.75602e-05	-0.000926461	0.0032432	10000
8.02206	-3.27155e-06	3.55035e-05	13.1413	0.00430394	0.000576964	0.00086554	3.52475e-05	0.000896857	-0.00102534	0.000901253	3.12693e-05	2.3908e-05	-4.40605e-05	3.9611e-05	-2.0171e-05	4.87225e-05	-0.00933982	0.00215031	10000
8.06564	-0.000124313	9.57314e-05	13.0723	0.00434277	-0.000808626	0.000845814	8.07306e-05	0.000916884	0.000167958	0.000849186	-1.0361e-05	2.7958e-05	3.31807e-06	5.36084e-05	-4.34196e-05	5.3149e-05	-0.00741348	0.00216723	10000
8.10947	4.90669e-05	3.59246e-05	12.9964	0.00431221	0.00219266	0.00099022	0.000313104	0.000814395	0.00139217	0.00101491	-6.18318e-06	2.46673e-05	-3.30005e-05	5.69607e-05	3.97616e-05	5.14021e-05	-0.00788799	0.00222736	10000
8.15353	-4.82553e-07	4.19895e-05	12.9255	0.00427775	0.00241339	0.000970553	0.000167208	0.000909641	0.000258334	0.000791888	1.67441e-05	2.17989e-05	-1.0265e-05	4.08258e-05	2.41034e-05	6.13071e-05	-0.0136346	0.00228215	10000
8.19783	3.1143e-05	5.46519e-05	12.8571	0.00423448	-0.000237165	0.00099865	-0.000451602	0.00104096	-0.000437641	0.00110413	-1.55619e-05	2.51199e-05	-0.000127339	9.63321e-05	-6.56847e-05	0.000118687	-0.0117249	0.00316936	10000
8.24237	-7.53156e-05	5.20334e-05	12.7852	0.0042355	-0.000188004	0.000814581	-5.40509e-05	0.000930046	0.000230693	0.000735921	-1.5717e-05	1.97688e-05	5.52397e-05	5.09255e-05	-5.61626e-05	6.28842e-05	-0.00734334	0.00222872	10000
8.28715	-1.80138e-05	4.22206e-05	12.7179	0.00420991	-0.00128373	0.000772323	0.00134549	0.000940702	-0.000410982	0.000802984	-3.12592e-05	2.22179e-05	-8.71383e-05	5.03784e-05	-3.81565e-05	5.48715e-05	-0.00856178	0.00193149	10000
8.33218	-5.73348e-05	5.00318e-05	12.6475	0.00416227	-0.00100029	0.000920139	0.000465405	0.000975438	7.74394e-05	0.00083116	-3.10179e-05	2.1827e-05	4.77551e-06	4.55578e-05	-3.21603e-05	6.11794e-05	-0.00453313	0.00230528	10000
8.37745	-7.47721e-06	3.57936e-05	12.5834	0.00416676	-0.000200043	0.000813863	0.00110832	0.000824606	-0.000231535	0.000744743	1.91841e-07	2.15326e-05	2.47657e-05	3.94099e-05	2.3211e-05	5.2179e-05	-0.00770056	0.00184541	10000
8.42296	-1.99333e-05	7.57848e-05	12.5148	0.00413663	-0.00153663	0.00150721	-0.000895632	0.001052	-0.000142689	0.000843169	3.49358e-05	2.66704e-05	3.53157e-05	4.16362e-05	-0.00011945	8.65555e-05	-0.000503158	0.00460105	10000
8.46873	-6.99118e-05	4.23598e-05	12.4491	0.00411465	0.000455581	0.000813819	0.00158709	0.000788602	0.00103445	0.000845985	-1.21309e-05	3.96594e-05	7.28697e-05	8.16221e-05	-0.000131789	7.65996e-05	-0.00842223	0.00198478	10000
8.51474	-5e-05	3.39975e-05	12.3679	0.00411656	0.00013021	0.000875149	-0.000418955	0.000847397	-0.000667672	0.00088628	3.17026e-06	2.30633e-05	-8.36398e-05	4.8778e-05	-6.06528e-05	5.3509e-05	-0.00671139	0.00199889	10000
8.561	-3.51298e-05	4.6153e-05	12.3036	0.00405654	-0.00121599	0.00106259	-0.000303478	0.000815264	-0.00038762	0.000820105	3.00806e-05	2.20433e-05	-2.25228e-05	4.19485e-05	1.73666e-06	5.43591e-05	-0.0077885	0.00263522	10000
8.60752	3.79325e-05	3.65889e-05	12.2388	0.00404104	2.03085e-05	0.000802578	3.15554e-05	0.000766933	-0.000597708	0.000789633	2.56513e-05	2.42995e-05	4.39957e-07	4.57013e-05	3.72864e-08	4.76147e-05	-0.00912842	0.00181765	10000
8.65428	-2.70678e-05	4.42804e-05	12.1806	0.00401693	0.000214149	0.000991982	0.000270594	0.000917274	-0.00010744	0.00100792	3.4833e-05	2.97232e-05	-5.05327e-05	5.62357e-05	4.79636e-06	6.9332e-05	-0.00409915	0.002803	10000
8.7013	-4.047e-06	4.30815e-05	12.1067	0.00398884	-0.000416553	0.00074887	0.000964801	0.000750278	0.000986114	0.000753421	-8.82294e-06	2.31486e-05	4.90577e-05	4.57102e-05	-8.10003e-06	5.31373e-05	-0.00676654	0.00209243	10000
8.74858	-6.69151e-05	3.48555e-05	12.0463	0.00398195	0.000276102	0.000845483	-0.00115263	0.000829879	0.000632127	0.000894877	6.2427e-06	2.03237e-05	0.000103331	8.73449e-05	-8.72842e-05	6.06911e-05	-0.00566318	0.00225275	10000
8.79611	-2.90729e-05	4.04992e-05	11.9839	0.00391166	1.12334e-05	0.000925319	-7.30184e-06	0.000871952	-0.00106045	0.00114601	5.86512e-05	3.69534e-05	8.65323e-05	6.17645e-05	-2.00906e-05	5.91112e-05	-0.00338815	0.00235345	10000
8.8439	-4.49478e-05	3.19138e-05	11.9102	0.00392855	-0.00040137	0.000840507	1.303e-05	0.000769752	3.60696e-05	0.000975896	-1.35766e-06	2.7814e-05	-4.22126e-05	4.53631e-05	-8.81006e-05	4.35028e-05	-0.00613303	0.0019483	10000
8.89196	-3.99639e-05	5.77466e-05	11.8541	0.00391671	0.00079864	0.000801265	-0.000491449	0.000790909	-0.000341726	0.000841841	-2.12186e-05	2.55464e-05	2.80768e-05	5.40076e-05	-7.93601e-06	5.35448e-05	-0.00994922	0.00270236	10000
8.94027	-2.14704e-05	3.36916e-05	11.7863	0.00387424	-0.000366483	0.000822864	4.39249e-05	0.00082858	-0.000563221	0.000959866	-3.90068e-05	2.43705e-05	-5.18596e-05	5.37019e-05	-7.62783e-05	5.35332e-05	-0.00747128	0.00196012	10000
8.98884	2.44601e-05	4.23411e-05	11.7271	0.00383535	-0.0007039	0.000756547	2.20988e-05	0.000742643	0.0001874	0.000785492	2.53586e-05	2.86031e-05	4.02556e-05	5.0463e-05	1.04612e-05	5.03164e-05	-0.0081206	0.00206479	10000
9.03768	-3.27985e-06	3.44143e-05	11.6675	0.00384533	5.07393e-05	0.000870144	6.85551e-05	0.000682997	0.000931812	0.000875472	-7.76731e-08	1.85987e-05	6.20972e-05	4.23151e-05	-4.32157e-07	5.49977e-05	-0.00820852	0.00214363	10000
9.08678	8.32402e-05	6.23546e-05	11.5867	0.00383064	0.000985301	0.0012066	-0.00138443	0.000893705	0.00132611	0.000963417	-3.8381e-06	2.61655e-05	-7.73604e-06	5.26877e-05	-1.03316e-05	6.2007e-05	-0.00899751	0.00302607	10000
9.13616	5.6705e-05	4.24974e-05	11.5321	0.00379638	-0.00173428	0.000834109	-0.000562457	0.000776397	0.000120023	0.000743389	2.78187e-07	1.91481e-05	6.82482e-05	6.61113e-05	4.73271e-05	5.81072e-05	-0.00481495	0.00287324	10000
9.18579	-9.32359e-05	0.000106594	11.4777	0.00377454	6.92334e-05	0.000942995	-0.00146304	0.000750103	0.00152994	0.000854259	1.48881e-05	2.24699e-05	-2.31376e-05	4.43513e-05	-0.000133697	6.09092e-05	-0.00290882	0.00330193	10000
9.2357	-1.75849e-05	4.67314e-05	11.419	0.00378324	0.000545228	0.00088572	-0.00131657	0.000758823	-0.000540695	0.000734073	9.62322e-06	2.01519e-05	8.76312e-05	4.82071e-05	-0.000123247	5.35567e-05	-0.0105167	0.00212347	10000
9.28588	6.59296e-05	5.78193e-05	11.3421	0.00375611	0.000181768	0.000723385	-0.000206682	0.000704726	0.000831514	0.000674631	1.91804e-05	2.07137e-05	-6.05655e-05	4.98493e-05	7.95166e-05	7.31316e-05	-0.0138716	0.00519698	10000
9.33634	-8.23946e-06	3.65931e-05	11.2892	0.00375693	-0.00132871	0.000878008	0.000338347	0.000787429	3.50631e-05	0.000940703	3.93259e-05	2.7655e-05	3.65328e-06	4.59758e-05	2.9847e-05	4.86152e-05	-0.0071442	0.00210346	10000
9.38706	-7.4056e-05	6.41019e-05	11.2307	0.00370983	-0.000600253	0.000792481	0.000328498	0.000911425	-0.00184122	0.00084159	4.37639e-05	4.15561e-05	8.38695e-05	4.89993e-05	4.4202e-05	5.7378e-05	-0.00650864	0.00277159	10000
