# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
15.6455	0.00015761	0.00011244	6.73919	0.00223252	-3.31068e-05	0.000416855	2.18332e-05	0.000422929	3.69085e-05	0.000420978	3.34236e-05	4.15731e-05	1.0749e-05	9.83912e-05	1.62793e-05	0.000100988	-0.00334073	0.00134832	10000
15.7305	-2.81458e-05	7.48959e-05	6.70234	0.0022177	-0.000114842	0.000377669	0.000345923	0.000382892	-0.000350651	0.00038705	-2.07088e-05	3.50565e-05	-2.41334e-05	7.89502e-05	0.000120731	0.000101782	-0.00519078	0.00109644	10000
15.8159	-0.000177636	0.000127073	6.6641	0.00218375	0.00055651	0.000541606	0.000852984	0.000893742	0.000737186	0.000652627	0.000135486	6.69771e-05	4.45061e-05	9.21562e-05	-9.04884e-07	0.000160782	-0.00505067	0.00212678	10000
15.9019	-5.32065e-05	8.36315e-05	6.62789	0.00220398	-0.000949584	0.00093873	-0.000456962	0.000597573	0.000528777	0.000450106	-1.03196e-05	4.50164e-05	0.000137192	9.10611e-05	-6.60039e-05	0.000152556	-0.00169082	0.00190992	10000
15.9883	1.32543e-05	6.70393e-05	6.59424	0.00218336	-0.000391607	0.000442136	4.68939e-05	0.000417868	-5.76195e-05	0.000430309	2.30137e-05	7.40225e-05	-0.00016526	0.000146951	-8.27937e-05	0.000148853	-0.00267396	0.00122442	10000
16.0751	9.52074e-05	6.20976e-05	6.56027	0.0021604	-0.000441453	0.00042544	0.00068424	0.000551223	0.000413081	0.000460824	-3.83779e-05	4.78065e-05	-0.000185321	0.00012679	0.00014109	0.000120243	-0.00162937	0.00117102	10000
16.1625	3.2826e-05	6.84678e-05	6.52165	0.00215596	-0.000425767	0.000391366	0.000366666	0.000364953	0.000513792	0.000413762	-4.89014e-05	4.11346e-05	4.50491e-05	0.0001059	7.17711e-05	9.4154e-05	-0.00651476	0.0016123	10000
16.2503	9.11068e-05	5.73005e-05	6.48415	0.00217942	0.000217839	0.000376432	0.000169017	0.000360073	0.000308528	0.000394846	3.28609e-05	3.75693e-05	-4.3252e-06	6.12462e-05	6.0809e-05	7.28573e-05	-0.0038559	0.00100145	10000
16.3386	1.30479e-05	6.76305e-05	6.45318	0.00212159	0.00027479	0.000444775	-0.000114513	0.000408781	0.000611658	0.00039162	1.24808e-05	4.7404e-05	-4.86106e-05	7.99554e-05	5.70777e-05	0.000112968	-0.00409204	0.00145612	10000
16.4274	-8.89845e-05	5.69944e-05	6.41564	0.00211866	-0.000880164	0.000400553	0.00081881	0.00109867	-0.00152089	0.00112215	5.55749e-05	0.00013583	0.000108947	9.86009e-05	-8.85832e-05	0.000103003	-0.00596337	0.00138511	10000
16.5166	-3.72945e-06	5.07484e-05	6.3845	0.00209218	-0.000294266	0.000374634	-0.000485345	0.00034831	-0.000388409	0.000404052	3.10354e-05	2.94631e-05	-2.86309e-05	7.66932e-05	-7.45766e-05	7.42239e-05	-0.00493018	0.000950406	10000
16.6063	3.54589e-05	7.07966e-05	6.3488	0.00209363	-4.55954e-05	0.000431409	-0.000535784	0.000394112	0.000558004	0.000398931	-3.97258e-05	3.69044e-05	-6.45881e-05	8.20998e-05	8.15303e-05	8.84442e-05	-0.00446741	0.00129156	10000
16.6966	4.64403e-05	4.8101e-05	6.31943	0.00209781	-0.000260984	0.000536052	0.000142876	0.000386943	-4.25802e-05	0.000366052	5.08665e-05	2.82179e-05	-5.07062e-05	6.68156e-05	0.00012759	6.54005e-05	-0.00385994	0.00104852	10000
16.7873	-5.04348e-05	6.82701e-05	6.27872	0.00207756	-0.000914789	0.000444053	-0.000658221	0.000461967	0.000262969	0.00043995	6.45691e-05	4.64862e-05	6.699e-05	8.82024e-05	-5.19717e-05	9.66182e-05	-0.00310906	0.00120087	10000
16.8785	-1.75935e-06	5.32878e-05	6.2423	0.00207017	0.000258298	0.000402699	-0.000336239	0.000417698	-5.77367e-05	0.000396562	-1.05096e-05	3.24016e-05	1.21254e-05	7.33513e-05	5.27888e-05	7.70082e-05	-0.00421895	0.00112927	10000
16.9702	1.56671e-05	7.43667e-05	6.2118	0.0020626	-1.94461e-05	0.000734921	-2.56105e-05	0.000327189	-0.000443292	0.000481094	6.12973e-06	4.14759e-05	-1.44798e-05	9.79945e-05	3.29027e-05	9.97698e-05	-0.00497778	0.00173043	10000
17.0624	-4.71262e-07	4.3187e-05	6.1787	0.00204087	0.000426079	0.00039589	6.48849e-06	0.000337059	-0.00038818	0.00044581	-1.684e-05	3.85704e-05	4.82935e-05	6.47836e-05	5.42236e-05	6.49298e-05	-0.00383965	0.000894519	10000
17.1551	-0.000226499	0.000227039	6.14547	0.00202926	0.000335392	0.000485902	-0.000437104	0.000429434	-0.000119873	0.000383549	-1.02683e-05	2.89819e-05	-0.000156957	6.04241e-05	-9.42882e-05	9.2417e-05	-0.00412515	0.00164129	10000
17.2483	-8.38903e-05	5.54612e-05	6.11086	0.00202903	0.000313568	0.000336116	0.000651762	0.000355013	-2.39431e-05	0.000347371	-2.21011e-05	2.74697e-05	6.08979e-06	6.11686e-05	-5.04142e-05	6.56328e-05	-0.00466649	0.00080946	10000
17.342	3.08658e-05	7.92871e-05	6.08106	0.00203393	-0.000257853	0.000352653	0.000332307	0.000385113	-2.6827e-05	0.000371692	-0.000102409	5.53273e-05	0.000130959	8.4287e-05	6.24645e-06	9.88274e-05	-0.00430957	0.00137024	10000
17.4363	-3.87947e-05	8.27401e-05	6.04579	0.0019954	0.000772106	0.000493445	-0.000898141	0.000485545	-0.000379758	0.000467939	7.72156e-05	4.32904e-05	0.00013879	9.47966e-05	-0.000190086	9.37451e-05	-0.00451984	0.00122415	10000
17.531	9.08499e-05	5.12583e-05	6.01304	0.00197935	0.000830233	0.000398942	0.000551828	0.000419384	0.000780341	0.000526748	-4.10345e-05	3.96205e-05	-9.41157e-05	0.000111616	0.000129879	9.03334e-05	-0.00455278	0.000933004	10000
17.6262	-4.52241e-05	5.18388e-05	5.98114	0.00196661	0.000274794	0.000351108	0.000340576	0.000383584	-0.000454898	0.00039007	-9.72072e-06	5.27758e-05	-4.50107e-06	8.75078e-05	-3.95833e-05	9.52883e-05	-0.000786152	0.00103543	10000
17.722	7.99909e-05	9.04371e-05	5.94953	0.00196355	-0.000592586	0.000327179	0.000829094	0.00063455	-0.000250044	0.000419293	2.19586e-05	3.41126e-05	7.51509e-05	8.65667e-05	0.000121969	0.000159367	-0.00320484	0.00106049	10000
17.8183	-4.43146e-05	5.82656e-05	5.91738	0.00195951	0.000338445	0.000391201	-0.000117348	0.000349117	-0.000678759	0.000388631	-8.44375e-05	4.22817e-05	-0.000106656	8.37033e-05	3.81774e-05	7.5003e-05	-0.00351708	0.00100581	10000
17.9151	5.49764e-05	8.35163e-05	5.88153	0.00193184	-0.000244402	0.000357446	-0.000226475	0.000440202	0.000125873	0.000387473	-2.51157e-05	4.87629e-05	-3.01389e-05	8.55856e-05	4.00867e-05	0.00013758	-0.00429415	0.00173685	10000
18.0124	-6.80384e-05	5.7364e-05	5.85244	0.00194155	-0.000332969	0.000343059	0.000116544	0.000338845	-9.55104e-05	0.000324328	1.88431e-06	2.54009e-05	5.82078e-05	6.11752e-05	-6.43102e-06	6.55126e-05	-0.0032979	0.000849466	10000
18.1103	-1.93744e-05	5.59567e-05	5.81771	0.00192896	0.000668531	0.000370457	-0.000312783	0.000339068	-0.000357481	0.000395101	-2.06482e-05	3.95883e-05	-4.93115e-05	6.69444e-05	3.37908e-05	8.09703e-05	-0.00251751	0.000981485	10000
18.2087	5.30418e-05	6.12421e-05	5.78602	0.00191606	-0.000341696	0.000341636	0.000299322	0.000418457	0.00013922	0.000373448	-6.5216e-06	3.18751e-05	-6.36108e-05	5.39356e-05	1.69784e-05	8.85756e-05	-0.00139564	0.0010036	10000
18.3076	-0.000122514	5.3332e-05	5.7588	0.00190302	0.000142862	0.00034414	-7.72967e-05	0.000345472	-0.000404649	0.000364813	4.48001e-07	3.36359e-05	0.000123703	5.87268e-05	-7.20331e-05	6.71421e-05	-0.00261392	0.000934287	10000
18.4071	-6.13876e-05	5.60674e-05	5.72882	0.00189458	4.09733e-05	0.00034511	6.38231e-06	0.0003446	-0.000115897	0.000334134	-2.49103e-05	4.52517e-05	-2.6087e-05	6.27673e-05	-0.000120788	7.58088e-05	-0.0031779	0.00100014	10000
18.5071	-1.02426e-05	4.89549e-05	5.69541	0.00185925	-0.00039738	0.000317672	7.54688e-05	0.00034103	0.000643021	0.000354086	-5.05064e-05	2.95167e-05	-8.06589e-05	6.11196e-05	-8.6254e-05	7.5935e-05	-0.0027214	0.000925593	10000
18.6077	4.99101e-05	4.8591e-05	5.66605	0.00187287	0.000280803	0.000379262	0.000366453	0.000344813	-0.000511258	0.000341754	-4.80808e-06	2.89091e-05	0.000110455	5.52896e-05	1.31734e-05	6.60866e-05	-0.00240526	0.000921054	10000
18.7088	2.70018e-05	5.53725e-05	5.63479	0.00185977	-0.000477621	0.000350616	-0.000437079	0.000357686	-0.000409823	0.000389059	1.88991e-05	3.36122e-05	9.77953e-05	6.46555e-05	-1.1115e-05	7.23616e-05	-0.00352004	0.000922938	10000
18.8104	0.000103532	5.57764e-05	5.60379	0.00185056	0.00075023	0.000636355	0.00013385	0.000393837	-0.000221122	0.000385977	-7.94837e-06	3.20033e-05	1.61321e-05	7.80019e-05	0.000112259	8.34006e-05	-0.00494812	0.00130411	10000
18.9126	2.59848e-05	5.76564e-05	5.57146	0.00185244	-0.000253096	0.000376649	0.000747553	0.000519748	0.000733279	0.000412333	-2.42798e-05	3.47464e-05	0.000106017	9.65032e-05	0.000217027	0.000125882	-0.00142001	0.00105972	10000
19.0154	-0.000113957	4.94149e-05	5.54445	0.0018359	-0.000292501	0.00032349	-2.32839e-05	0.000330392	0.000348495	0.000306106	3.35933e-05	2.88353e-05	8.76217e-05	6.12594e-05	-0.000119954	6.46704e-05	-0.00411396	0.000925027	10000
19.1187	-1.41163e-05	4.21271e-05	5.51464	0.00181661	-0.000180371	0.000351844	0.0002102	0.000357702	0.00039066	0.000441331	-2.26085e-05	3.12071e-05	1.8516e-05	9.08522e-05	3.12491e-05	6.79754e-05	-0.00201362	0.000730062	10000
19.2226	-7.19847e-05	4.22999e-05	5.48369	0.00181312	0.00011991	0.000358585	0.000310389	0.000359922	0.000130163	0.000341636	-4.6131e-05	3.39793e-05	-6.00473e-05	6.13511e-05	-9.06864e-05	7.04467e-05	-0.00247413	0.000916061	10000
19.327	-3.31188e-05	7.18293e-05	5.45561	0.00179363	-0.000308937	0.000328904	0.000124048	0.000338954	-0.000164056	0.000317078	4.02424e-05	3.2066e-05	-4.54836e-05	5.60106e-05	6.25686e-05	6.3313e-05	-0.00396112	0.00102428	10000
19.432	1.60005e-05	5.13273e-05	5.42784	0.00179304	0.000947947	0.000385787	-0.000386973	0.000386451	-0.000374248	0.000348276	-4.32066e-05	3.44287e-05	-4.38496e-05	5.97596e-05	1.44128e-05	8.48676e-05	-0.00538013	0.00100344	10000
19.5376	-1.73534e-06	4.17304e-05	5.39494	0.0017933	1.16518e-05	0.000298268	0.000783679	0.000313205	0.000304585	0.000352335	-2.95959e-05	3.01438e-05	-1.07875e-05	6.03711e-05	0.000112845	6.40252e-05	-0.00406568	0.000725961	10000
19.6438	3.41746e-05	6.85382e-05	5.36495	0.00176025	-3.50229e-05	0.000386339	-0.000108933	0.000335435	0.000534226	0.00037943	5.27988e-05	4.21889e-05	-3.7187e-05	6.34937e-05	-2.09004e-05	7.18649e-05	-0.00253529	0.0012398	10000
19.7505	0.000106732	6.12597e-05	5.33657	0.00176107	7.83146e-05	0.00042688	-4.56489e-05	0.000510129	-9.42561e-05	0.000311236	5.47605e-05	2.5555e-05	0.000127419	6.42445e-05	0.000137215	0.000134215	-0.00336423	0.000977659	10000
19.8578	2.93881e-05	5.31366e-05	5.30808	0.00176296	4.1847e-05	0.00046222	-0.000861865	0.000419224	-0.000340007	0.000381903	1.30413e-05	4.37232e-05	3.28721e-05	9.98941e-05	9.94264e-05	0.000117022	-0.00351799	0.00112235	10000
19.9657	2.22708e-05	4.02253e-05	5.28033	0.00172879	0.000360471	0.000317204	0.000166743	0.000309692	0.000517911	0.000321938	-1.32096e-05	2.61812e-05	1.32712e-05	5.73684e-05	5.42567e-05	5.93393e-05	-0.00358825	0.000769298	10000
20.0742	0.000118661	7.84393e-05	5.25148	0.00171223	5.54905e-05	0.000454819	0.000236415	0.000331004	0.000434318	0.000347315	1.2717e-05	2.58641e-05	-6.1581e-05	6.54895e-05	0.00018936	0.000131803	-0.000946395	0.00181727	10000
20.1832	-8.38256e-05	8.2049e-05	5.2222	0.00171742	0.000471133	0.000408558	-0.000553294	0.000351729	0.0001821	0.000368441	-3.17903e-05	8.20544e-05	-0.00015551	0.000130034	-0.000165561	0.000100449	-0.00158804	0.00182472	10000
20.2929	2.57245e-05	5.77705e-05	5.19793	0.00171084	2.27249e-05	0.000328402	-0.000369116	0.000371573	-0.00112119	0.000389641	1.29329e-05	3.68292e-05	4.11019e-05	7.43301e-05	-3.62613e-05	8.6718e-05	-0.004995	0.000855756	10000
20.4031	8.59351e-05	5.34244e-05	5.16691	0.0016943	0.000166804	0.000339401	0.000214393	0.000368724	0.000135479	0.000352073	9.51995e-06	3.38476e-05	2.2809e-05	6.60101e-05	2.93067e-05	7.94912e-05	-0.00318668	0.00108146	10000
20.514	4.59059e-05	5.3925e-05	5.14297	0.00170053	0.000228458	0.00032438	-0.000430811	0.000522093	-0.000112332	0.000372665	1.13409e-05	2.85601e-05	-4.01635e-05	8.12252e-05	2.94409e-05	0.00010671	-0.00484821	0.00110807	10000
20.6255	2.39796e-05	4.3008e-05	5.11244	0.00168119	-8.26754e-05	0.000349525	-0.00115918	0.000333979	7.75746e-05	0.000332253	1.58756e-05	2.95392e-05	-2.94502e-05	6.91504e-05	-6.86475e-05	6.0599e-05	-0.00317153	0.000746284	10000
20.7375	9.32566e-05	5.61322e-05	5.08295	0.00167195	0.000463464	0.000298522	0.000462158	0.000332954	-8.32939e-05	0.000315842	-1.49812e-05	3.09684e-05	3.57862e-05	5.76124e-05	9.79477e-05	6.16448e-05	-0.00445505	0.000872599	10000
20.8502	-2.36723e-05	8.89027e-05	5.05549	0.00166105	-0.00127551	0.000697973	-0.00108735	0.000985283	-0.000467132	0.00048244	4.49274e-05	3.56664e-05	-0.000106352	0.000100179	-0.00029153	0.000253997	-0.00191449	0.00122951	10000
20.9635	-6.47104e-05	4.70161e-05	5.02928	0.00164082	-0.000144782	0.000324866	-0.000267987	0.00031265	3.50316e-06	0.000361224	-5.67116e-05	8.96079e-05	-0.000117754	0.000157872	-1.57226e-05	5.83827e-05	-0.00271549	0.000823018	10000
21.0774	-4.92907e-05	6.09709e-05	5.00179	0.00166041	-6.0273e-05	0.000352518	-9.55694e-05	0.000331889	0.000263497	0.000345052	1.3637e-05	3.265e-05	5.93924e-05	7.97262e-05	-5.40244e-05	8.18569e-05	-0.00407127	0.00116224	10000
21.1919	-6.37354e-08	4.56791e-05	4.97639	0.00163882	-1.34107e-05	0.000330156	-4.44388e-06	0.000365067	0.000359524	0.000508984	4.22066e-06	3.85076e-05	2.3742e-05	5.3247e-05	-3.32251e-06	6.02402e-05	-0.0020108	0.000847669	10000
21.307	0.000179773	0.00012933	4.94755	0.00163077	0.000314127	0.00105135	0.000601174	0.000484301	-0.00236164	0.0019357	0.000145843	0.000145696	-1.12808e-05	9.57296e-05	0.000170779	9.87018e-05	-0.00590106	0.00257815	10000
21.4228	0.000154348	9.7888e-05	4.92668	0.00162846	-0.000395634	0.000497633	0.000958919	0.000592237	0.00122052	0.00072038	2.48123e-06	6.92147e-05	-0.000275115	0.000176822	0.000229583	0.000163577	-0.000708843	0.00140505	10000
21.5392	-6.38473e-05	5.12225e-05	4.89586	0.00162208	5.16519e-05	0.000299342	0.000437258	0.000291689	-0.000436249	0.000348492	-9.29352e-06	3.11513e-05	8.40274e-05	6.23184e-05	-0.000111178	6.44126e-05	-0.00357539	0.000843941	10000
21.6562	-7.34771e-05	7.2568e-05	4.86779	0.00161956	0.000150094	0.000310671	0.000286101	0.000334133	0.00048941	0.000341369	1.02027e-05	3.05763e-05	-3.69104e-05	8.74803e-05	-0.000141995	0.000176771	-0.00598415	0.00137462	10000
21.7739	-9.50499e-06	3.36285e-05	4.84034	0.00160792	-9.11689e-05	0.000283632	-0.000673251	0.000299714	-0.000168338	0.00029534	1.3265e-05	2.76131e-05	2.74218e-05	5.06782e-05	-7.16422e-05	5.1926e-05	-0.00285293	0.000722745	10000
21.8922	-9.2044e-05	4.6369e-05	4.81665	0.0015978	0.000359118	0.000311629	0.000160125	0.000330106	0.000329725	0.000319345	-4.34374e-05	2.63347e-05	-1.26356e-05	6.24634e-05	-0.000134126	7.53685e-05	-0.00313615	0.000896532	10000
22.0111	7.98964e-06	5.25124e-05	4.79139	0.00156772	-0.000552802	0.000349384	0.000271884	0.000497934	-0.000214102	0.000341662	5.44373e-05	3.45043e-05	-3.28727e-05	5.478e-05	-3.17171e-05	6.93677e-05	-0.00355948	0.000939585	10000
22.1307	9.90695e-05	4.68429e-05	4.76515	0.00156758	9.25266e-05	0.000308744	-0.000568222	0.000305656	0.000150552	0.000283413	-3.14076e-05	2.32759e-05	-2.83773e-05	5.14196e-05	0.000137593	7.99054e-05	-0.00262163	0.00115459	10000
22.251	4.76178e-05	4.47613e-05	4.73803	0.00157212	-0.000850931	0.000406656	6.30312e-06	0.000280179	-0.000397967	0.000332007	8.81571e-05	3.87257e-05	9.75746e-05	6.83781e-05	3.51158e-05	4.53536e-05	-0.00212178	0.000868252	10000
22.3719	8.58247e-06	5.23623e-05	4.70993	0.00154505	-0.000586689	0.000339484	0.000385473	0.000321252	-0.000213608	0.000363536	-1.9321e-05	4.27524e-05	2.38524e-06	7.77118e-05	3.23826e-05	6.64976e-05	-0.00382712	0.00106854	10000
22.4934	2.43018e-05	6.54766e-05	4.68935	0.00154585	-0.00017885	0.000294521	1.20008e-05	0.000330275	-0.000114487	0.000273682	3.71364e-06	2.33064e-05	2.27628e-05	5.10303e-05	-0.00010182	9.31361e-05	-0.00178509	0.000728142	10000
22.6156	-8.71538e-06	4.27384e-05	4.65866	0.00153381	0.000134874	0.00028543	0.000299562	0.000316821	-0.000361296	0.000384148	-4.45139e-05	4.52357e-05	-4.2868e-05	6.05028e-05	9.324e-05	6.41689e-05	-0.00142504	0.000853595	10000
22.7385	-4.0863e-05	4.53956e-05	4.63659	0.00152204	-0.000194988	0.000321771	-0.000118842	0.000359137	-0.000492776	0.000562535	8.7565e-05	6.67353e-05	-3.83596e-05	6.17711e-05	-1.69784e-05	7.23795e-05	-0.00154576	0.000919958	10000
22.862	-6.27993e-05	4.54488e-05	4.61244	0.00153295	0.000730184	0.000267791	-0.000107654	0.000267358	0.000293135	0.000283161	-1.97409e-05	4.29234e-05	-0.000160437	8.1998e-05	-0.000142456	6.90644e-05	-0.00250293	0.000831199	10000
22.9863	1.3497e-06	5.07058e-05	4.58683	0.00152005	-0.000303358	0.00027866	-0.00040755	0.000273454	-0.000103769	0.000351815	5.34578e-05	4.63089e-05	8.216e-05	6.76025e-05	-3.91916e-05	5.66995e-05	-0.00183582	0.000808601	10000
23.1112	0.000103592	4.82898e-05	4.56231	0.00150361	-0.00012348	0.000279748	-0.000209302	0.000308522	-0.000187778	0.000286981	1.3617e-06	2.52997e-05	-1.63069e-05	5.05658e-05	4.56249e-05	7.11417e-05	-0.00247994	0.000959915	10000
23.2367	2.42462e-05	5.56088e-05	4.53845	0.00149258	0.000751941	0.00029728	-1.00507e-05	0.000285502	3.33326e-05	0.000281915	4.90605e-05	2.35213e-05	-9.28986e-05	6.5145e-05	0.000110333	9.10743e-05	-0.00147535	0.000972127	10000
23.363	4.17583e-05	4.68315e-05	4.51313	0.00148874	0.000341374	0.000259389	-0.000381707	0.00034435	-0.000125014	0.000274635	4.05466e-05	3.13848e-05	-5.19563e-05	5.73727e-05	-1.49952e-05	7.97582e-05	-0.00261792	0.000626442	10000
23.4899	-4.20977e-05	4.144e-05	4.48721	0.00147828	0.000302707	0.000289257	-0.0003149	0.000294851	-0.000389913	0.000473279	-4.43964e-05	5.58771e-05	3.14901e-05	7.2999e-05	-6.95927e-05	6.12629e-05	-0.00384599	0.000773728	10000
23.6175	9.3408e-06	4.3754e-05	4.46299	0.00147326	1.89499e-05	0.000245955	0.000374257	0.000265588	-0.000211479	0.000257611	-8.99812e-06	2.0169e-05	-1.93547e-06	4.58237e-05	3.72654e-05	6.60517e-05	-0.00426381	0.00075268	10000
23.7459	-4.54813e-05	4.80663e-05	4.44307	0.00145776	-0.000113659	0.000278656	-0.000245104	0.000276892	-0.000105977	0.000292735	2.919e-05	2.91276e-05	-2.57572e-05	5.46185e-05	-2.83454e-05	5.3012e-05	-0.00145872	0.000788192	10000
23.8749	1.60052e-05	5.25196e-05	4.41722	0.00145771	0.000497149	0.0003334	-0.000362742	0.000393376	-0.000434701	0.000299339	5.30002e-06	3.28777e-05	5.30279e-05	5.45919e-05	-1.83374e-05	9.15193e-05	-0.00320549	0.00125687	10000
24.0046	-3.51624e-05	4.08502e-05	4.39317	0.00145247	-6.6785e-06	0.000270556	-0.000258753	0.000256402	-0.000193853	0.000268077	-6.17081e-05	2.62338e-05	8.17477e-06	4.68455e-05	-5.94857e-05	5.58866e-05	-0.00215137	0.000776878	10000
24.135	-5.70591e-06	3.91947e-05	4.36736	0.00144163	4.4708e-05	0.00031169	-0.000237659	0.000298109	4.27697e-05	0.000291385	-4.83754e-06	2.73709e-05	-2.13657e-05	5.014e-05	-4.26963e-05	5.83267e-05	-0.00329303	0.000721235	10000
24.2661	5.13732e-05	4.16344e-05	4.34347	0.00143218	-0.000111933	0.000274946	-0.000188187	0.000272373	0.000324896	0.000285577	-1.94561e-05	2.70691e-05	-4.81974e-05	5.99046e-05	0.000115359	6.85373e-05	-0.00267485	0.000797406	10000
24.398	6.88507e-06	6.57872e-05	4.32249	0.00143662	-0.000535802	0.000326821	8.00147e-05	0.00037003	-0.000291189	0.000381165	6.05544e-05	4.76759e-05	0.00010747	7.37841e-05	-5.77817e-05	7.16294e-05	-0.00373735	0.000960328	10000
24.5305	-9.31912e-06	3.98106e-05	4.29802	0.00142158	-0.000170458	0.000267514	-9.31236e-05	0.000308621	0.000381115	0.000290281	-1.3469e-05	2.05339e-05	1.02487e-06	6.4146e-05	-7.44831e-05	7.69671e-05	-0.00206088	0.000743304	10000
24.6638	-0.000294416	0.000198278	4.27542	0.00141755	-0.000102818	0.000737887	0.000965001	0.000605804	-0.000108584	0.000467605	0.000123348	4.87704e-05	3.16787e-05	7.49268e-05	-0.000157041	0.000151585	-0.00318656	0.00222991	10000
24.7978	2.14314e-05	3.08672e-05	4.25212	0.00140601	-7.14747e-05	0.000237985	0.000196529	0.000239993	-6.11119e-05	0.000256034	-8.79529e-05	3.97405e-05	-7.20254e-06	4.34742e-05	-1.52248e-05	5.24447e-05	-0.00173691	0.000721618	10000
24.9326	7.71301e-05	4.70748e-05	4.22937	0.00139527	0.000136805	0.00031922	-0.000196276	0.000337806	-7.202e-05	0.00028444	1.74825e-05	2.57365e-05	9.14758e-05	6.12304e-05	3.3968e-05	8.09948e-05	-0.00287238	0.000880208	10000
25.068	-2.49222e-05	8.3423e-05	4.20612	0.00139544	-0.000415931	0.000501901	0.00071759	0.000316398	-0.000100119	0.000324231	-2.23272e-05	2.66327e-05	-4.61594e-05	4.73334e-05	2.21862e-05	7.99264e-05	-0.0022559	0.0013125	10000
25.2042	6.61568e-05	3.70352e-05	4.18547	0.001388	0.000481912	0.000251571	-0.000162577	0.000282366	7.10689e-05	0.000234842	-1.06311e-05	2.35987e-05	-1.29694e-05	4.04731e-05	6.99344e-05	5.28147e-05	-0.00260127	0.00069888	10000
25.3412	-7.57698e-06	4.08375e-05	4.16191	0.00136251	3.63941e-05	0.000255442	-0.000104496	0.000255343	-0.000584806	0.000323439	-4.82576e-05	2.34654e-05	-2.15258e-05	6.67556e-05	1.86796e-06	5.70971e-05	-0.00233017	0.000755311	10000
25.4789	2.61791e-05	5.49857e-05	4.13683	0.00137081	-0.000144451	0.000263052	7.38172e-05	0.000271146	-0.000200421	0.000266523	6.56092e-06	2.58716e-05	5.51937e-05	4.5292e-05	4.08688e-05	6.14511e-05	-0.00113718	0.00091736	10000
25.6173	-3.28231e-05	5.02777e-05	4.11282	0.00135497	-6.27168e-05	0.000265744	-0.000498001	0.000267391	2.22003e-05	0.000252764	-5.8121e-05	2.68588e-05	4.32074e-05	6.49018e-05	-0.000100415	7.98068e-05	-0.00361891	0.00181929	10000
25.7565	8.0762e-05	6.49997e-05	4.09259	0.00134331	-0.000347865	0.000539271	-0.000360057	0.000294477	-0.000530712	0.000284558	-1.11274e-05	2.80472e-05	3.7884e-05	5.21177e-05	-3.8805e-05	7.49575e-05	-0.00142826	0.00136222	10000
